2025-07-15 09:21:00.217115 UTC,84.0725,-75.6524;
2025-07-15 09:21:15.217115 UTC,84.0927,-75.6527;
2025-07-15 09:21:30.217115 UTC,84.1129,-75.653;
2025-07-15 09:21:45.217115 UTC,84.1331,-75.6532;
2025-07-15 09:22:00.217115 UTC,84.1533,-75.6535;
2025-07-15 09:22:15.217115 UTC,84.1735,-75.6538;
2025-07-15 09:22:30.217115 UTC,84.1937,-75.654;
2025-07-15 09:22:45.217115 UTC,84.214,-75.6543;
2025-07-15 09:23:00.217115 UTC,84.2342,-75.6546;
2025-07-15 09:23:15.217115 UTC,84.2544,-75.6548;
2025-07-15 09:23:30.217115 UTC,84.2747,-75.6551;
2025-07-15 09:23:45.217115 UTC,84.2949,-75.6554;
2025-07-15 09:24:00.217115 UTC,84.3152,-75.6556;
2025-07-15 09:24:15.217115 UTC,84.3354,-75.6559;
2025-07-15 09:24:30.217115 UTC,84.3557,-75.6561;
2025-07-15 09:24:45.217115 UTC,84.376,-75.6564;
2025-07-15 09:25:00.217115 UTC,84.3963,-75.6566;
2025-07-15 09:25:15.217115 UTC,84.4166,-75.6569;
2025-07-15 09:25:30.217115 UTC,84.4369,-75.6571;
2025-07-15 09:25:45.217115 UTC,84.4572,-75.6574;
2025-07-15 09:26:00.217115 UTC,84.4775,-75.6576;
2025-07-15 09:26:15.217115 UTC,84.4979,-75.6579;
2025-07-15 09:26:30.217115 UTC,84.5182,-75.6581;
2025-07-15 09:26:45.217115 UTC,84.5386,-75.6583;
2025-07-15 09:27:00.217115 UTC,84.5589,-75.6586;
2025-07-15 09:27:15.217115 UTC,84.5793,-75.6588;
2025-07-15 09:27:30.217115 UTC,84.5996,-75.659;
2025-07-15 09:27:45.217115 UTC,84.62,-75.6593;
2025-07-15 09:28:00.217115 UTC,84.6404,-75.6595;
2025-07-15 09:28:15.217115 UTC,84.6608,-75.6597;
2025-07-15 09:28:30.217115 UTC,84.6812,-75.6599;
2025-07-15 09:28:45.217115 UTC,84.7016,-75.6602;
2025-07-15 09:29:00.217115 UTC,84.722,-75.6604;
2025-07-15 09:29:15.217115 UTC,84.7424,-75.6606;
2025-07-15 09:29:30.217115 UTC,84.7628,-75.6608;
2025-07-15 09:29:45.217115 UTC,84.7832,-75.661;
2025-07-15 09:30:00.217115 UTC,84.8036,-75.6612;
2025-07-15 09:30:15.217115 UTC,84.8241,-75.6614;
2025-07-15 09:30:30.217115 UTC,84.8445,-75.6617;
2025-07-15 09:30:45.217115 UTC,84.865,-75.6619;
2025-07-15 09:31:00.217115 UTC,84.8855,-75.6621;
2025-07-15 09:31:15.217115 UTC,84.9059,-75.6623;
2025-07-15 09:31:30.217115 UTC,84.9264,-75.6625;
2025-07-15 09:31:45.217115 UTC,84.9469,-75.6627;
2025-07-15 09:32:00.217115 UTC,84.9674,-75.6629;
2025-07-15 09:32:15.217115 UTC,84.9879,-75.6631;
2025-07-15 09:32:30.217115 UTC,85.0084,-75.6633;
2025-07-15 09:32:45.217115 UTC,85.0289,-75.6634;
2025-07-15 09:33:00.217115 UTC,85.0494,-75.6636;
2025-07-15 09:33:15.217115 UTC,85.0699,-75.6638;
2025-07-15 09:33:30.217115 UTC,85.0904,-75.664;
2025-07-15 09:33:45.217115 UTC,85.111,-75.6642;
2025-07-15 09:34:00.217115 UTC,85.1315,-75.6644;
2025-07-15 09:34:15.217115 UTC,85.1521,-75.6646;
2025-07-15 09:34:30.217115 UTC,85.1726,-75.6647;
2025-07-15 09:34:45.217115 UTC,85.1932,-75.6649;
2025-07-15 09:35:00.217115 UTC,85.2137,-75.6651;
2025-07-15 09:35:15.217115 UTC,85.2343,-75.6653;
2025-07-15 09:35:30.217115 UTC,85.2549,-75.6654;
2025-07-15 09:35:45.217115 UTC,85.2755,-75.6656;
2025-07-15 09:36:00.217115 UTC,85.2961,-75.6658;
2025-07-15 09:36:15.217115 UTC,85.3166,-75.6659;
2025-07-15 09:36:30.217115 UTC,85.3372,-75.6661;
2025-07-15 09:36:45.217115 UTC,85.3579,-75.6662;
2025-07-15 09:37:00.217115 UTC,85.3785,-75.6664;
2025-07-15 09:37:15.217115 UTC,85.3991,-75.6665;
2025-07-15 09:37:30.217115 UTC,85.4197,-75.6667;
2025-07-15 09:37:45.217115 UTC,85.4403,-75.6669;
2025-07-15 09:38:00.217115 UTC,85.461,-75.667;
2025-07-15 09:38:15.217115 UTC,85.4816,-75.6672;
2025-07-15 09:38:30.217115 UTC,85.5023,-75.6673;
2025-07-15 09:38:45.217115 UTC,85.5229,-75.6674;
2025-07-15 09:39:00.217115 UTC,85.5436,-75.6676;
2025-07-15 09:39:15.217115 UTC,85.5643,-75.6677;
2025-07-15 09:39:30.217115 UTC,85.5849,-75.6679;
2025-07-15 09:39:45.217115 UTC,85.6056,-75.668;
2025-07-15 09:40:00.217115 UTC,85.6263,-75.6681;
2025-07-15 09:40:15.217115 UTC,85.647,-75.6683;
2025-07-15 09:40:30.217115 UTC,85.6677,-75.6684;
2025-07-15 09:40:45.217115 UTC,85.6884,-75.6685;
2025-07-15 09:41:00.217115 UTC,85.7091,-75.6687;
2025-07-15 09:41:15.217115 UTC,85.7298,-75.6688;
2025-07-15 09:41:30.217115 UTC,85.7505,-75.6689;
2025-07-15 09:41:45.217115 UTC,85.7712,-75.669;
2025-07-15 09:42:00.217115 UTC,85.792,-75.6691;
2025-07-15 09:42:15.217115 UTC,85.8127,-75.6693;
2025-07-15 09:42:30.217115 UTC,85.8334,-75.6694;
2025-07-15 09:42:45.217115 UTC,85.8542,-75.6695;
2025-07-15 09:43:00.217115 UTC,85.8749,-75.6696;
2025-07-15 09:43:15.217115 UTC,85.8957,-75.6697;
2025-07-15 09:43:30.217115 UTC,85.9164,-75.6698;
2025-07-15 09:43:45.217115 UTC,85.9372,-75.6699;
2025-07-15 09:44:00.217115 UTC,85.958,-75.67;
2025-07-15 09:44:15.217115 UTC,85.9787,-75.6701;
2025-07-15 09:44:30.217115 UTC,85.9995,-75.6702;
2025-07-15 09:44:45.217115 UTC,86.0203,-75.6703;
2025-07-15 09:45:00.217115 UTC,86.0411,-75.6704;
2025-07-15 09:45:15.217115 UTC,86.0619,-75.6705;
2025-07-15 09:45:30.217115 UTC,86.0827,-75.6706;
2025-07-15 09:45:45.217115 UTC,86.1035,-75.6707;
2025-07-15 09:46:00.217115 UTC,86.1243,-75.6708;
2025-07-15 09:46:15.217115 UTC,86.1451,-75.6709;
2025-07-15 09:46:30.217115 UTC,86.1659,-75.671;
2025-07-15 09:46:45.217115 UTC,86.1868,-75.671;
2025-07-15 09:47:00.217115 UTC,86.2076,-75.6711;
2025-07-15 09:47:15.217115 UTC,86.2284,-75.6712;
2025-07-15 09:47:30.217115 UTC,86.2493,-75.6713;
2025-07-15 09:47:45.217115 UTC,86.2701,-75.6713;
2025-07-15 09:48:00.217115 UTC,86.291,-75.6714;
2025-07-15 09:48:15.217115 UTC,86.3118,-75.6715;
2025-07-15 09:48:30.217115 UTC,86.3327,-75.6715;
2025-07-15 09:48:45.217115 UTC,86.3535,-75.6716;
2025-07-15 09:49:00.217115 UTC,86.3744,-75.6717;
2025-07-15 09:49:15.217115 UTC,86.3953,-75.6717;
2025-07-15 09:49:30.217115 UTC,86.4161,-75.6718;
2025-07-15 09:49:45.217115 UTC,86.437,-75.6719;
2025-07-15 09:50:00.217115 UTC,86.4579,-75.6719;
2025-07-15 09:50:15.217115 UTC,86.4788,-75.672;
2025-07-15 09:50:30.217115 UTC,86.4997,-75.672;
2025-07-15 09:50:45.217115 UTC,86.5206,-75.6721;
2025-07-15 09:51:00.217115 UTC,86.5415,-75.6721;
2025-07-15 09:51:15.217115 UTC,86.5624,-75.6722;
2025-07-15 09:51:30.217115 UTC,86.5833,-75.6722;
2025-07-15 09:51:45.217115 UTC,86.6042,-75.6722;
2025-07-15 09:52:00.217115 UTC,86.6251,-75.6723;
2025-07-15 09:52:15.217115 UTC,86.6461,-75.6723;
2025-07-15 09:52:30.217115 UTC,86.667,-75.6724;
2025-07-15 09:52:45.217115 UTC,86.6879,-75.6724;
2025-07-15 09:53:00.217115 UTC,86.7088,-75.6724;
2025-07-15 09:53:15.217115 UTC,86.7298,-75.6725;
2025-07-15 09:53:30.217115 UTC,86.7507,-75.6725;
2025-07-15 09:53:45.217115 UTC,86.7717,-75.6725;
2025-07-15 09:54:00.217115 UTC,86.7926,-75.6725;
2025-07-15 09:54:15.217115 UTC,86.8136,-75.6726;
2025-07-15 09:54:30.217115 UTC,86.8345,-75.6726;
2025-07-15 09:54:45.217115 UTC,86.8555,-75.6726;
2025-07-15 09:55:00.217115 UTC,86.8765,-75.6726;
2025-07-15 09:55:15.217115 UTC,86.8974,-75.6726;
2025-07-15 09:55:30.217115 UTC,86.9184,-75.6726;
2025-07-15 09:55:45.217115 UTC,86.9394,-75.6726;
2025-07-15 09:56:00.217115 UTC,86.9604,-75.6727;
2025-07-15 09:56:15.217115 UTC,86.9814,-75.6727;
2025-07-15 09:56:30.217115 UTC,87.0023,-75.6727;
2025-07-15 09:56:45.217115 UTC,87.0233,-75.6727;
2025-07-15 09:57:00.217115 UTC,87.0443,-75.6727;
2025-07-15 09:57:15.217115 UTC,87.0653,-75.6727;
2025-07-15 09:57:30.217115 UTC,87.0863,-75.6727;
2025-07-15 09:57:45.217115 UTC,87.1073,-75.6727;
2025-07-15 09:58:00.217115 UTC,87.1283,-75.6726;
2025-07-15 09:58:15.217115 UTC,87.1494,-75.6726;
2025-07-15 09:58:30.217115 UTC,87.1704,-75.6726;
2025-07-15 09:58:45.217115 UTC,87.1914,-75.6726;
2025-07-15 09:59:00.217115 UTC,87.2124,-75.6726;
2025-07-15 09:59:15.217115 UTC,87.2334,-75.6726;
2025-07-15 09:59:30.217115 UTC,87.2545,-75.6726;
2025-07-15 09:59:45.217115 UTC,87.2755,-75.6725;
2025-07-15 10:00:00.217115 UTC,87.2965,-75.6725;
2025-07-15 10:00:15.217115 UTC,87.3176,-75.6725;
2025-07-15 10:00:30.217115 UTC,87.3386,-75.6725;
2025-07-15 10:00:45.217115 UTC,87.3597,-75.6724;
2025-07-15 10:01:00.217115 UTC,87.3807,-75.6724;
2025-07-15 10:01:15.217115 UTC,87.4018,-75.6724;
2025-07-15 10:01:30.217115 UTC,87.4228,-75.6723;
2025-07-15 10:01:45.217115 UTC,87.4439,-75.6723;
2025-07-15 10:02:00.217115 UTC,87.4649,-75.6722;
2025-07-15 10:02:15.217115 UTC,87.486,-75.6722;
2025-07-15 10:02:30.217115 UTC,87.5071,-75.6722;
2025-07-15 10:02:45.217115 UTC,87.5281,-75.6721;
2025-07-15 10:03:00.217115 UTC,87.5492,-75.6721;
2025-07-15 10:03:15.217115 UTC,87.5703,-75.672;
2025-07-15 10:03:30.217115 UTC,87.5914,-75.672;
2025-07-15 10:03:45.217115 UTC,87.6124,-75.6719;
2025-07-15 10:04:00.217115 UTC,87.6335,-75.6719;
2025-07-15 10:04:15.217115 UTC,87.6546,-75.6718;
2025-07-15 10:04:30.217115 UTC,87.6757,-75.6717;
2025-07-15 10:04:45.217115 UTC,87.6968,-75.6717;
2025-07-15 10:05:00.217115 UTC,87.7179,-75.6716;
2025-07-15 10:05:15.217115 UTC,87.739,-75.6716;
2025-07-15 10:05:30.217115 UTC,87.7601,-75.6715;
2025-07-15 10:05:45.217115 UTC,87.7812,-75.6714;
2025-07-15 10:06:00.217115 UTC,87.8023,-75.6713;
2025-07-15 10:06:15.217115 UTC,87.8234,-75.6713;
2025-07-15 10:06:30.217115 UTC,87.8445,-75.6712;
2025-07-15 10:06:45.217115 UTC,87.8656,-75.6711;
2025-07-15 10:07:00.217115 UTC,87.8867,-75.671;
2025-07-15 10:07:15.217115 UTC,87.9078,-75.671;
2025-07-15 10:07:30.217115 UTC,87.9289,-75.6709;
2025-07-15 10:07:45.217115 UTC,87.9501,-75.6708;
2025-07-15 10:08:00.217115 UTC,87.9712,-75.6707;
2025-07-15 10:08:15.217115 UTC,87.9923,-75.6706;
2025-07-15 10:08:30.217115 UTC,88.0134,-75.6705;
2025-07-15 10:08:45.217115 UTC,88.0345,-75.6704;
2025-07-15 10:09:00.217115 UTC,88.0557,-75.6703;
2025-07-15 10:09:15.217115 UTC,88.0768,-75.6702;
2025-07-15 10:09:30.217115 UTC,88.0979,-75.6701;
2025-07-15 10:09:45.217115 UTC,88.1191,-75.67;
2025-07-15 10:10:00.217115 UTC,88.1402,-75.6699;
2025-07-15 10:10:15.217115 UTC,88.1614,-75.6698;
2025-07-15 10:10:30.217115 UTC,88.1825,-75.6697;
2025-07-15 10:10:45.217115 UTC,88.2036,-75.6696;
2025-07-15 10:11:00.217115 UTC,88.2248,-75.6695;
2025-07-15 10:11:15.217115 UTC,88.2459,-75.6694;
2025-07-15 10:11:30.217115 UTC,88.2671,-75.6693;
2025-07-15 10:11:45.217115 UTC,88.2882,-75.6692;
2025-07-15 10:12:00.217115 UTC,88.3094,-75.669;
2025-07-15 10:12:15.217115 UTC,88.3305,-75.6689;
2025-07-15 10:12:30.217115 UTC,88.3517,-75.6688;
2025-07-15 10:12:45.217115 UTC,88.3728,-75.6687;
2025-07-15 10:13:00.217115 UTC,88.394,-75.6685;
2025-07-15 10:13:15.217115 UTC,88.4152,-75.6684;
2025-07-15 10:13:30.217115 UTC,88.4363,-75.6683;
2025-07-15 10:13:45.217115 UTC,88.4575,-75.6682;
2025-07-15 10:14:00.217115 UTC,88.4787,-75.668;
2025-07-15 10:14:15.217115 UTC,88.4998,-75.6679;
2025-07-15 10:14:30.217115 UTC,88.521,-75.6677;
2025-07-15 10:14:45.217115 UTC,88.5422,-75.6676;
2025-07-15 10:15:00.217115 UTC,88.5633,-75.6675;
2025-07-15 10:15:15.217115 UTC,88.5845,-75.6673;
2025-07-15 10:15:30.217115 UTC,88.6057,-75.6672;
2025-07-15 10:15:45.217115 UTC,88.6268,-75.667;
2025-07-15 10:16:00.217115 UTC,88.648,-75.6669;
2025-07-15 10:16:15.217115 UTC,88.6692,-75.6667;
2025-07-15 10:16:30.217115 UTC,88.6904,-75.6666;
2025-07-15 10:16:45.217115 UTC,88.7115,-75.6664;
2025-07-15 10:17:00.217115 UTC,88.7327,-75.6663;
2025-07-15 10:17:15.217115 UTC,88.7539,-75.6661;
2025-07-15 10:17:30.217115 UTC,88.7751,-75.6659;
2025-07-15 10:17:45.217115 UTC,88.7963,-75.6658;
2025-07-15 10:18:00.217115 UTC,88.8175,-75.6656;
2025-07-15 10:18:15.217115 UTC,88.8386,-75.6654;
2025-07-15 10:18:30.217115 UTC,88.8598,-75.6653;
2025-07-15 10:18:45.217115 UTC,88.881,-75.6651;
2025-07-15 10:19:00.217115 UTC,88.9022,-75.6649;
2025-07-15 10:19:15.217115 UTC,88.9234,-75.6647;
2025-07-15 10:19:30.217115 UTC,88.9446,-75.6646;
2025-07-15 10:19:45.217115 UTC,88.9658,-75.6644;
2025-07-15 10:20:00.217115 UTC,88.9869,-75.6642;
2025-07-15 10:20:15.217115 UTC,89.0081,-75.664;
2025-07-15 10:20:30.217115 UTC,89.0293,-75.6638;
2025-07-15 10:20:45.217115 UTC,89.0505,-75.6637;
2025-07-15 10:21:00.217115 UTC,89.0717,-75.6635;
2025-07-15 10:21:15.217115 UTC,89.0929,-75.6633;
2025-07-15 10:21:30.217115 UTC,89.1141,-75.6631;
2025-07-15 10:21:45.217115 UTC,89.1353,-75.6629;
2025-07-15 10:22:00.217115 UTC,89.1565,-75.6627;
2025-07-15 10:22:15.217115 UTC,89.1777,-75.6625;
2025-07-15 10:22:30.217115 UTC,89.1989,-75.6623;
2025-07-15 10:22:45.217115 UTC,89.2201,-75.6621;
2025-07-15 10:23:00.217115 UTC,89.2413,-75.6619;
2025-07-15 10:23:15.217115 UTC,89.2625,-75.6617;
2025-07-15 10:23:30.217115 UTC,89.2837,-75.6615;
2025-07-15 10:23:45.217115 UTC,89.3049,-75.6612;
2025-07-15 10:24:00.217115 UTC,89.326,-75.661;
2025-07-15 10:24:15.217115 UTC,89.3473,-75.6608;
2025-07-15 10:24:30.217115 UTC,89.3684,-75.6606;
2025-07-15 10:24:45.217115 UTC,89.3896,-75.6604;
2025-07-15 10:25:00.217115 UTC,89.4108,-75.6602;
2025-07-15 10:25:15.217115 UTC,89.432,-75.66;
2025-07-15 10:25:30.217115 UTC,89.4532,-75.6597;
2025-07-15 10:25:45.217115 UTC,89.4744,-75.6595;
2025-07-15 10:26:00.217115 UTC,89.4956,-75.6593;
2025-07-15 10:26:15.217115 UTC,89.5168,-75.659;
2025-07-15 10:26:30.217115 UTC,89.538,-75.6588;
2025-07-15 10:26:45.217115 UTC,89.5592,-75.6586;
2025-07-15 10:27:00.217115 UTC,89.5804,-75.6583;
2025-07-15 10:27:15.217115 UTC,89.6016,-75.6581;
2025-07-15 10:27:30.217115 UTC,89.6228,-75.6579;
2025-07-15 10:27:45.217115 UTC,89.644,-75.6576;
2025-07-15 10:28:00.217115 UTC,89.6652,-75.6574;
2025-07-15 10:28:15.217115 UTC,89.6864,-75.6571;
2025-07-15 10:28:30.217115 UTC,89.7076,-75.6569;
2025-07-15 10:28:45.217115 UTC,89.7288,-75.6566;
2025-07-15 10:29:00.217115 UTC,89.75,-75.6564;
2025-07-15 10:29:15.217115 UTC,89.7712,-75.6561;
2025-07-15 10:29:30.217115 UTC,89.7924,-75.6559;
2025-07-15 10:29:45.217115 UTC,89.8136,-75.6556;
2025-07-15 10:30:00.217115 UTC,89.8348,-75.6554;
2025-07-15 10:30:15.217115 UTC,89.8559,-75.6551;
2025-07-15 10:30:30.217115 UTC,89.8771,-75.6548;
2025-07-15 10:30:45.217115 UTC,89.8983,-75.6546;
2025-07-15 10:31:00.217115 UTC,89.9195,-75.6543;
2025-07-15 10:31:15.217115 UTC,89.9407,-75.654;
2025-07-15 10:31:30.217115 UTC,89.9619,-75.6538;
2025-07-15 10:31:45.217115 UTC,89.9831,-75.6535;
2025-07-15 10:32:00.217115 UTC,90.0043,-75.6532;
2025-07-15 10:32:15.217115 UTC,90.0255,-75.6529;
2025-07-15 10:32:30.217115 UTC,90.0466,-75.6527;
2025-07-15 10:32:45.217115 UTC,90.0678,-75.6524;
2025-07-15 10:33:00.217115 UTC,90.089,-75.6521;
2025-07-15 10:33:15.217115 UTC,90.1102,-75.6518;
2025-07-15 10:33:30.217115 UTC,90.1314,-75.6515;
2025-07-15 10:33:45.217115 UTC,90.1526,-75.6513;
2025-07-15 10:34:00.217115 UTC,90.1737,-75.651;
2025-07-15 10:34:15.217115 UTC,90.1949,-75.6507;
2025-07-15 10:34:30.217115 UTC,90.2161,-75.6504;
2025-07-15 10:34:45.217115 UTC,90.2373,-75.6501;
2025-07-15 10:35:00.217115 UTC,90.2585,-75.6498;
2025-07-15 10:35:15.217115 UTC,90.2796,-75.6495;
2025-07-15 10:35:30.217115 UTC,90.3008,-75.6492;
2025-07-15 10:35:45.217115 UTC,90.322,-75.6489;
2025-07-15 10:36:00.217115 UTC,90.3431,-75.6486;
2025-07-15 10:36:15.217115 UTC,90.3643,-75.6483;
2025-07-15 10:36:30.217115 UTC,90.3855,-75.648;
2025-07-15 10:36:45.217115 UTC,90.4066,-75.6477;
2025-07-15 10:37:00.217115 UTC,90.4278,-75.6473;
2025-07-15 10:37:15.217115 UTC,90.449,-75.647;
2025-07-15 10:37:30.217115 UTC,90.4701,-75.6467;
2025-07-15 10:37:45.217115 UTC,90.4913,-75.6464;
2025-07-15 10:38:00.217115 UTC,90.5125,-75.6461;
2025-07-15 10:38:15.217115 UTC,90.5336,-75.6458;
2025-07-15 10:38:30.217115 UTC,90.5548,-75.6454;
2025-07-15 10:38:45.217115 UTC,90.5759,-75.6451;
2025-07-15 10:39:00.217115 UTC,90.5971,-75.6448;
2025-07-15 10:39:15.217115 UTC,90.6182,-75.6445;
2025-07-15 10:39:30.217115 UTC,90.6394,-75.6441;
2025-07-15 10:39:45.217115 UTC,90.6605,-75.6438;
2025-07-15 10:40:00.217115 UTC,90.6817,-75.6435;
2025-07-15 10:40:15.217115 UTC,90.7028,-75.6431;
2025-07-15 10:40:30.217115 UTC,90.724,-75.6428;
2025-07-15 10:40:45.217115 UTC,90.7451,-75.6424;
2025-07-15 10:41:00.217115 UTC,90.7662,-75.6421;
2025-07-15 10:41:15.217115 UTC,90.7874,-75.6418;
2025-07-15 10:41:30.217115 UTC,90.8085,-75.6414;
2025-07-15 10:41:45.217115 UTC,90.8297,-75.6411;
2025-07-15 10:42:00.217115 UTC,90.8508,-75.6407;
2025-07-15 10:42:15.217115 UTC,90.8719,-75.6404;
2025-07-15 10:42:30.217115 UTC,90.893,-75.64;
2025-07-15 10:42:45.217115 UTC,90.9142,-75.6397;
2025-07-15 10:43:00.217115 UTC,90.9353,-75.6393;
2025-07-15 10:43:15.217115 UTC,90.9564,-75.639;
2025-07-15 10:43:30.217115 UTC,90.9775,-75.6386;
2025-07-15 10:43:45.217115 UTC,90.9986,-75.6382;
2025-07-15 10:44:00.217115 UTC,91.0198,-75.6379;
2025-07-15 10:44:15.217115 UTC,91.0409,-75.6375;
2025-07-15 10:44:30.217115 UTC,91.062,-75.6371;
2025-07-15 10:44:45.217115 UTC,91.0831,-75.6368;
2025-07-15 10:45:00.217115 UTC,91.1042,-75.6364;
2025-07-15 10:45:15.217115 UTC,91.1253,-75.636;
2025-07-15 10:45:30.217115 UTC,91.1464,-75.6357;
2025-07-15 10:45:45.217115 UTC,91.1675,-75.6353;
2025-07-15 10:46:00.217115 UTC,91.1886,-75.6349;
2025-07-15 10:46:15.217115 UTC,91.2097,-75.6345;
2025-07-15 10:46:30.217115 UTC,91.2308,-75.6341;
2025-07-15 10:46:45.217115 UTC,91.2519,-75.6338;
2025-07-15 10:47:00.217115 UTC,91.2729,-75.6334;
2025-07-15 10:47:15.217115 UTC,91.294,-75.633;
2025-07-15 10:47:30.217115 UTC,91.3151,-75.6326;
2025-07-15 10:47:45.217115 UTC,91.3362,-75.6322;
2025-07-15 10:48:00.217115 UTC,91.3573,-75.6318;
2025-07-15 10:48:15.217115 UTC,91.3783,-75.6314;
2025-07-15 10:48:30.217115 UTC,91.3994,-75.631;
2025-07-15 10:48:45.217115 UTC,91.4205,-75.6306;
2025-07-15 10:49:00.217115 UTC,91.4415,-75.6302;
2025-07-15 10:49:15.217115 UTC,91.4626,-75.6298;
2025-07-15 10:49:30.217115 UTC,91.4837,-75.6294;
2025-07-15 10:49:45.217115 UTC,91.5047,-75.629;
2025-07-15 10:50:00.217115 UTC,91.5258,-75.6286;
2025-07-15 10:50:15.217115 UTC,91.5468,-75.6282;
2025-07-15 10:50:30.217115 UTC,91.5679,-75.6278;
2025-07-15 10:50:45.217115 UTC,91.5889,-75.6274;
2025-07-15 10:51:00.217115 UTC,91.6099,-75.627;
2025-07-15 10:51:15.217115 UTC,91.631,-75.6266;
2025-07-15 10:51:30.217115 UTC,91.652,-75.6261;
2025-07-15 10:51:45.217115 UTC,91.673,-75.6257;
2025-07-15 10:52:00.217115 UTC,91.6941,-75.6253;
2025-07-15 10:52:15.217115 UTC,91.7151,-75.6249;
2025-07-15 10:52:30.217115 UTC,91.7361,-75.6245;
2025-07-15 10:52:45.217115 UTC,91.7571,-75.624;
2025-07-15 10:53:00.217115 UTC,91.7781,-75.6236;
2025-07-15 10:53:15.217115 UTC,91.7992,-75.6232;
2025-07-15 10:53:30.217115 UTC,91.8202,-75.6227;
2025-07-15 10:53:45.217115 UTC,91.8412,-75.6223;
2025-07-15 10:54:00.217115 UTC,91.8622,-75.6219;
2025-07-15 10:54:15.217115 UTC,91.8832,-75.6214;
2025-07-15 10:54:30.217115 UTC,91.9042,-75.621;
2025-07-15 10:54:45.217115 UTC,91.9251,-75.6206;
2025-07-15 10:55:00.217115 UTC,91.9461,-75.6201;
2025-07-15 10:55:15.217115 UTC,91.9671,-75.6197;
2025-07-15 10:55:30.217115 UTC,91.9881,-75.6192;
2025-07-15 10:55:45.217115 UTC,92.0091,-75.6188;
2025-07-15 10:56:00.217115 UTC,92.0301,-75.6183;
2025-07-15 10:56:15.217115 UTC,92.051,-75.6179;
2025-07-15 10:56:30.217115 UTC,92.072,-75.6174;
2025-07-15 10:56:45.217115 UTC,92.0929,-75.617;
2025-07-15 10:57:00.217115 UTC,92.1139,-75.6165;
2025-07-15 10:57:15.217115 UTC,92.1349,-75.6161;
2025-07-15 10:57:30.217115 UTC,92.1558,-75.6156;
2025-07-15 10:57:45.217115 UTC,92.1768,-75.6152;
2025-07-15 10:58:00.217115 UTC,92.1977,-75.6147;
2025-07-15 10:58:15.217115 UTC,92.2186,-75.6142;
2025-07-15 10:58:30.217115 UTC,92.2396,-75.6138;
2025-07-15 10:58:45.217115 UTC,92.2605,-75.6133;
2025-07-15 10:59:00.217115 UTC,92.2814,-75.6128;
2025-07-15 10:59:15.217115 UTC,92.3024,-75.6124;
2025-07-15 10:59:30.217115 UTC,92.3233,-75.6119;
2025-07-15 10:59:45.217115 UTC,92.3442,-75.6114;
2025-07-15 11:00:00.217115 UTC,92.3651,-75.6109;
2025-07-15 11:00:15.217115 UTC,92.386,-75.6105;
2025-07-15 11:00:30.217115 UTC,92.4069,-75.61;
2025-07-15 11:00:45.217115 UTC,92.4278,-75.6095;
2025-07-15 11:01:00.217115 UTC,92.4487,-75.609;
2025-07-15 11:01:15.217115 UTC,92.4696,-75.6085;
2025-07-15 11:01:30.217115 UTC,92.4905,-75.608;
2025-07-15 11:01:45.217115 UTC,92.5114,-75.6076;
2025-07-15 11:02:00.217115 UTC,92.5322,-75.6071;
2025-07-15 11:02:15.217115 UTC,92.5531,-75.6066;
2025-07-15 11:02:30.217115 UTC,92.574,-75.6061;
2025-07-15 11:02:45.217115 UTC,92.5948,-75.6056;
2025-07-15 11:03:00.217115 UTC,92.6157,-75.6051;
2025-07-15 11:03:15.217115 UTC,92.6365,-75.6046;
2025-07-15 11:03:30.217115 UTC,92.6574,-75.6041;
2025-07-15 11:03:45.217115 UTC,92.6782,-75.6036;
2025-07-15 11:04:00.217115 UTC,92.6991,-75.6031;
2025-07-15 11:04:15.217115 UTC,92.7199,-75.6026;
2025-07-15 11:04:30.217115 UTC,92.7407,-75.6021;
2025-07-15 11:04:45.217115 UTC,92.7616,-75.6016;
2025-07-15 11:05:00.217115 UTC,92.7824,-75.6011;
2025-07-15 11:05:15.217115 UTC,92.8032,-75.6006;
2025-07-15 11:05:30.217115 UTC,92.824,-75.6;
2025-07-15 11:05:45.217115 UTC,92.8448,-75.5995;
2025-07-15 11:06:00.217115 UTC,92.8656,-75.599;
2025-07-15 11:06:15.217115 UTC,92.8864,-75.5985;
2025-07-15 11:06:30.217115 UTC,92.9072,-75.598;
2025-07-15 11:06:45.217115 UTC,92.928,-75.5975;
2025-07-15 11:07:00.217115 UTC,92.9488,-75.5969;
2025-07-15 11:07:15.217115 UTC,92.9696,-75.5964;
2025-07-15 11:07:30.217115 UTC,92.9904,-75.5959;
2025-07-15 11:07:45.217115 UTC,93.0111,-75.5954;
2025-07-15 11:08:00.217115 UTC,93.0319,-75.5948;
2025-07-15 11:08:15.217115 UTC,93.0527,-75.5943;
2025-07-15 11:08:30.217115 UTC,93.0734,-75.5938;
2025-07-15 11:08:45.217115 UTC,93.0942,-75.5932;
2025-07-15 11:09:00.217115 UTC,93.1149,-75.5927;
2025-07-15 11:09:15.217115 UTC,93.1356,-75.5922;
2025-07-15 11:09:30.217115 UTC,93.1564,-75.5916;
2025-07-15 11:09:45.217115 UTC,93.1771,-75.5911;
2025-07-15 11:10:00.217115 UTC,93.1978,-75.5905;
2025-07-15 11:10:15.217115 UTC,93.2185,-75.59;
2025-07-15 11:10:30.217115 UTC,93.2393,-75.5895;
2025-07-15 11:10:45.217115 UTC,93.26,-75.5889;
