2025-06-25 10:39:39.666065 UTC,88.8261,-54.6535;
2025-06-25 10:39:41.666065 UTC,88.6919,-54.6373;
2025-06-25 10:39:43.666065 UTC,88.5577,-54.621;
2025-06-25 10:39:45.666065 UTC,88.4235,-54.6046;
2025-06-25 10:39:47.666065 UTC,88.2895,-54.5882;
2025-06-25 10:39:49.666065 UTC,88.1555,-54.5718;
2025-06-25 10:39:51.666065 UTC,88.0215,-54.5552;
2025-06-25 10:39:53.666065 UTC,87.8876,-54.5387;
2025-06-25 10:39:55.666065 UTC,87.7538,-54.522;
2025-06-25 10:39:57.666065 UTC,87.62,-54.5053;
2025-06-25 10:39:59.666065 UTC,87.4863,-54.4886;
2025-06-25 10:40:01.666065 UTC,87.3526,-54.4718;
2025-06-25 10:40:03.666065 UTC,87.219,-54.4549;
2025-06-25 10:40:05.666065 UTC,87.0855,-54.438;
2025-06-25 10:40:07.666065 UTC,86.952,-54.421;
2025-06-25 10:40:09.666065 UTC,86.8186,-54.4039;
2025-06-25 10:40:11.666065 UTC,86.6852,-54.3868;
2025-06-25 10:40:13.666065 UTC,86.5519,-54.3697;
2025-06-25 10:40:15.666065 UTC,86.4187,-54.3525;
2025-06-25 10:40:17.666065 UTC,86.2855,-54.3352;
2025-06-25 10:40:19.666065 UTC,86.1524,-54.3179;
2025-06-25 10:40:21.666065 UTC,86.0193,-54.3005;
2025-06-25 10:40:23.666065 UTC,85.8863,-54.2831;
2025-06-25 10:40:25.666065 UTC,85.7534,-54.2656;
2025-06-25 10:40:27.666065 UTC,85.6205,-54.248;
2025-06-25 10:40:29.666065 UTC,85.4877,-54.2304;
2025-06-25 10:40:31.666065 UTC,85.3549,-54.2128;
2025-06-25 10:40:33.666065 UTC,85.2222,-54.1951;
2025-06-25 10:40:35.666065 UTC,85.0896,-54.1773;
2025-06-25 10:40:37.666065 UTC,84.957,-54.1595;
2025-06-25 10:40:39.666065 UTC,84.8244,-54.1416;
2025-06-25 10:40:41.666065 UTC,84.692,-54.1236;
2025-06-25 10:40:43.666065 UTC,84.5596,-54.1057;
2025-06-25 10:40:45.666065 UTC,84.4272,-54.0876;
2025-06-25 10:40:47.666065 UTC,84.295,-54.0695;
2025-06-25 10:40:49.666065 UTC,84.1628,-54.0514;
2025-06-25 10:40:51.666065 UTC,84.0306,-54.0331;
2025-06-25 10:40:53.666065 UTC,83.8985,-54.0149;
2025-06-25 10:40:55.666065 UTC,83.7665,-53.9966;
2025-06-25 10:40:57.666065 UTC,83.6345,-53.9782;
2025-06-25 10:40:59.666065 UTC,83.5026,-53.9598;
2025-06-25 10:41:01.666065 UTC,83.3707,-53.9413;
2025-06-25 10:41:03.666065 UTC,83.2389,-53.9228;
2025-06-25 10:41:05.666065 UTC,83.1072,-53.9042;
2025-06-25 10:41:07.666065 UTC,82.9755,-53.8856;
2025-06-25 10:41:09.666065 UTC,82.8439,-53.8669;
2025-06-25 10:41:11.666065 UTC,82.7123,-53.8482;
2025-06-25 10:41:13.666065 UTC,82.5808,-53.8294;
2025-06-25 10:41:15.666065 UTC,82.4494,-53.8105;
2025-06-25 10:41:17.666065 UTC,82.318,-53.7916;
2025-06-25 10:41:19.666065 UTC,82.1867,-53.7727;
2025-06-25 10:41:21.666065 UTC,82.0555,-53.7537;
2025-06-25 10:41:23.666065 UTC,81.9243,-53.7346;
2025-06-25 10:41:25.666065 UTC,81.7931,-53.7155;
2025-06-25 10:41:27.666065 UTC,81.6621,-53.6964;
2025-06-25 10:41:29.666065 UTC,81.5311,-53.6772;
2025-06-25 10:41:31.666065 UTC,81.4001,-53.6579;
2025-06-25 10:41:33.666065 UTC,81.2692,-53.6386;
2025-06-25 10:41:35.666065 UTC,81.1384,-53.6193;
2025-06-25 10:41:37.666065 UTC,81.0076,-53.5999;
2025-06-25 10:41:39.666065 UTC,80.8769,-53.5804;
2025-06-25 10:41:41.666065 UTC,80.7463,-53.5609;
2025-06-25 10:41:43.666065 UTC,80.6157,-53.5413;
2025-06-25 10:41:45.666065 UTC,80.4852,-53.5217;
2025-06-25 10:41:47.666065 UTC,80.3547,-53.5021;
2025-06-25 10:41:49.666065 UTC,80.2243,-53.4824;
2025-06-25 10:41:51.666065 UTC,80.0939,-53.4626;
2025-06-25 10:41:53.666065 UTC,79.9636,-53.4428;
2025-06-25 10:41:55.666065 UTC,79.8334,-53.423;
2025-06-25 10:41:57.666065 UTC,79.7033,-53.4031;
2025-06-25 10:41:59.666065 UTC,79.5732,-53.3831;
2025-06-25 10:42:01.666065 UTC,79.4431,-53.3631;
2025-06-25 10:42:03.666065 UTC,79.3131,-53.3431;
2025-06-25 10:42:05.666065 UTC,79.1832,-53.323;
2025-06-25 10:42:07.666065 UTC,79.0533,-53.3028;
2025-06-25 10:42:09.666065 UTC,78.9235,-53.2827;
2025-06-25 10:42:11.666065 UTC,78.7938,-53.2624;
2025-06-25 10:42:13.666065 UTC,78.6641,-53.2421;
2025-06-25 10:42:15.666065 UTC,78.5345,-53.2218;
2025-06-25 10:42:17.666065 UTC,78.4049,-53.2014;
2025-06-25 10:42:19.666065 UTC,78.2754,-53.181;
2025-06-25 10:42:21.666065 UTC,78.146,-53.1605;
2025-06-25 10:42:23.666065 UTC,78.0166,-53.14;
2025-06-25 10:42:25.666065 UTC,77.8873,-53.1194;
2025-06-25 10:42:27.666065 UTC,77.758,-53.0988;
2025-06-25 10:42:29.666065 UTC,77.6288,-53.0782;
2025-06-25 10:42:31.666065 UTC,77.4996,-53.0575;
2025-06-25 10:42:33.666065 UTC,77.3705,-53.0367;
2025-06-25 10:42:35.666065 UTC,77.2415,-53.0159;
2025-06-25 10:42:37.666065 UTC,77.1125,-52.9951;
2025-06-25 10:42:39.666065 UTC,76.9836,-52.9742;
2025-06-25 10:42:41.666065 UTC,76.8548,-52.9532;
2025-06-25 10:42:43.666065 UTC,76.726,-52.9323;
2025-06-25 10:42:45.666065 UTC,76.5973,-52.9112;
2025-06-25 10:42:47.666065 UTC,76.4686,-52.8902;
2025-06-25 10:42:49.666065 UTC,76.34,-52.869;
2025-06-25 10:42:51.666065 UTC,76.2114,-52.8479;
2025-06-25 10:42:53.666065 UTC,76.0829,-52.8267;
2025-06-25 10:42:55.666065 UTC,75.9545,-52.8054;
2025-06-25 10:42:57.666065 UTC,75.8261,-52.7841;
2025-06-25 10:42:59.666065 UTC,75.6978,-52.7628;
2025-06-25 10:43:01.666065 UTC,75.5695,-52.7414;
2025-06-25 10:43:03.666065 UTC,75.4413,-52.72;
2025-06-25 10:43:05.666065 UTC,75.3132,-52.6985;
2025-06-25 10:43:07.666065 UTC,75.1851,-52.677;
2025-06-25 10:43:09.666065 UTC,75.0571,-52.6555;
2025-06-25 10:43:11.666065 UTC,74.9291,-52.6339;
2025-06-25 10:43:13.666065 UTC,74.8012,-52.6123;
2025-06-25 10:43:15.666065 UTC,74.6733,-52.5906;
2025-06-25 10:43:17.666065 UTC,74.5455,-52.5689;
2025-06-25 10:43:19.666065 UTC,74.4178,-52.5471;
2025-06-25 10:43:21.666065 UTC,74.2901,-52.5253;
2025-06-25 10:43:23.666065 UTC,74.1625,-52.5034;
2025-06-25 10:43:25.666065 UTC,74.0349,-52.4815;
2025-06-25 10:43:27.666065 UTC,73.9074,-52.4596;
2025-06-25 10:43:29.666065 UTC,73.7799,-52.4376;
2025-06-25 10:43:31.666065 UTC,73.6525,-52.4156;
2025-06-25 10:43:33.666065 UTC,73.5252,-52.3936;
2025-06-25 10:43:35.666065 UTC,73.3979,-52.3715;
2025-06-25 10:43:37.666065 UTC,73.2707,-52.3493;
2025-06-25 10:43:39.666065 UTC,73.1435,-52.3271;
2025-06-25 10:43:41.666065 UTC,73.0164,-52.3049;
2025-06-25 10:43:43.666065 UTC,72.8894,-52.2827;
2025-06-25 10:43:45.666065 UTC,72.7624,-52.2604;
2025-06-25 10:43:47.666065 UTC,72.6354,-52.238;
2025-06-25 10:43:49.666065 UTC,72.5085,-52.2156;
2025-06-25 10:43:51.666065 UTC,72.3817,-52.1932;
2025-06-25 10:43:53.666065 UTC,72.2549,-52.1708;
2025-06-25 10:43:55.666065 UTC,72.1282,-52.1483;
2025-06-25 10:43:57.666065 UTC,72.0016,-52.1257;
2025-06-25 10:43:59.666065 UTC,71.875,-52.1032;
2025-06-25 10:44:01.666065 UTC,71.7484,-52.0805;
2025-06-25 10:44:03.666065 UTC,71.6219,-52.0579;
2025-06-25 10:44:05.666065 UTC,71.4955,-52.0352;
2025-06-25 10:44:07.666065 UTC,71.3691,-52.0125;
2025-06-25 10:44:09.666065 UTC,71.2428,-51.9897;
2025-06-25 10:44:11.666065 UTC,71.1165,-51.9669;
2025-06-25 10:44:13.666065 UTC,70.9903,-51.944;
2025-06-25 10:44:15.666065 UTC,70.8641,-51.9211;
2025-06-25 10:44:17.666065 UTC,70.738,-51.8982;
2025-06-25 10:44:19.666065 UTC,70.612,-51.8753;
2025-06-25 10:44:21.666065 UTC,70.486,-51.8523;
2025-06-25 10:44:23.666065 UTC,70.36,-51.8292;
2025-06-25 10:44:25.666065 UTC,70.2341,-51.8062;
2025-06-25 10:44:27.666065 UTC,70.1083,-51.7831;
2025-06-25 10:44:29.666065 UTC,69.9825,-51.7599;
2025-06-25 10:44:31.666065 UTC,69.8568,-51.7367;
2025-06-25 10:44:33.666065 UTC,69.7311,-51.7135;
2025-06-25 10:44:35.666065 UTC,69.6055,-51.6903;
2025-06-25 10:44:37.666065 UTC,69.4799,-51.667;
2025-06-25 10:44:39.666065 UTC,69.3544,-51.6437;
2025-06-25 10:44:41.666065 UTC,69.2289,-51.6203;
2025-06-25 10:44:43.666065 UTC,69.1035,-51.5969;
2025-06-25 10:44:45.666065 UTC,68.9782,-51.5735;
2025-06-25 10:44:47.666065 UTC,68.8529,-51.55;
2025-06-25 10:44:49.666065 UTC,68.7276,-51.5265;
2025-06-25 10:44:51.666065 UTC,68.6024,-51.503;
2025-06-25 10:44:53.666065 UTC,68.4773,-51.4794;
2025-06-25 10:44:55.666065 UTC,68.3522,-51.4558;
2025-06-25 10:44:57.666065 UTC,68.2271,-51.4321;
2025-06-25 10:44:59.666065 UTC,68.1022,-51.4085;
2025-06-25 10:45:01.666065 UTC,67.9772,-51.3848;
2025-06-25 10:45:03.666065 UTC,67.8523,-51.361;
2025-06-25 10:45:05.666065 UTC,67.7275,-51.3372;
2025-06-25 10:45:07.666065 UTC,67.6027,-51.3134;
2025-06-25 10:45:09.666065 UTC,67.478,-51.2896;
2025-06-25 10:45:11.666065 UTC,67.3533,-51.2657;
2025-06-25 10:45:13.666065 UTC,67.2287,-51.2418;
2025-06-25 10:45:15.666065 UTC,67.1041,-51.2178;
2025-06-25 10:45:17.666065 UTC,66.9796,-51.1939;
2025-06-25 10:45:19.666065 UTC,66.8551,-51.1699;
2025-06-25 10:45:21.666065 UTC,66.7307,-51.1458;
2025-06-25 10:45:23.666065 UTC,66.6063,-51.1217;
2025-06-25 10:45:25.666065 UTC,66.482,-51.0976;
2025-06-25 10:45:27.666065 UTC,66.3577,-51.0735;
2025-06-25 10:45:29.666065 UTC,66.2335,-51.0493;
2025-06-25 10:45:31.666065 UTC,66.1093,-51.0251;
2025-06-25 10:45:33.666065 UTC,65.9852,-51.0009;
2025-06-25 10:45:35.666065 UTC,65.8611,-50.9766;
2025-06-25 10:45:37.666065 UTC,65.7371,-50.9523;
2025-06-25 10:45:39.666065 UTC,65.6131,-50.928;
2025-06-25 10:45:41.666065 UTC,65.4892,-50.9037;
2025-06-25 10:45:43.666065 UTC,65.3653,-50.8793;
2025-06-25 10:45:45.666065 UTC,65.2414,-50.8548;
2025-06-25 10:45:47.666065 UTC,65.1177,-50.8304;
2025-06-25 10:45:49.666065 UTC,64.9939,-50.8059;
2025-06-25 10:45:51.666065 UTC,64.8702,-50.7814;
2025-06-25 10:45:53.666065 UTC,64.7466,-50.7569;
2025-06-25 10:45:55.666065 UTC,64.623,-50.7323;
2025-06-25 10:45:57.666065 UTC,64.4994,-50.7077;
2025-06-25 10:45:59.666065 UTC,64.3759,-50.6831;
2025-06-25 10:46:01.666065 UTC,64.2525,-50.6584;
2025-06-25 10:46:03.666065 UTC,64.1291,-50.6337;
2025-06-25 10:46:05.666065 UTC,64.0057,-50.609;
2025-06-25 10:46:07.666065 UTC,63.8824,-50.5843;
2025-06-25 10:46:09.666065 UTC,63.7591,-50.5595;
2025-06-25 10:46:11.666065 UTC,63.6359,-50.5347;
2025-06-25 10:46:13.666065 UTC,63.5127,-50.5099;
2025-06-25 10:46:15.666065 UTC,63.3896,-50.485;
2025-06-25 10:46:17.666065 UTC,63.2665,-50.4601;
2025-06-25 10:46:19.666065 UTC,63.1435,-50.4352;
2025-06-25 10:46:21.666065 UTC,63.0205,-50.4102;
2025-06-25 10:46:23.666065 UTC,62.8976,-50.3853;
2025-06-25 10:46:25.666065 UTC,62.7747,-50.3603;
2025-06-25 10:46:27.666065 UTC,62.6518,-50.3353;
2025-06-25 10:46:29.666065 UTC,62.529,-50.3102;
2025-06-25 10:46:31.666065 UTC,62.4062,-50.2851;
2025-06-25 10:46:33.666065 UTC,62.2835,-50.26;
2025-06-25 10:46:35.666065 UTC,62.1608,-50.2349;
2025-06-25 10:46:37.666065 UTC,62.0382,-50.2097;
2025-06-25 10:46:39.666065 UTC,61.9156,-50.1845;
2025-06-25 10:46:41.666065 UTC,61.7931,-50.1593;
2025-06-25 10:46:43.666065 UTC,61.6706,-50.1341;
2025-06-25 10:46:45.666065 UTC,61.5481,-50.1088;
2025-06-25 10:46:47.666065 UTC,61.4257,-50.0835;
2025-06-25 10:46:49.666065 UTC,61.3033,-50.0582;
2025-06-25 10:46:51.666065 UTC,61.181,-50.0329;
2025-06-25 10:46:53.666065 UTC,61.0587,-50.0075;
2025-06-25 10:46:55.666065 UTC,60.9364,-49.9821;
2025-06-25 10:46:57.666065 UTC,60.8142,-49.9567;
2025-06-25 10:46:59.666065 UTC,60.6921,-49.9313;
2025-06-25 10:47:01.666065 UTC,60.57,-49.9058;
2025-06-25 10:47:03.666065 UTC,60.4479,-49.8803;
2025-06-25 10:47:05.666065 UTC,60.3258,-49.8548;
2025-06-25 10:47:07.666065 UTC,60.2038,-49.8293;
2025-06-25 10:47:09.666065 UTC,60.0819,-49.8037;
2025-06-25 10:47:11.666065 UTC,59.96,-49.7781;
2025-06-25 10:47:13.666065 UTC,59.8381,-49.7525;
2025-06-25 10:47:15.666065 UTC,59.7163,-49.7269;
2025-06-25 10:47:17.666065 UTC,59.5945,-49.7012;
2025-06-25 10:47:19.666065 UTC,59.4727,-49.6755;
2025-06-25 10:47:21.666065 UTC,59.351,-49.6498;
2025-06-25 10:47:23.666065 UTC,59.2293,-49.6241;
2025-06-25 10:47:25.666065 UTC,59.1077,-49.5984;
2025-06-25 10:47:27.666065 UTC,58.9861,-49.5726;
2025-06-25 10:47:29.666065 UTC,58.8645,-49.5468;
2025-06-25 10:47:31.666065 UTC,58.743,-49.521;
2025-06-25 10:47:33.666065 UTC,58.6215,-49.4951;
2025-06-25 10:47:35.666065 UTC,58.5001,-49.4693;
2025-06-25 10:47:37.666065 UTC,58.3787,-49.4434;
2025-06-25 10:47:39.666065 UTC,58.2573,-49.4175;
2025-06-25 10:47:41.666065 UTC,58.136,-49.3916;
2025-06-25 10:47:43.666065 UTC,58.0147,-49.3656;
2025-06-25 10:47:45.666065 UTC,57.8935,-49.3396;
2025-06-25 10:47:47.666065 UTC,57.7723,-49.3137;
2025-06-25 10:47:49.666065 UTC,57.6511,-49.2876;
2025-06-25 10:47:51.666065 UTC,57.5299,-49.2616;
2025-06-25 10:47:53.666065 UTC,57.4088,-49.2356;
2025-06-25 10:47:55.666065 UTC,57.2878,-49.2095;
2025-06-25 10:47:57.666065 UTC,57.1668,-49.1834;
2025-06-25 10:47:59.666065 UTC,57.0458,-49.1573;
2025-06-25 10:48:01.666065 UTC,56.9248,-49.1312;
2025-06-25 10:48:03.666065 UTC,56.8039,-49.105;
2025-06-25 10:48:05.666065 UTC,56.683,-49.0788;
2025-06-25 10:48:07.666065 UTC,56.5621,-49.0526;
2025-06-25 10:48:09.666065 UTC,56.4413,-49.0264;
2025-06-25 10:48:11.666065 UTC,56.3205,-49.0002;
2025-06-25 10:48:13.666065 UTC,56.1998,-48.974;
2025-06-25 10:48:15.666065 UTC,56.0791,-48.9477;
2025-06-25 10:48:17.666065 UTC,55.9584,-48.9214;
2025-06-25 10:48:19.666065 UTC,55.8378,-48.8951;
2025-06-25 10:48:21.666065 UTC,55.7171,-48.8688;
2025-06-25 10:48:23.666065 UTC,55.5966,-48.8424;
2025-06-25 10:48:25.666065 UTC,55.476,-48.8161;
2025-06-25 10:48:27.666065 UTC,55.3555,-48.7897;
2025-06-25 10:48:29.666065 UTC,55.235,-48.7633;
2025-06-25 10:48:31.666065 UTC,55.1146,-48.7369;
2025-06-25 10:48:33.666065 UTC,54.9942,-48.7105;
2025-06-25 10:48:35.666065 UTC,54.8738,-48.684;
2025-06-25 10:48:37.666065 UTC,54.7534,-48.6576;
2025-06-25 10:48:39.666065 UTC,54.6331,-48.6311;
2025-06-25 10:48:41.666065 UTC,54.5128,-48.6046;
2025-06-25 10:48:43.666065 UTC,54.3926,-48.5781;
2025-06-25 10:48:45.666065 UTC,54.2724,-48.5515;
2025-06-25 10:48:47.666065 UTC,54.1522,-48.525;
2025-06-25 10:48:49.666065 UTC,54.032,-48.4984;
2025-06-25 10:48:51.666065 UTC,53.9119,-48.4718;
2025-06-25 10:48:53.666065 UTC,53.7918,-48.4452;
2025-06-25 10:48:55.666065 UTC,53.6717,-48.4186;
2025-06-25 10:48:57.666065 UTC,53.5517,-48.392;
2025-06-25 10:48:59.666065 UTC,53.4317,-48.3653;
2025-06-25 10:49:01.666065 UTC,53.3117,-48.3387;
2025-06-25 10:49:03.666065 UTC,53.1917,-48.312;
2025-06-25 10:49:05.666065 UTC,53.0718,-48.2853;
2025-06-25 10:49:07.666065 UTC,52.9519,-48.2586;
2025-06-25 10:49:09.666065 UTC,52.8321,-48.2319;
2025-06-25 10:49:11.666065 UTC,52.7122,-48.2052;
2025-06-25 10:49:13.666065 UTC,52.5924,-48.1784;
2025-06-25 10:49:15.666065 UTC,52.4726,-48.1517;
2025-06-25 10:49:17.666065 UTC,52.3529,-48.1249;
2025-06-25 10:49:19.666065 UTC,52.2332,-48.0981;
2025-06-25 10:49:21.666065 UTC,52.1135,-48.0713;
2025-06-25 10:49:23.666065 UTC,51.9938,-48.0445;
2025-06-25 10:49:25.666065 UTC,51.8742,-48.0176;
2025-06-25 10:49:27.666065 UTC,51.7545,-47.9908;
2025-06-25 10:49:29.666065 UTC,51.635,-47.9639;
2025-06-25 10:49:31.666065 UTC,51.5154,-47.9371;
2025-06-25 10:49:33.666065 UTC,51.3959,-47.9102;
2025-06-25 10:49:35.666065 UTC,51.2763,-47.8833;
2025-06-25 10:49:37.666065 UTC,51.1569,-47.8564;
2025-06-25 10:49:39.666065 UTC,51.0374,-47.8294;
2025-06-25 10:49:41.666065 UTC,50.918,-47.8025;
2025-06-25 10:49:43.666065 UTC,50.7986,-47.7756;
2025-06-25 10:49:45.666065 UTC,50.6792,-47.7486;
2025-06-25 10:49:47.666065 UTC,50.5598,-47.7216;
2025-06-25 10:49:49.666065 UTC,50.4405,-47.6946;
2025-06-25 10:49:51.666065 UTC,50.3212,-47.6677;
2025-06-25 10:49:53.666065 UTC,50.2019,-47.6406;
2025-06-25 10:49:55.666065 UTC,50.0826,-47.6136;
2025-06-25 10:49:57.666065 UTC,49.9634,-47.5866;
2025-06-25 10:49:59.666065 UTC,49.8442,-47.5596;
2025-06-25 10:50:01.666065 UTC,49.725,-47.5325;
2025-06-25 10:50:03.666065 UTC,49.6058,-47.5055;
2025-06-25 10:50:05.666065 UTC,49.4866,-47.4784;
2025-06-25 10:50:07.666065 UTC,49.3675,-47.4513;
2025-06-25 10:50:09.666065 UTC,49.2484,-47.4242;
2025-06-25 10:50:11.666065 UTC,49.1293,-47.3971;
2025-06-25 10:50:13.666065 UTC,49.0103,-47.37;
2025-06-25 10:50:15.666065 UTC,48.8912,-47.3429;
2025-06-25 10:50:17.666065 UTC,48.7722,-47.3157;
2025-06-25 10:50:19.666065 UTC,48.6532,-47.2886;
2025-06-25 10:50:21.666065 UTC,48.5342,-47.2614;
2025-06-25 10:50:23.666065 UTC,48.4153,-47.2343;
2025-06-25 10:50:25.666065 UTC,48.2963,-47.2071;
2025-06-25 10:50:27.666065 UTC,48.1774,-47.1799;
2025-06-25 10:50:29.666065 UTC,48.0585,-47.1528;
2025-06-25 10:50:31.666065 UTC,47.9396,-47.1256;
2025-06-25 10:50:33.666065 UTC,47.8208,-47.0984;
2025-06-25 10:50:35.666065 UTC,47.7019,-47.0711;
2025-06-25 10:50:37.666065 UTC,47.5831,-47.0439;
2025-06-25 10:50:39.666065 UTC,47.4643,-47.0167;
2025-06-25 10:50:41.666065 UTC,47.3455,-46.9895;
2025-06-25 10:50:43.666065 UTC,47.2268,-46.9622;
2025-06-25 10:50:45.666065 UTC,47.108,-46.935;
2025-06-25 10:50:47.666065 UTC,46.9893,-46.9077;
2025-06-25 10:50:49.666065 UTC,46.8706,-46.8804;
2025-06-25 10:50:51.666065 UTC,46.7519,-46.8532;
2025-06-25 10:50:53.666065 UTC,46.6332,-46.8259;
2025-06-25 10:50:55.666065 UTC,46.5145,-46.7986;
2025-06-25 10:50:57.666065 UTC,46.3959,-46.7713;
2025-06-25 10:50:59.666065 UTC,46.2773,-46.744;
2025-06-25 10:51:01.666065 UTC,46.1587,-46.7167;
2025-06-25 10:51:03.666065 UTC,46.0401,-46.6894;
2025-06-25 10:51:05.666065 UTC,45.9215,-46.6621;
2025-06-25 10:51:07.666065 UTC,45.8029,-46.6347;
2025-06-25 10:51:09.666065 UTC,45.6844,-46.6074;
2025-06-25 10:51:11.666065 UTC,45.5658,-46.5801;
2025-06-25 10:51:13.666065 UTC,45.4473,-46.5527;
2025-06-25 10:51:15.666065 UTC,45.3288,-46.5254;
2025-06-25 10:51:17.666065 UTC,45.2103,-46.498;
2025-06-25 10:51:19.666065 UTC,45.0919,-46.4707;
2025-06-25 10:51:21.666065 UTC,44.9734,-46.4433;
2025-06-25 10:51:23.666065 UTC,44.8549,-46.4159;
2025-06-25 10:51:25.666065 UTC,44.7365,-46.3886;
2025-06-25 10:51:27.666065 UTC,44.6181,-46.3612;
2025-06-25 10:51:29.666065 UTC,44.4997,-46.3338;
2025-06-25 10:51:31.666065 UTC,44.3813,-46.3064;
2025-06-25 10:51:33.666065 UTC,44.2629,-46.279;
2025-06-25 10:51:35.666065 UTC,44.1445,-46.2516;
2025-06-25 10:51:37.666065 UTC,44.0262,-46.2242;
2025-06-25 10:51:39.666065 UTC,43.9078,-46.1968;
2025-06-25 10:51:41.666065 UTC,43.7895,-46.1694;
2025-06-25 10:51:43.666065 UTC,43.6712,-46.142;
2025-06-25 10:51:45.666065 UTC,43.5529,-46.1146;
2025-06-25 10:51:47.666065 UTC,43.4346,-46.0872;
2025-06-25 10:51:49.666065 UTC,43.3163,-46.0598;
2025-06-25 10:51:51.666065 UTC,43.198,-46.0324;
2025-06-25 10:51:53.666065 UTC,43.0797,-46.005;
2025-06-25 10:51:55.666065 UTC,42.9615,-45.9775;
2025-06-25 10:51:57.666065 UTC,42.8432,-45.9501;
2025-06-25 10:51:59.666065 UTC,42.725,-45.9227;
2025-06-25 10:52:01.666065 UTC,42.6067,-45.8952;
2025-06-25 10:52:03.666065 UTC,42.4885,-45.8678;
2025-06-25 10:52:05.666065 UTC,42.3703,-45.8404;
2025-06-25 10:52:07.666065 UTC,42.2521,-45.8129;
2025-06-25 10:52:09.666065 UTC,42.1339,-45.7855;
2025-06-25 10:52:11.666065 UTC,42.0157,-45.7581;
2025-06-25 10:52:13.666065 UTC,41.8975,-45.7306;
2025-06-25 10:52:15.666065 UTC,41.7794,-45.7032;
2025-06-25 10:52:17.666065 UTC,41.6612,-45.6757;
2025-06-25 10:52:19.666065 UTC,41.543,-45.6483;
2025-06-25 10:52:21.666065 UTC,41.4249,-45.6209;
2025-06-25 10:52:23.666065 UTC,41.3068,-45.5934;
2025-06-25 10:52:25.666065 UTC,41.1886,-45.566;
2025-06-25 10:52:27.666065 UTC,41.0705,-45.5385;
2025-06-25 10:52:29.666065 UTC,40.9524,-45.5111;
2025-06-25 10:52:31.666065 UTC,40.8342,-45.4836;
2025-06-25 10:52:33.666065 UTC,40.7161,-45.4562;
2025-06-25 10:52:35.666065 UTC,40.598,-45.4288;
2025-06-25 10:52:37.666065 UTC,40.4799,-45.4013;
2025-06-25 10:52:39.666065 UTC,40.3618,-45.3739;
2025-06-25 10:52:41.666065 UTC,40.2437,-45.3464;
2025-06-25 10:52:43.666065 UTC,40.1257,-45.319;
2025-06-25 10:52:45.666065 UTC,40.0076,-45.2916;
2025-06-25 10:52:47.666065 UTC,39.8895,-45.2641;
2025-06-25 10:52:49.666065 UTC,39.7714,-45.2367;
2025-06-25 10:52:51.666065 UTC,39.6534,-45.2093;
2025-06-25 10:52:53.666065 UTC,39.5353,-45.1818;
2025-06-25 10:52:55.666065 UTC,39.4172,-45.1544;
2025-06-25 10:52:57.666065 UTC,39.2992,-45.127;
2025-06-25 10:52:59.666065 UTC,39.1811,-45.0995;
2025-06-25 10:53:01.666065 UTC,39.063,-45.0721;
2025-06-25 10:53:03.666065 UTC,38.945,-45.0447;
2025-06-25 10:53:05.666065 UTC,38.8269,-45.0173;
2025-06-25 10:53:07.666065 UTC,38.7089,-44.9899;
2025-06-25 10:53:09.666065 UTC,38.5909,-44.9625;
2025-06-25 10:53:11.666065 UTC,38.4728,-44.935;
2025-06-25 10:53:13.666065 UTC,38.3548,-44.9076;
2025-06-25 10:53:15.666065 UTC,38.2367,-44.8802;
2025-06-25 10:53:17.666065 UTC,38.1187,-44.8528;
2025-06-25 10:53:19.666065 UTC,38.0006,-44.8254;
2025-06-25 10:53:21.666065 UTC,37.8826,-44.798;
2025-06-25 10:53:23.666065 UTC,37.7646,-44.7707;
2025-06-25 10:53:25.666065 UTC,37.6465,-44.7433;
2025-06-25 10:53:27.666065 UTC,37.5285,-44.7159;
2025-06-25 10:53:29.666065 UTC,37.4104,-44.6885;
2025-06-25 10:53:31.666065 UTC,37.2924,-44.6612;
2025-06-25 10:53:33.666065 UTC,37.1743,-44.6338;
2025-06-25 10:53:35.666065 UTC,37.0563,-44.6064;
2025-06-25 10:53:37.666065 UTC,36.9383,-44.5791;
2025-06-25 10:53:39.666065 UTC,36.8202,-44.5517;
2025-06-25 10:53:41.666065 UTC,36.7022,-44.5244;
2025-06-25 10:53:43.666065 UTC,36.5841,-44.497;
2025-06-25 10:53:45.666065 UTC,36.466,-44.4697;
2025-06-25 10:53:47.666065 UTC,36.348,-44.4424;
2025-06-25 10:53:49.666065 UTC,36.2299,-44.415;
2025-06-25 10:53:51.666065 UTC,36.1119,-44.3877;
2025-06-25 10:53:53.666065 UTC,35.9938,-44.3604;
2025-06-25 10:53:55.666065 UTC,35.8757,-44.3331;
2025-06-25 10:53:57.666065 UTC,35.7577,-44.3058;
2025-06-25 10:53:59.666065 UTC,35.6396,-44.2785;
2025-06-25 10:54:01.666065 UTC,35.5215,-44.2512;
2025-06-25 10:54:03.666065 UTC,35.4034,-44.2239;
2025-06-25 10:54:05.666065 UTC,35.2853,-44.1967;
2025-06-25 10:54:07.666065 UTC,35.1672,-44.1694;
2025-06-25 10:54:09.666065 UTC,35.0491,-44.1422;
2025-06-25 10:54:11.666065 UTC,34.931,-44.1149;
2025-06-25 10:54:13.666065 UTC,34.8129,-44.0877;
2025-06-25 10:54:15.666065 UTC,34.6948,-44.0604;
2025-06-25 10:54:17.666065 UTC,34.5767,-44.0332;
