2025-06-11 15:00:50.237760 UTC,306.183,-31.3045;
2025-06-11 15:00:52.237760 UTC,306.165,-31.2372;
2025-06-11 15:00:54.237760 UTC,306.147,-31.1698;
2025-06-11 15:00:56.237760 UTC,306.129,-31.1025;
2025-06-11 15:00:58.237760 UTC,306.111,-31.0351;
2025-06-11 15:01:00.237760 UTC,306.093,-30.9677;
2025-06-11 15:01:02.237760 UTC,306.075,-30.9003;
2025-06-11 15:01:04.237760 UTC,306.057,-30.8329;
2025-06-11 15:01:06.237760 UTC,306.039,-30.7654;
2025-06-11 15:01:08.237760 UTC,306.02,-30.6979;
2025-06-11 15:01:10.237760 UTC,306.002,-30.6304;
2025-06-11 15:01:12.237760 UTC,305.984,-30.5629;
2025-06-11 15:01:14.237760 UTC,305.965,-30.4954;
2025-06-11 15:01:16.237760 UTC,305.947,-30.4278;
2025-06-11 15:01:18.237760 UTC,305.928,-30.3602;
2025-06-11 15:01:20.237760 UTC,305.91,-30.2926;
2025-06-11 15:01:22.237760 UTC,305.891,-30.225;
2025-06-11 15:01:24.237760 UTC,305.873,-30.1574;
2025-06-11 15:01:26.237760 UTC,305.854,-30.0897;
2025-06-11 15:01:28.237760 UTC,305.835,-30.022;
2025-06-11 15:01:30.237760 UTC,305.816,-29.9543;
2025-06-11 15:01:32.237760 UTC,305.797,-29.8866;
2025-06-11 15:01:34.237760 UTC,305.778,-29.8188;
2025-06-11 15:01:36.237760 UTC,305.759,-29.751;
2025-06-11 15:01:38.237760 UTC,305.74,-29.6832;
2025-06-11 15:01:40.237760 UTC,305.721,-29.6154;
2025-06-11 15:01:42.237760 UTC,305.702,-29.5476;
2025-06-11 15:01:44.237760 UTC,305.683,-29.4797;
2025-06-11 15:01:46.237760 UTC,305.663,-29.4118;
2025-06-11 15:01:48.237760 UTC,305.644,-29.3439;
2025-06-11 15:01:50.237760 UTC,305.625,-29.276;
2025-06-11 15:01:52.237760 UTC,305.605,-29.2081;
2025-06-11 15:01:54.237760 UTC,305.586,-29.1401;
2025-06-11 15:01:56.237760 UTC,305.566,-29.0721;
2025-06-11 15:01:58.237760 UTC,305.546,-29.0041;
2025-06-11 15:02:00.237760 UTC,305.527,-28.936;
2025-06-11 15:02:02.237760 UTC,305.507,-28.8679;
2025-06-11 15:02:04.237760 UTC,305.487,-28.7998;
2025-06-11 15:02:06.237760 UTC,305.467,-28.7317;
2025-06-11 15:02:08.237760 UTC,305.447,-28.6636;
2025-06-11 15:02:10.237760 UTC,305.427,-28.5954;
2025-06-11 15:02:12.237760 UTC,305.407,-28.5272;
2025-06-11 15:02:14.237760 UTC,305.387,-28.459;
2025-06-11 15:02:16.237760 UTC,305.366,-28.3908;
2025-06-11 15:02:18.237760 UTC,305.346,-28.3225;
2025-06-11 15:02:20.237760 UTC,305.326,-28.2542;
2025-06-11 15:02:22.237760 UTC,305.305,-28.1859;
2025-06-11 15:02:24.237760 UTC,305.285,-28.1176;
2025-06-11 15:02:26.237760 UTC,305.264,-28.0492;
2025-06-11 15:02:28.237760 UTC,305.243,-27.9809;
2025-06-11 15:02:30.237760 UTC,305.223,-27.9125;
2025-06-11 15:02:32.237760 UTC,305.202,-27.844;
2025-06-11 15:02:34.237760 UTC,305.181,-27.7756;
2025-06-11 15:02:36.237760 UTC,305.16,-27.7071;
2025-06-11 15:02:38.237760 UTC,305.139,-27.6386;
2025-06-11 15:02:40.237760 UTC,305.118,-27.57;
2025-06-11 15:02:42.237760 UTC,305.097,-27.5015;
2025-06-11 15:02:44.237760 UTC,305.076,-27.4329;
2025-06-11 15:02:46.237760 UTC,305.054,-27.3643;
2025-06-11 15:02:48.237760 UTC,305.033,-27.2956;
2025-06-11 15:02:50.237760 UTC,305.012,-27.2269;
2025-06-11 15:02:52.237760 UTC,304.99,-27.1582;
2025-06-11 15:02:54.237760 UTC,304.969,-27.0895;
2025-06-11 15:02:56.237760 UTC,304.947,-27.0208;
2025-06-11 15:02:58.237760 UTC,304.925,-26.952;
2025-06-11 15:03:00.237760 UTC,304.903,-26.8832;
2025-06-11 15:03:02.237760 UTC,304.882,-26.8144;
2025-06-11 15:03:04.237760 UTC,304.86,-26.7455;
2025-06-11 15:03:06.237760 UTC,304.838,-26.6766;
2025-06-11 15:03:08.237760 UTC,304.815,-26.6077;
2025-06-11 15:03:10.237760 UTC,304.793,-26.5387;
2025-06-11 15:03:12.237760 UTC,304.771,-26.4698;
2025-06-11 15:03:14.237760 UTC,304.749,-26.4008;
2025-06-11 15:03:16.237760 UTC,304.726,-26.3317;
2025-06-11 15:03:18.237760 UTC,304.704,-26.2627;
2025-06-11 15:03:20.237760 UTC,304.681,-26.1936;
2025-06-11 15:03:22.237760 UTC,304.659,-26.1245;
2025-06-11 15:03:24.237760 UTC,304.636,-26.0553;
2025-06-11 15:03:26.237760 UTC,304.613,-25.9862;
2025-06-11 15:03:28.237760 UTC,304.59,-25.917;
2025-06-11 15:03:30.237760 UTC,304.567,-25.8477;
2025-06-11 15:03:32.237760 UTC,304.544,-25.7785;
2025-06-11 15:03:34.237760 UTC,304.521,-25.7092;
2025-06-11 15:03:36.237760 UTC,304.498,-25.6398;
2025-06-11 15:03:38.237760 UTC,304.474,-25.5705;
2025-06-11 15:03:40.237760 UTC,304.451,-25.5011;
2025-06-11 15:03:42.237760 UTC,304.427,-25.4317;
2025-06-11 15:03:44.237760 UTC,304.404,-25.3622;
2025-06-11 15:03:46.237760 UTC,304.38,-25.2928;
2025-06-11 15:03:48.237760 UTC,304.356,-25.2233;
2025-06-11 15:03:50.237760 UTC,304.333,-25.1537;
2025-06-11 15:03:52.237760 UTC,304.309,-25.0841;
2025-06-11 15:03:54.237760 UTC,304.285,-25.0145;
2025-06-11 15:03:56.237760 UTC,304.261,-24.9449;
2025-06-11 15:03:58.237760 UTC,304.236,-24.8752;
2025-06-11 15:04:00.237760 UTC,304.212,-24.8055;
2025-06-11 15:04:02.237760 UTC,304.188,-24.7358;
2025-06-11 15:04:04.237760 UTC,304.163,-24.666;
2025-06-11 15:04:06.237760 UTC,304.139,-24.5962;
2025-06-11 15:04:08.237760 UTC,304.114,-24.5264;
2025-06-11 15:04:10.237760 UTC,304.089,-24.4565;
2025-06-11 15:04:12.237760 UTC,304.064,-24.3866;
2025-06-11 15:04:14.237760 UTC,304.039,-24.3167;
2025-06-11 15:04:16.237760 UTC,304.014,-24.2467;
2025-06-11 15:04:18.237760 UTC,303.989,-24.1767;
2025-06-11 15:04:20.237760 UTC,303.964,-24.1067;
2025-06-11 15:04:22.237760 UTC,303.939,-24.0366;
2025-06-11 15:04:24.237760 UTC,303.913,-23.9665;
2025-06-11 15:04:26.237760 UTC,303.888,-23.8964;
2025-06-11 15:04:28.237760 UTC,303.862,-23.8262;
2025-06-11 15:04:30.237760 UTC,303.836,-23.756;
2025-06-11 15:04:32.237760 UTC,303.811,-23.6857;
2025-06-11 15:04:34.237760 UTC,303.785,-23.6155;
2025-06-11 15:04:36.237760 UTC,303.759,-23.5451;
2025-06-11 15:04:38.237760 UTC,303.733,-23.4748;
2025-06-11 15:04:40.237760 UTC,303.706,-23.4044;
2025-06-11 15:04:42.237760 UTC,303.68,-23.334;
2025-06-11 15:04:44.237760 UTC,303.654,-23.2635;
2025-06-11 15:04:46.237760 UTC,303.627,-23.193;
2025-06-11 15:04:48.237760 UTC,303.6,-23.1225;
2025-06-11 15:04:50.237760 UTC,303.574,-23.0519;
2025-06-11 15:04:52.237760 UTC,303.547,-22.9813;
2025-06-11 15:04:54.237760 UTC,303.52,-22.9106;
2025-06-11 15:04:56.237760 UTC,303.493,-22.8399;
2025-06-11 15:04:58.237760 UTC,303.465,-22.7692;
2025-06-11 15:05:00.237760 UTC,303.438,-22.6984;
2025-06-11 15:05:02.237760 UTC,303.411,-22.6276;
2025-06-11 15:05:04.237760 UTC,303.383,-22.5568;
2025-06-11 15:05:06.237760 UTC,303.356,-22.4859;
2025-06-11 15:05:08.237760 UTC,303.328,-22.415;
2025-06-11 15:05:10.237760 UTC,303.3,-22.344;
2025-06-11 15:05:12.237760 UTC,303.272,-22.273;
2025-06-11 15:05:14.237760 UTC,303.244,-22.202;
2025-06-11 15:05:16.237760 UTC,303.216,-22.1309;
2025-06-11 15:05:18.237760 UTC,303.187,-22.0598;
2025-06-11 15:05:20.237760 UTC,303.159,-21.9886;
2025-06-11 15:05:22.237760 UTC,303.13,-21.9174;
2025-06-11 15:05:24.237760 UTC,303.102,-21.8461;
2025-06-11 15:05:26.237760 UTC,303.073,-21.7748;
2025-06-11 15:05:28.237760 UTC,303.044,-21.7035;
2025-06-11 15:05:30.237760 UTC,303.015,-21.6321;
2025-06-11 15:05:32.237760 UTC,302.986,-21.5607;
2025-06-11 15:05:34.237760 UTC,302.956,-21.4892;
2025-06-11 15:05:36.237760 UTC,302.927,-21.4177;
2025-06-11 15:05:38.237760 UTC,302.897,-21.3462;
2025-06-11 15:05:40.237760 UTC,302.868,-21.2746;
2025-06-11 15:05:42.237760 UTC,302.838,-21.203;
2025-06-11 15:05:44.237760 UTC,302.808,-21.1313;
2025-06-11 15:05:46.237760 UTC,302.778,-21.0595;
2025-06-11 15:05:48.237760 UTC,302.748,-20.9878;
2025-06-11 15:05:50.237760 UTC,302.717,-20.916;
2025-06-11 15:05:52.237760 UTC,302.687,-20.8441;
2025-06-11 15:05:54.237760 UTC,302.656,-20.7722;
2025-06-11 15:05:56.237760 UTC,302.625,-20.7002;
2025-06-11 15:05:58.237760 UTC,302.595,-20.6282;
2025-06-11 15:06:00.237760 UTC,302.564,-20.5562;
2025-06-11 15:06:02.237760 UTC,302.533,-20.4841;
2025-06-11 15:06:04.237760 UTC,302.501,-20.4119;
2025-06-11 15:06:06.237760 UTC,302.47,-20.3398;
2025-06-11 15:06:08.237760 UTC,302.438,-20.2675;
2025-06-11 15:06:10.237760 UTC,302.407,-20.1952;
2025-06-11 15:06:12.237760 UTC,302.375,-20.1229;
2025-06-11 15:06:14.237760 UTC,302.343,-20.0505;
2025-06-11 15:06:16.237760 UTC,302.311,-19.9781;
2025-06-11 15:06:18.237760 UTC,302.278,-19.9056;
2025-06-11 15:06:20.237760 UTC,302.246,-19.8331;
2025-06-11 15:06:22.237760 UTC,302.213,-19.7605;
2025-06-11 15:06:24.237760 UTC,302.181,-19.6879;
2025-06-11 15:06:26.237760 UTC,302.148,-19.6152;
2025-06-11 15:06:28.237760 UTC,302.115,-19.5424;
2025-06-11 15:06:30.237760 UTC,302.082,-19.4696;
2025-06-11 15:06:32.237760 UTC,302.048,-19.3968;
2025-06-11 15:06:34.237760 UTC,302.015,-19.3239;
2025-06-11 15:06:36.237760 UTC,301.981,-19.251;
2025-06-11 15:06:38.237760 UTC,301.948,-19.178;
2025-06-11 15:06:40.237760 UTC,301.914,-19.1049;
2025-06-11 15:06:42.237760 UTC,301.88,-19.0318;
2025-06-11 15:06:44.237760 UTC,301.845,-18.9587;
2025-06-11 15:06:46.237760 UTC,301.811,-18.8855;
2025-06-11 15:06:48.237760 UTC,301.776,-18.8122;
2025-06-11 15:06:50.237760 UTC,301.742,-18.7389;
2025-06-11 15:06:52.237760 UTC,301.707,-18.6655;
2025-06-11 15:06:54.237760 UTC,301.672,-18.5921;
2025-06-11 15:06:56.237760 UTC,301.637,-18.5186;
2025-06-11 15:06:58.237760 UTC,301.601,-18.445;
2025-06-11 15:07:00.237760 UTC,301.566,-18.3714;
2025-06-11 15:07:02.237760 UTC,301.53,-18.2978;
2025-06-11 15:07:04.237760 UTC,301.494,-18.2241;
2025-06-11 15:07:06.237760 UTC,301.458,-18.1503;
2025-06-11 15:07:08.237760 UTC,301.422,-18.0765;
2025-06-11 15:07:10.237760 UTC,301.385,-18.0026;
2025-06-11 15:07:12.237760 UTC,301.349,-17.9286;
2025-06-11 15:07:14.237760 UTC,301.312,-17.8546;
2025-06-11 15:07:16.237760 UTC,301.275,-17.7805;
2025-06-11 15:07:18.237760 UTC,301.238,-17.7064;
2025-06-11 15:07:20.237760 UTC,301.201,-17.6322;
2025-06-11 15:07:22.237760 UTC,301.163,-17.558;
2025-06-11 15:07:24.237760 UTC,301.125,-17.4836;
2025-06-11 15:07:26.237760 UTC,301.088,-17.4093;
2025-06-11 15:07:28.237760 UTC,301.05,-17.3348;
2025-06-11 15:07:30.237760 UTC,301.011,-17.2603;
2025-06-11 15:07:32.237760 UTC,300.973,-17.1858;
2025-06-11 15:07:34.237760 UTC,300.934,-17.1111;
2025-06-11 15:07:36.237760 UTC,300.896,-17.0364;
2025-06-11 15:07:38.237760 UTC,300.857,-16.9617;
2025-06-11 15:07:40.237760 UTC,300.817,-16.8868;
2025-06-11 15:07:42.237760 UTC,300.778,-16.812;
2025-06-11 15:07:44.237760 UTC,300.738,-16.737;
2025-06-11 15:07:46.237760 UTC,300.699,-16.662;
2025-06-11 15:07:48.237760 UTC,300.659,-16.5869;
2025-06-11 15:07:50.237760 UTC,300.618,-16.5117;
2025-06-11 15:07:52.237760 UTC,300.578,-16.4365;
2025-06-11 15:07:54.237760 UTC,300.537,-16.3612;
2025-06-11 15:07:56.237760 UTC,300.497,-16.2858;
2025-06-11 15:07:58.237760 UTC,300.456,-16.2104;
2025-06-11 15:08:00.237760 UTC,300.414,-16.1349;
2025-06-11 15:08:02.237760 UTC,300.373,-16.0593;
2025-06-11 15:08:04.237760 UTC,300.331,-15.9837;
2025-06-11 15:08:06.237760 UTC,300.289,-15.908;
2025-06-11 15:08:08.237760 UTC,300.247,-15.8322;
2025-06-11 15:08:10.237760 UTC,300.205,-15.7563;
2025-06-11 15:08:12.237760 UTC,300.162,-15.6804;
2025-06-11 15:08:14.237760 UTC,300.12,-15.6044;
2025-06-11 15:08:16.237760 UTC,300.077,-15.5283;
2025-06-11 15:08:18.237760 UTC,300.033,-15.4521;
2025-06-11 15:08:20.237760 UTC,299.99,-15.3759;
2025-06-11 15:08:22.237760 UTC,299.946,-15.2996;
2025-06-11 15:08:24.237760 UTC,299.902,-15.2232;
2025-06-11 15:08:26.237760 UTC,299.858,-15.1467;
2025-06-11 15:08:28.237760 UTC,299.814,-15.0702;
2025-06-11 15:08:30.237760 UTC,299.769,-14.9935;
2025-06-11 15:08:32.237760 UTC,299.724,-14.9168;
2025-06-11 15:08:34.237760 UTC,299.679,-14.8401;
2025-06-11 15:08:36.237760 UTC,299.634,-14.7632;
2025-06-11 15:08:38.237760 UTC,299.589,-14.6863;
2025-06-11 15:08:40.237760 UTC,299.543,-14.6093;
2025-06-11 15:08:42.237760 UTC,299.497,-14.5321;
2025-06-11 15:08:44.237760 UTC,299.45,-14.455;
2025-06-11 15:08:46.237760 UTC,299.404,-14.3777;
2025-06-11 15:08:48.237760 UTC,299.357,-14.3003;
2025-06-11 15:08:50.237760 UTC,299.31,-14.2229;
2025-06-11 15:08:52.237760 UTC,299.262,-14.1454;
2025-06-11 15:08:54.237760 UTC,299.215,-14.0678;
2025-06-11 15:08:56.237760 UTC,299.167,-13.9901;
2025-06-11 15:08:58.237760 UTC,299.119,-13.9123;
2025-06-11 15:09:00.237760 UTC,299.07,-13.8345;
2025-06-11 15:09:02.237760 UTC,299.022,-13.7565;
2025-06-11 15:09:04.237760 UTC,298.973,-13.6785;
2025-06-11 15:09:06.237760 UTC,298.923,-13.6003;
2025-06-11 15:09:08.237760 UTC,298.874,-13.5221;
2025-06-11 15:09:10.237760 UTC,298.824,-13.4438;
2025-06-11 15:09:12.237760 UTC,298.774,-13.3654;
2025-06-11 15:09:14.237760 UTC,298.724,-13.2869;
2025-06-11 15:09:16.237760 UTC,298.673,-13.2083;
2025-06-11 15:09:18.237760 UTC,298.622,-13.1296;
2025-06-11 15:09:20.237760 UTC,298.571,-13.0508;
2025-06-11 15:09:22.237760 UTC,298.519,-12.972;
2025-06-11 15:09:24.237760 UTC,298.467,-12.893;
2025-06-11 15:09:26.237760 UTC,298.415,-12.8139;
2025-06-11 15:09:28.237760 UTC,298.363,-12.7348;
2025-06-11 15:09:30.237760 UTC,298.31,-12.6555;
2025-06-11 15:09:32.237760 UTC,298.257,-12.5762;
2025-06-11 15:09:34.237760 UTC,298.203,-12.4967;
2025-06-11 15:09:36.237760 UTC,298.15,-12.4171;
2025-06-11 15:09:38.237760 UTC,298.096,-12.3375;
2025-06-11 15:09:40.237760 UTC,298.041,-12.2577;
2025-06-11 15:09:42.237760 UTC,297.987,-12.1778;
2025-06-11 15:09:44.237760 UTC,297.932,-12.0979;
2025-06-11 15:09:46.237760 UTC,297.877,-12.0178;
2025-06-11 15:09:48.237760 UTC,297.821,-11.9376;
2025-06-11 15:09:50.237760 UTC,297.765,-11.8573;
2025-06-11 15:09:52.237760 UTC,297.709,-11.777;
2025-06-11 15:09:54.237760 UTC,297.652,-11.6965;
2025-06-11 15:09:56.237760 UTC,297.595,-11.6159;
2025-06-11 15:09:58.237760 UTC,297.538,-11.5351;
2025-06-11 15:10:00.237760 UTC,297.48,-11.4543;
2025-06-11 15:10:02.237760 UTC,297.422,-11.3734;
2025-06-11 15:10:04.237760 UTC,297.364,-11.2923;
2025-06-11 15:10:06.237760 UTC,297.305,-11.2112;
2025-06-11 15:10:08.237760 UTC,297.246,-11.1299;
2025-06-11 15:10:10.237760 UTC,297.186,-11.0485;
2025-06-11 15:10:12.237760 UTC,297.126,-10.967;
2025-06-11 15:10:14.237760 UTC,297.066,-10.8854;
2025-06-11 15:10:16.237760 UTC,297.006,-10.8036;
2025-06-11 15:10:18.237760 UTC,296.945,-10.7218;
2025-06-11 15:10:20.237760 UTC,296.883,-10.6398;
2025-06-11 15:10:22.237760 UTC,296.821,-10.5577;
2025-06-11 15:10:24.237760 UTC,296.759,-10.4755;
2025-06-11 15:10:26.237760 UTC,296.697,-10.3931;
2025-06-11 15:10:28.237760 UTC,296.634,-10.3107;
2025-06-11 15:10:30.237760 UTC,296.571,-10.2281;
2025-06-11 15:10:32.237760 UTC,296.507,-10.1454;
2025-06-11 15:10:34.237760 UTC,296.443,-10.0625;
2025-06-11 15:10:36.237760 UTC,296.378,-9.97955;
2025-06-11 15:10:38.237760 UTC,296.313,-9.89645;
2025-06-11 15:10:40.237760 UTC,296.248,-9.81322;
2025-06-11 15:10:42.237760 UTC,296.182,-9.72987;
2025-06-11 15:10:44.237760 UTC,296.116,-9.64638;
2025-06-11 15:10:46.237760 UTC,296.049,-9.56276;
2025-06-11 15:10:48.237760 UTC,295.982,-9.479;
2025-06-11 15:10:50.237760 UTC,295.914,-9.39511;
2025-06-11 15:10:52.237760 UTC,295.846,-9.31109;
2025-06-11 15:10:54.237760 UTC,295.778,-9.22692;
2025-06-11 15:10:56.237760 UTC,295.709,-9.14262;
2025-06-11 15:10:58.237760 UTC,295.64,-9.05818;
2025-06-11 15:11:00.237760 UTC,295.57,-8.9736;
2025-06-11 15:11:02.237760 UTC,295.5,-8.88888;
2025-06-11 15:11:04.237760 UTC,295.429,-8.80402;
2025-06-11 15:11:06.237760 UTC,295.358,-8.71901;
2025-06-11 15:11:08.237760 UTC,295.286,-8.63385;
2025-06-11 15:11:10.237760 UTC,295.214,-8.54855;
2025-06-11 15:11:12.237760 UTC,295.141,-8.46311;
2025-06-11 15:11:14.237760 UTC,295.068,-8.37751;
2025-06-11 15:11:16.237760 UTC,294.994,-8.29176;
2025-06-11 15:11:18.237760 UTC,294.92,-8.20586;
2025-06-11 15:11:20.237760 UTC,294.845,-8.11981;
2025-06-11 15:11:22.237760 UTC,294.77,-8.03361;
2025-06-11 15:11:24.237760 UTC,294.694,-7.94725;
2025-06-11 15:11:26.237760 UTC,294.618,-7.86073;
2025-06-11 15:11:28.237760 UTC,294.541,-7.77406;
2025-06-11 15:11:30.237760 UTC,294.464,-7.68723;
2025-06-11 15:11:32.237760 UTC,294.386,-7.60023;
2025-06-11 15:11:34.237760 UTC,294.307,-7.51308;
2025-06-11 15:11:36.237760 UTC,294.228,-7.42576;
2025-06-11 15:11:38.237760 UTC,294.149,-7.33828;
2025-06-11 15:11:40.237760 UTC,294.069,-7.25063;
2025-06-11 15:11:42.237760 UTC,293.988,-7.16282;
2025-06-11 15:11:44.237760 UTC,293.907,-7.07483;
2025-06-11 15:11:46.237760 UTC,293.825,-6.98668;
2025-06-11 15:11:48.237760 UTC,293.743,-6.89836;
2025-06-11 15:11:50.237760 UTC,293.659,-6.80986;
2025-06-11 15:11:52.237760 UTC,293.576,-6.72119;
2025-06-11 15:11:54.237760 UTC,293.492,-6.63234;
2025-06-11 15:11:56.237760 UTC,293.407,-6.54331;
2025-06-11 15:11:58.237760 UTC,293.321,-6.45411;
2025-06-11 15:12:00.237760 UTC,293.235,-6.36473;
2025-06-11 15:12:02.237760 UTC,293.149,-6.27516;
2025-06-11 15:12:04.237760 UTC,293.061,-6.18541;
2025-06-11 15:12:06.237760 UTC,292.973,-6.09548;
2025-06-11 15:12:08.237760 UTC,292.884,-6.00536;
2025-06-11 15:12:10.237760 UTC,292.795,-5.91505;
2025-06-11 15:12:12.237760 UTC,292.705,-5.82455;
2025-06-11 15:12:14.237760 UTC,292.615,-5.73386;
2025-06-11 15:12:16.237760 UTC,292.523,-5.64298;
2025-06-11 15:12:18.237760 UTC,292.431,-5.5519;
2025-06-11 15:12:20.237760 UTC,292.338,-5.46063;
2025-06-11 15:12:22.237760 UTC,292.245,-5.36916;
2025-06-11 15:12:24.237760 UTC,292.151,-5.2775;
2025-06-11 15:12:26.237760 UTC,292.056,-5.18563;
2025-06-11 15:12:28.237760 UTC,291.96,-5.09355;
2025-06-11 15:12:30.237760 UTC,291.864,-5.00128;
2025-06-11 15:12:32.237760 UTC,291.767,-4.9088;
2025-06-11 15:12:34.237760 UTC,291.669,-4.81611;
2025-06-11 15:12:36.237760 UTC,291.57,-4.72321;
2025-06-11 15:12:38.237760 UTC,291.471,-4.6301;
2025-06-11 15:12:40.237760 UTC,291.371,-4.53677;
2025-06-11 15:12:42.237760 UTC,291.27,-4.44324;
2025-06-11 15:12:44.237760 UTC,291.168,-4.34948;
2025-06-11 15:12:46.237760 UTC,291.066,-4.25551;
2025-06-11 15:12:48.237760 UTC,290.962,-4.16132;
2025-06-11 15:12:50.237760 UTC,290.858,-4.0669;
2025-06-11 15:12:52.237760 UTC,290.753,-3.97226;
2025-06-11 15:12:54.237760 UTC,290.648,-3.8774;
2025-06-11 15:12:56.237760 UTC,290.541,-3.78231;
2025-06-11 15:12:58.237760 UTC,290.433,-3.68699;
2025-06-11 15:13:00.237760 UTC,290.325,-3.59144;
2025-06-11 15:13:02.237760 UTC,290.216,-3.49566;
2025-06-11 15:13:04.237760 UTC,290.105,-3.39964;
2025-06-11 15:13:06.237760 UTC,289.994,-3.30338;
2025-06-11 15:13:08.237760 UTC,289.882,-3.20689;
2025-06-11 15:13:10.237760 UTC,289.77,-3.11015;
2025-06-11 15:13:12.237760 UTC,289.656,-3.01318;
2025-06-11 15:13:14.237760 UTC,289.541,-2.91596;
2025-06-11 15:13:16.237760 UTC,289.425,-2.81849;
2025-06-11 15:13:18.237760 UTC,289.308,-2.72077;
2025-06-11 15:13:20.237760 UTC,289.191,-2.62281;
2025-06-11 15:13:22.237760 UTC,289.072,-2.52459;
2025-06-11 15:13:24.237760 UTC,288.952,-2.42612;
2025-06-11 15:13:26.237760 UTC,288.832,-2.32739;
2025-06-11 15:13:28.237760 UTC,288.71,-2.2284;
2025-06-11 15:13:30.237760 UTC,288.587,-2.12916;
2025-06-11 15:13:32.237760 UTC,288.464,-2.02965;
2025-06-11 15:13:34.237760 UTC,288.339,-1.92988;
2025-06-11 15:13:36.237760 UTC,288.213,-1.82984;
2025-06-11 15:13:38.237760 UTC,288.086,-1.72953;
2025-06-11 15:13:40.237760 UTC,287.958,-1.62896;
2025-06-11 15:13:42.237760 UTC,287.829,-1.52811;
2025-06-11 15:13:44.237760 UTC,287.698,-1.42699;
2025-06-11 15:13:46.237760 UTC,287.567,-1.32559;
2025-06-11 15:13:48.237760 UTC,287.434,-1.22391;
2025-06-11 15:13:50.237760 UTC,287.301,-1.12196;
2025-06-11 15:13:52.237760 UTC,287.166,-1.01972;
2025-06-11 15:13:54.237760 UTC,287.03,-0.917198;
2025-06-11 15:13:56.237760 UTC,286.892,-0.81439;
2025-06-11 15:13:58.237760 UTC,286.754,-0.711294;
2025-06-11 15:14:00.237760 UTC,286.614,-0.607909;
2025-06-11 15:14:02.237760 UTC,286.473,-0.504231;
2025-06-11 15:14:04.237760 UTC,286.33,-0.40026;
2025-06-11 15:14:06.237760 UTC,286.187,-0.295994;
2025-06-11 15:14:08.237760 UTC,286.042,-0.191429;
2025-06-11 15:14:10.237760 UTC,285.896,-0.0865651;
2025-06-11 15:14:12.237760 UTC,285.748,0.0186003;
2025-06-11 15:14:14.237760 UTC,285.599,0.124069;
2025-06-11 15:14:16.237760 UTC,285.449,0.229843;
2025-06-11 15:14:18.237760 UTC,285.297,0.335924;
2025-06-11 15:14:20.237760 UTC,285.144,0.442314;
2025-06-11 15:14:22.237760 UTC,284.99,0.549014;
2025-06-11 15:14:24.237760 UTC,284.834,0.656027;
2025-06-11 15:14:26.237760 UTC,284.677,0.763354;
2025-06-11 15:14:28.237760 UTC,284.518,0.870997;
2025-06-11 15:14:30.237760 UTC,284.358,0.978958;
2025-06-11 15:14:32.237760 UTC,284.196,1.08724;
2025-06-11 15:14:34.237760 UTC,284.033,1.19584;
2025-06-11 15:14:36.237760 UTC,283.868,1.30476;
2025-06-11 15:14:38.237760 UTC,283.701,1.41401;
2025-06-11 15:14:40.237760 UTC,283.533,1.52358;
2025-06-11 15:14:42.237760 UTC,283.364,1.63348;
2025-06-11 15:14:44.237760 UTC,283.192,1.74371;
2025-06-11 15:14:46.237760 UTC,283.02,1.85427;
2025-06-11 15:14:48.237760 UTC,282.845,1.96515;
2025-06-11 15:14:50.237760 UTC,282.669,2.07637;
2025-06-11 15:14:52.237760 UTC,282.491,2.18793;
2025-06-11 15:14:54.237760 UTC,282.311,2.29982;
2025-06-11 15:14:56.237760 UTC,282.13,2.41204;
2025-06-11 15:14:58.237760 UTC,281.947,2.5246;
2025-06-11 15:15:00.237760 UTC,281.762,2.6375;
2025-06-11 15:15:02.237760 UTC,281.575,2.75073;
2025-06-11 15:15:04.237760 UTC,281.386,2.86431;
2025-06-11 15:15:06.237760 UTC,281.196,2.97822;
2025-06-11 15:15:08.237760 UTC,281.003,3.09248;
2025-06-11 15:15:10.237760 UTC,280.809,3.20707;
2025-06-11 15:15:12.237760 UTC,280.613,3.32201;
2025-06-11 15:15:14.237760 UTC,280.414,3.43729;
2025-06-11 15:15:16.237760 UTC,280.214,3.5529;
2025-06-11 15:15:18.237760 UTC,280.012,3.66886;
2025-06-11 15:15:20.237760 UTC,279.808,3.78517;
2025-06-11 15:15:22.237760 UTC,279.601,3.90181;
2025-06-11 15:15:24.237760 UTC,279.393,4.01879;
2025-06-11 15:15:26.237760 UTC,279.182,4.13611;
2025-06-11 15:15:28.237760 UTC,278.97,4.25378;
2025-06-11 15:15:30.237760 UTC,278.755,4.37178;
2025-06-11 15:15:32.237760 UTC,278.538,4.49012;
2025-06-11 15:15:34.237760 UTC,278.319,4.60879;
2025-06-11 15:15:36.237760 UTC,278.097,4.7278;
2025-06-11 15:15:38.237760 UTC,277.873,4.84715;
2025-06-11 15:15:40.237760 UTC,277.647,4.96683;
2025-06-11 15:15:42.237760 UTC,277.419,5.08683;
2025-06-11 15:15:44.237760 UTC,277.188,5.20717;
2025-06-11 15:15:46.237760 UTC,276.955,5.32783;
2025-06-11 15:15:48.237760 UTC,276.719,5.44882;
2025-06-11 15:15:50.237760 UTC,276.481,5.57012;
2025-06-11 15:15:52.237760 UTC,276.24,5.69175;
2025-06-11 15:15:54.237760 UTC,275.997,5.81369;
2025-06-11 15:15:56.237760 UTC,275.751,5.93594;
