2025-08-13 06:46:13;80.8384;-75.6261;
2025-08-13 06:46:28;80.8572;-75.6267;
2025-08-13 06:46:43;80.8761;-75.6273;
2025-08-13 06:46:58;80.8949;-75.6279;
2025-08-13 06:47:13;80.9138;-75.6285;
2025-08-13 06:47:28;80.9327;-75.6291;
2025-08-13 06:47:43;80.9516;-75.6297;
2025-08-13 06:47:58;80.9705;-75.6303;
2025-08-13 06:48:13;80.9894;-75.6309;
2025-08-13 06:48:28;81.0083;-75.6314;
2025-08-13 06:48:43;81.0272;-75.632; 
2025-08-13 06:48:58;81.0462;-75.6326;
2025-08-13 06:49:13;81.0651;-75.6332;
2025-08-13 06:49:28;81.0841;-75.6338;
2025-08-13 06:49:43;81.1031;-75.6343;
2025-08-13 06:49:58;81.1221;-75.6349;
2025-08-13 06:50:13;81.1411;-75.6355;
2025-08-13 06:50:28;81.1601;-75.636; 
2025-08-13 06:50:43;81.1792;-75.6366;
2025-08-13 06:50:58;81.1982;-75.6372;
2025-08-13 06:51:13;81.2173;-75.6377;
2025-08-13 06:51:28;81.2363;-75.6383;
2025-08-13 06:51:43;81.2554;-75.6389;
2025-08-13 06:51:58;81.2745;-75.6394;
2025-08-13 06:52:13;81.2936;-75.64;  
2025-08-13 06:52:28;81.3127;-75.6405;
2025-08-13 06:52:43;81.3319;-75.6411;
2025-08-13 06:52:58;81.351;-75.6416; 
2025-08-13 06:53:13;81.3702;-75.6422;
2025-08-13 06:53:28;81.3893;-75.6427;
2025-08-13 06:53:43;81.4085;-75.6433;
2025-08-13 06:53:58;81.4277;-75.6438;
2025-08-13 06:54:13;81.4469;-75.6444;
2025-08-13 06:54:28;81.4661;-75.6449;
2025-08-13 06:54:43;81.4853;-75.6455;
2025-08-13 06:54:58;81.5046;-75.646; 
2025-08-13 06:55:13;81.5238;-75.6465;
2025-08-13 06:55:28;81.5431;-75.6471;
2025-08-13 06:55:43;81.5623;-75.6476;
2025-08-13 06:55:58;81.5816;-75.6481;
2025-08-13 06:56:13;81.6009;-75.6487;
2025-08-13 06:56:28;81.6202;-75.6492;
2025-08-13 06:56:43;81.6395;-75.6497;
2025-08-13 06:56:58;81.6589;-75.6503;
2025-08-13 06:57:13;81.6782;-75.6508;
2025-08-13 06:57:28;81.6975;-75.6513;
2025-08-13 06:57:43;81.7169;-75.6518;
2025-08-13 06:57:58;81.7363;-75.6523;
2025-08-13 06:58:13;81.7557;-75.6529;
2025-08-13 06:58:28;81.7751;-75.6534;
2025-08-13 06:58:43;81.7945;-75.6539;
2025-08-13 06:58:58;81.8139;-75.6544;
2025-08-13 06:59:13;81.8333;-75.6549;
2025-08-13 06:59:28;81.8528;-75.6554;
2025-08-13 06:59:43;81.8722;-75.6559;
2025-08-13 06:59:58;81.8917;-75.6564;
2025-08-13 07:00:13;81.9111;-75.6569;
2025-08-13 07:00:28;81.9306;-75.6574;
2025-08-13 07:00:43;81.9501;-75.6579;
2025-08-13 07:00:58;81.9696;-75.6584;
2025-08-13 07:01:13;81.9892;-75.6589;
2025-08-13 07:01:28;82.0087;-75.6594;
2025-08-13 07:01:43;82.0282;-75.6599;
2025-08-13 07:01:58;82.0478;-75.6604;
2025-08-13 07:02:13;82.0673;-75.6609;
2025-08-13 07:02:28;82.0869;-75.6614;
2025-08-13 07:02:43;82.1065;-75.6619;
2025-08-13 07:02:58;82.1261;-75.6624;
2025-08-13 07:03:13;82.1457;-75.6628;
2025-08-13 07:03:28;82.1653;-75.6633;
2025-08-13 07:03:43;82.1849;-75.6638;
2025-08-13 07:03:58;82.2046;-75.6643;
2025-08-13 07:04:13;82.2242;-75.6648;
2025-08-13 07:04:28;82.2439;-75.6652;
2025-08-13 07:04:43;82.2635;-75.6657;
2025-08-13 07:04:58;82.2832;-75.6662;
2025-08-13 07:05:13;82.3029;-75.6666;
2025-08-13 07:05:28;82.3226;-75.6671;
2025-08-13 07:05:43;82.3423;-75.6676;
2025-08-13 07:05:58;82.3621;-75.668; 
2025-08-13 07:06:13;82.3818;-75.6685;
2025-08-13 07:06:28;82.4015;-75.669; 
2025-08-13 07:06:43;82.4213;-75.6694;
2025-08-13 07:06:58;82.441;-75.6699; 
2025-08-13 07:07:13;82.4608;-75.6703;
2025-08-13 07:07:28;82.4806;-75.6708;
2025-08-13 07:07:43;82.5004;-75.6712;
2025-08-13 07:07:58;82.5202;-75.6717;
2025-08-13 07:08:13;82.54;-75.6721;  
2025-08-13 07:08:28;82.5598;-75.6726;
2025-08-13 07:08:43;82.5797;-75.673; 
2025-08-13 07:08:58;82.5995;-75.6735;
2025-08-13 07:09:13;82.6194;-75.6739;
2025-08-13 07:09:28;82.6392;-75.6744;
2025-08-13 07:09:43;82.6591;-75.6748;
2025-08-13 07:09:58;82.679;-75.6752; 
2025-08-13 07:10:13;82.6989;-75.6757;
2025-08-13 07:10:28;82.7188;-75.6761;
2025-08-13 07:10:43;82.7387;-75.6765;
2025-08-13 07:10:58;82.7586;-75.6769;
2025-08-13 07:11:13;82.7786;-75.6774;
2025-08-13 07:11:28;82.7985;-75.6778;
2025-08-13 07:11:43;82.8185;-75.6782;
2025-08-13 07:11:58;82.8384;-75.6786;
2025-08-13 07:12:13;82.8584;-75.6791;
2025-08-13 07:12:28;82.8784;-75.6795;
2025-08-13 07:12:43;82.8984;-75.6799;
2025-08-13 07:12:58;82.9184;-75.6803;
2025-08-13 07:13:13;82.9384;-75.6807;
2025-08-13 07:13:28;82.9584;-75.6811;
2025-08-13 07:13:43;82.9785;-75.6815;
2025-08-13 07:13:58;82.9985;-75.6819;
2025-08-13 07:14:13;83.0186;-75.6823;
2025-08-13 07:14:28;83.0386;-75.6827;
2025-08-13 07:14:43;83.0587;-75.6831;
2025-08-13 07:14:58;83.0788;-75.6835;
2025-08-13 07:15:13;83.0989;-75.6839;
2025-08-13 07:15:28;83.119;-75.6843; 
2025-08-13 07:15:43;83.1391;-75.6847;
2025-08-13 07:15:58;83.1592;-75.6851;
2025-08-13 07:16:13;83.1793;-75.6855;
2025-08-13 07:16:28;83.1994;-75.6859;
2025-08-13 07:16:43;83.2196;-75.6863;
2025-08-13 07:16:58;83.2397;-75.6867;
2025-08-13 07:17:13;83.2599;-75.687; 
2025-08-13 07:17:28;83.2801;-75.6874;
2025-08-13 07:17:43;83.3003;-75.6878;
2025-08-13 07:17:58;83.3204;-75.6882;
2025-08-13 07:18:13;83.3407;-75.6886;
2025-08-13 07:18:28;83.3609;-75.6889;
2025-08-13 07:18:43;83.3811;-75.6893;
2025-08-13 07:18:58;83.4013;-75.6897;
2025-08-13 07:19:13;83.4215;-75.69;  
2025-08-13 07:19:28;83.4418;-75.6904;
2025-08-13 07:19:43;83.462;-75.6908; 
2025-08-13 07:19:58;83.4823;-75.6911;
2025-08-13 07:20:13;83.5026;-75.6915;
2025-08-13 07:20:28;83.5229;-75.6918;
2025-08-13 07:20:43;83.5431;-75.6922;
2025-08-13 07:20:58;83.5634;-75.6925;
2025-08-13 07:21:13;83.5837;-75.6929;
2025-08-13 07:21:28;83.6041;-75.6932;
2025-08-13 07:21:43;83.6244;-75.6936;
2025-08-13 07:21:58;83.6447;-75.6939;
2025-08-13 07:22:13;83.6651;-75.6943;
2025-08-13 07:22:28;83.6854;-75.6946;
2025-08-13 07:22:43;83.7058;-75.695; 
2025-08-13 07:22:58;83.7261;-75.6953;
2025-08-13 07:23:13;83.7465;-75.6956;
2025-08-13 07:23:28;83.7669;-75.696; 
2025-08-13 07:23:43;83.7873;-75.6963;
2025-08-13 07:23:58;83.8077;-75.6966;
2025-08-13 07:24:13;83.8281;-75.697; 
2025-08-13 07:24:28;83.8485;-75.6973;
2025-08-13 07:24:43;83.8689;-75.6976;
2025-08-13 07:24:58;83.8894;-75.6979;
2025-08-13 07:25:13;83.9098;-75.6983;
2025-08-13 07:25:28;83.9303;-75.6986;
2025-08-13 07:25:43;83.9507;-75.6989;
2025-08-13 07:25:58;83.9712;-75.6992;
2025-08-13 07:26:13;83.9917;-75.6995;
2025-08-13 07:26:28;84.0121;-75.6998;
2025-08-13 07:26:43;84.0326;-75.7001;
2025-08-13 07:26:58;84.0531;-75.7005;
2025-08-13 07:27:13;84.0736;-75.7008;
2025-08-13 07:27:28;84.0941;-75.7011;
2025-08-13 07:27:43;84.1147;-75.7014;
2025-08-13 07:27:58;84.1352;-75.7017;
2025-08-13 07:28:13;84.1557;-75.702; 
2025-08-13 07:28:28;84.1763;-75.7023;
2025-08-13 07:28:43;84.1968;-75.7026;
2025-08-13 07:28:58;84.2174;-75.7028;
2025-08-13 07:29:13;84.238;-75.7031; 
2025-08-13 07:29:28;84.2585;-75.7034;
2025-08-13 07:29:43;84.2791;-75.7037;
2025-08-13 07:29:58;84.2997;-75.704; 
2025-08-13 07:30:13;84.3203;-75.7043;
2025-08-13 07:30:28;84.3409;-75.7046;
2025-08-13 07:30:43;84.3615;-75.7048;
2025-08-13 07:30:58;84.3822;-75.7051;
2025-08-13 07:31:13;84.4028;-75.7054;
2025-08-13 07:31:28;84.4234;-75.7057;
2025-08-13 07:31:43;84.4441;-75.7059;
2025-08-13 07:31:58;84.4647;-75.7062;
2025-08-13 07:32:13;84.4854;-75.7065;
2025-08-13 07:32:28;84.5061;-75.7067;
2025-08-13 07:32:43;84.5267;-75.707; 
2025-08-13 07:32:58;84.5474;-75.7073;
2025-08-13 07:33:13;84.5681;-75.7075;
2025-08-13 07:33:28;84.5888;-75.7078;
2025-08-13 07:33:43;84.6095;-75.708; 
2025-08-13 07:33:58;84.6302;-75.7083;
2025-08-13 07:34:13;84.6509;-75.7085;
2025-08-13 07:34:28;84.6717;-75.7088;
2025-08-13 07:34:43;84.6924;-75.709; 
2025-08-13 07:34:58;84.7131;-75.7093;
2025-08-13 07:35:13;84.7339;-75.7095;
2025-08-13 07:35:28;84.7546;-75.7097;
2025-08-13 07:35:43;84.7754;-75.71;  
2025-08-13 07:35:58;84.7962;-75.7102;
2025-08-13 07:36:13;84.8169;-75.7105;
2025-08-13 07:36:28;84.8377;-75.7107;
2025-08-13 07:36:43;84.8585;-75.7109;
2025-08-13 07:36:58;84.8793;-75.7112;
2025-08-13 07:37:13;84.9001;-75.7114;
2025-08-13 07:37:28;84.9209;-75.7116;
2025-08-13 07:37:43;84.9417;-75.7118;
2025-08-13 07:37:58;84.9626;-75.712; 
2025-08-13 07:38:13;84.9834;-75.7123;
2025-08-13 07:38:28;85.0042;-75.7125;
2025-08-13 07:38:43;85.0251;-75.7127;
2025-08-13 07:38:58;85.0459;-75.7129;
2025-08-13 07:39:13;85.0668;-75.7131;
2025-08-13 07:39:28;85.0876;-75.7133;
2025-08-13 07:39:43;85.1085;-75.7135;
2025-08-13 07:39:58;85.1294;-75.7137;
2025-08-13 07:40:13;85.1502;-75.7139;
2025-08-13 07:40:28;85.1711;-75.7141;
2025-08-13 07:40:43;85.192;-75.7143; 
2025-08-13 07:40:58;85.2129;-75.7145;
2025-08-13 07:41:13;85.2338;-75.7147;
2025-08-13 07:41:28;85.2547;-75.7149;
2025-08-13 07:41:43;85.2757;-75.7151;
2025-08-13 07:41:58;85.2966;-75.7153;
2025-08-13 07:42:13;85.3175;-75.7155;
2025-08-13 07:42:28;85.3385;-75.7157;
2025-08-13 07:42:43;85.3594;-75.7159;
2025-08-13 07:42:58;85.3804;-75.716; 
2025-08-13 07:43:13;85.4013;-75.7162;
2025-08-13 07:43:28;85.4223;-75.7164;
2025-08-13 07:43:43;85.4432;-75.7166;
2025-08-13 07:43:58;85.4642;-75.7168;
2025-08-13 07:44:13;85.4852;-75.7169;
2025-08-13 07:44:28;85.5062;-75.7171;
2025-08-13 07:44:43;85.5272;-75.7173;
2025-08-13 07:44:58;85.5482;-75.7174;
2025-08-13 07:45:13;85.5692;-75.7176;
2025-08-13 07:45:28;85.5902;-75.7177;
2025-08-13 07:45:43;85.6112;-75.7179;
2025-08-13 07:45:58;85.6322;-75.7181;
2025-08-13 07:46:13;85.6532;-75.7182;
2025-08-13 07:46:28;85.6743;-75.7184;
2025-08-13 07:46:43;85.6953;-75.7185;
2025-08-13 07:46:58;85.7163;-75.7187;
2025-08-13 07:47:13;85.7374;-75.7188;
2025-08-13 07:47:28;85.7584;-75.719; 
2025-08-13 07:47:43;85.7795;-75.7191;
2025-08-13 07:47:58;85.8006;-75.7192;
2025-08-13 07:48:13;85.8216;-75.7194;
2025-08-13 07:48:28;85.8427;-75.7195;
2025-08-13 07:48:43;85.8638;-75.7196;
2025-08-13 07:48:58;85.8849;-75.7198;
2025-08-13 07:49:13;85.906;-75.7199; 
2025-08-13 07:49:28;85.9271;-75.72;  
2025-08-13 07:49:43;85.9482;-75.7202;
2025-08-13 07:49:58;85.9693;-75.7203;
2025-08-13 07:50:13;85.9904;-75.7204;
2025-08-13 07:50:28;86.0115;-75.7205;
2025-08-13 07:50:43;86.0326;-75.7206;
2025-08-13 07:50:58;86.0538;-75.7208;
2025-08-13 07:51:13;86.0749;-75.7209;
2025-08-13 07:51:28;86.096;-75.721;  
2025-08-13 07:51:43;86.1172;-75.7211;
2025-08-13 07:51:58;86.1383;-75.7212;
2025-08-13 07:52:13;86.1595;-75.7213;
2025-08-13 07:52:28;86.1806;-75.7214;
2025-08-13 07:52:43;86.2018;-75.7215;
2025-08-13 07:52:58;86.223;-75.7216; 
2025-08-13 07:53:13;86.2441;-75.7217;
2025-08-13 07:53:28;86.2653;-75.7218;
2025-08-13 07:53:43;86.2865;-75.7219;
2025-08-13 07:53:58;86.3077;-75.722; 
2025-08-13 07:54:13;86.3289;-75.7221;
2025-08-13 07:54:28;86.3501;-75.7222;
2025-08-13 07:54:43;86.3713;-75.7223;
2025-08-13 07:54:58;86.3925;-75.7223;
2025-08-13 07:55:13;86.4137;-75.7224;
2025-08-13 07:55:28;86.4349;-75.7225;
2025-08-13 07:55:43;86.4561;-75.7226;
2025-08-13 07:55:58;86.4773;-75.7226;
2025-08-13 07:56:13;86.4986;-75.7227;
2025-08-13 07:56:28;86.5198;-75.7228;
2025-08-13 07:56:43;86.541;-75.7229; 
2025-08-13 07:56:58;86.5623;-75.7229;
2025-08-13 07:57:13;86.5835;-75.723; 
2025-08-13 07:57:28;86.6048;-75.7231;
2025-08-13 07:57:43;86.626;-75.7231; 
2025-08-13 07:57:58;86.6473;-75.7232;
2025-08-13 07:58:13;86.6685;-75.7232;
2025-08-13 07:58:28;86.6898;-75.7233;
2025-08-13 07:58:43;86.7111;-75.7233;
2025-08-13 07:58:58;86.7324;-75.7234;
2025-08-13 07:59:13;86.7536;-75.7234;
2025-08-13 07:59:28;86.7749;-75.7235;
2025-08-13 07:59:43;86.7962;-75.7235;
2025-08-13 07:59:58;86.8175;-75.7236;
2025-08-13 08:00:13;86.8388;-75.7236;
2025-08-13 08:00:28;86.8601;-75.7237;
2025-08-13 08:00:43;86.8814;-75.7237;
2025-08-13 08:00:58;86.9027;-75.7237;
2025-08-13 08:01:13;86.924;-75.7238; 
2025-08-13 08:01:28;86.9453;-75.7238;
2025-08-13 08:01:43;86.9666;-75.7238;
2025-08-13 08:01:58;86.9879;-75.7238;
2025-08-13 08:02:13;87.0093;-75.7239;
2025-08-13 08:02:28;87.0306;-75.7239;
2025-08-13 08:02:43;87.0519;-75.7239;
2025-08-13 08:02:58;87.0733;-75.7239;
2025-08-13 08:03:13;87.0946;-75.7239;
2025-08-13 08:03:28;87.1159;-75.724; 
2025-08-13 08:03:43;87.1373;-75.724; 
2025-08-13 08:03:58;87.1586;-75.724; 
2025-08-13 08:04:13;87.18;-75.724;   
2025-08-13 08:04:28;87.2013;-75.724; 
2025-08-13 08:04:43;87.2227;-75.724; 
2025-08-13 08:04:58;87.2441;-75.724; 
2025-08-13 08:05:13;87.2654;-75.724; 
2025-08-13 08:05:28;87.2868;-75.724; 
2025-08-13 08:05:43;87.3082;-75.724; 
2025-08-13 08:05:58;87.3296;-75.724; 
2025-08-13 08:06:13;87.3509;-75.724; 
2025-08-13 08:06:28;87.3723;-75.724; 
2025-08-13 08:06:43;87.3937;-75.7239;
2025-08-13 08:06:58;87.4151;-75.7239;
2025-08-13 08:07:13;87.4365;-75.7239;
2025-08-13 08:07:28;87.4579;-75.7239;
2025-08-13 08:07:43;87.4793;-75.7239;
2025-08-13 08:07:58;87.5007;-75.7238;
2025-08-13 08:08:13;87.5221;-75.7238;
2025-08-13 08:08:28;87.5435;-75.7238;
2025-08-13 08:08:43;87.5649;-75.7238;
2025-08-13 08:08:58;87.5863;-75.7237;
2025-08-13 08:09:13;87.6077;-75.7237;
2025-08-13 08:09:28;87.6291;-75.7237;
2025-08-13 08:09:43;87.6505;-75.7236;
2025-08-13 08:09:58;87.672;-75.7236; 
2025-08-13 08:10:13;87.6934;-75.7235;
2025-08-13 08:10:28;87.7148;-75.7235;
2025-08-13 08:10:43;87.7362;-75.7234;
2025-08-13 08:10:58;87.7577;-75.7234;
2025-08-13 08:11:13;87.7791;-75.7234;
2025-08-13 08:11:28;87.8005;-75.7233;
2025-08-13 08:11:43;87.822;-75.7232; 
2025-08-13 08:11:58;87.8434;-75.7232;
2025-08-13 08:12:13;87.8649;-75.7231;
2025-08-13 08:12:28;87.8863;-75.7231;
2025-08-13 08:12:43;87.9078;-75.723; 
2025-08-13 08:12:58;87.9292;-75.7229;
2025-08-13 08:13:13;87.9507;-75.7229;
2025-08-13 08:13:28;87.9721;-75.7228;
2025-08-13 08:13:43;87.9936;-75.7227;
2025-08-13 08:13:58;88.0151;-75.7227;
2025-08-13 08:14:13;88.0365;-75.7226;
2025-08-13 08:14:28;88.058;-75.7225; 
2025-08-13 08:14:43;88.0794;-75.7224;
2025-08-13 08:14:58;88.1009;-75.7224;
2025-08-13 08:15:13;88.1224;-75.7223;
2025-08-13 08:15:28;88.1439;-75.7222;
2025-08-13 08:15:43;88.1653;-75.7221;
2025-08-13 08:15:58;88.1868;-75.722; 
2025-08-13 08:16:13;88.2083;-75.7219;
2025-08-13 08:16:28;88.2298;-75.7218;
2025-08-13 08:16:43;88.2513;-75.7217;
2025-08-13 08:16:58;88.2727;-75.7216;
2025-08-13 08:17:13;88.2942;-75.7215;
2025-08-13 08:17:28;88.3157;-75.7214;
2025-08-13 08:17:43;88.3372;-75.7213;
2025-08-13 08:17:58;88.3587;-75.7212;
2025-08-13 08:18:13;88.3802;-75.7211;
2025-08-13 08:18:28;88.4017;-75.721; 
2025-08-13 08:18:43;88.4232;-75.7209;
2025-08-13 08:18:58;88.4447;-75.7208;
2025-08-13 08:19:13;88.4662;-75.7207;
2025-08-13 08:19:28;88.4877;-75.7206;
2025-08-13 08:19:43;88.5092;-75.7204;
2025-08-13 08:19:58;88.5307;-75.7203;
2025-08-13 08:20:13;88.5522;-75.7202;
2025-08-13 08:20:28;88.5737;-75.7201;
2025-08-13 08:20:43;88.5952;-75.7199;
2025-08-13 08:20:58;88.6167;-75.7198;
2025-08-13 08:21:13;88.6382;-75.7197;
2025-08-13 08:21:28;88.6597;-75.7195;
2025-08-13 08:21:43;88.6812;-75.7194;
2025-08-13 08:21:58;88.7028;-75.7193;
2025-08-13 08:22:13;88.7243;-75.7191;
2025-08-13 08:22:28;88.7458;-75.719; 
2025-08-13 08:22:43;88.7673;-75.7188;
2025-08-13 08:22:58;88.7888;-75.7187;
2025-08-13 08:23:13;88.8103;-75.7185;
2025-08-13 08:23:28;88.8319;-75.7184;
2025-08-13 08:23:43;88.8534;-75.7182;
2025-08-13 08:23:58;88.8749;-75.7181;
2025-08-13 08:24:13;88.8964;-75.7179;
2025-08-13 08:24:28;88.9179;-75.7178;
2025-08-13 08:24:43;88.9395;-75.7176;
2025-08-13 08:24:58;88.961;-75.7175; 
2025-08-13 08:25:13;88.9825;-75.7173;
2025-08-13 08:25:28;89.004;-75.7171; 
2025-08-13 08:25:43;89.0256;-75.7169;
2025-08-13 08:25:58;89.0471;-75.7168;
2025-08-13 08:26:13;89.0686;-75.7166;
2025-08-13 08:26:28;89.0902;-75.7164;
2025-08-13 08:26:43;89.1117;-75.7163;
2025-08-13 08:26:58;89.1332;-75.7161;
2025-08-13 08:27:13;89.1547;-75.7159;
2025-08-13 08:27:28;89.1763;-75.7157;
2025-08-13 08:27:43;89.1978;-75.7155;
2025-08-13 08:27:58;89.2193;-75.7153;
2025-08-13 08:28:13;89.2409;-75.7152;
2025-08-13 08:28:28;89.2624;-75.715; 
2025-08-13 08:28:43;89.2839;-75.7148;
2025-08-13 08:28:58;89.3055;-75.7146;
2025-08-13 08:29:13;89.327;-75.7144; 
2025-08-13 08:29:28;89.3485;-75.7142;
2025-08-13 08:29:43;89.3701;-75.714; 
2025-08-13 08:29:58;89.3916;-75.7138;
2025-08-13 08:30:13;89.4131;-75.7136;
2025-08-13 08:30:28;89.4347;-75.7134;
2025-08-13 08:30:43;89.4562;-75.7132;
2025-08-13 08:30:58;89.4777;-75.713; 
2025-08-13 08:31:13;89.4993;-75.7127;
2025-08-13 08:31:28;89.5208;-75.7125;
2025-08-13 08:31:43;89.5423;-75.7123;
2025-08-13 08:31:58;89.5639;-75.7121;
2025-08-13 08:32:13;89.5854;-75.7119;
2025-08-13 08:32:28;89.6069;-75.7116;
2025-08-13 08:32:43;89.6285;-75.7114;
2025-08-13 08:32:58;89.65;-75.7112;  
2025-08-13 08:33:13;89.6715;-75.711; 
2025-08-13 08:33:28;89.6931;-75.7107;
2025-08-13 08:33:43;89.7146;-75.7105;
2025-08-13 08:33:58;89.7361;-75.7103;
2025-08-13 08:34:13;89.7577;-75.71;  
2025-08-13 08:34:28;89.7792;-75.7098;
2025-08-13 08:34:43;89.8007;-75.7096;
2025-08-13 08:34:58;89.8223;-75.7093;
2025-08-13 08:35:13;89.8438;-75.7091;
2025-08-13 08:35:28;89.8653;-75.7088;
2025-08-13 08:35:43;89.8868;-75.7086;
2025-08-13 08:35:58;89.9084;-75.7083;
2025-08-13 08:36:13;89.9299;-75.7081;
2025-08-13 08:36:28;89.9514;-75.7078;
2025-08-13 08:36:43;89.973;-75.7076; 
2025-08-13 08:36:58;89.9945;-75.7073;
2025-08-13 08:37:13;90.016;-75.7071; 
2025-08-13 08:37:28;90.0375;-75.7068;
2025-08-13 08:37:43;90.0591;-75.7065;
2025-08-13 08:37:58;90.0806;-75.7063;
2025-08-13 08:38:13;90.1021;-75.706; 
2025-08-13 08:38:28;90.1236;-75.7057;
2025-08-13 08:38:43;90.1451;-75.7055;
2025-08-13 08:38:58;90.1666;-75.7052;
2025-08-13 08:39:13;90.1882;-75.7049;
2025-08-13 08:39:28;90.2097;-75.7046;
2025-08-13 08:39:43;90.2312;-75.7043;
2025-08-13 08:39:58;90.2527;-75.7041;
2025-08-13 08:40:13;90.2742;-75.7038;
2025-08-13 08:40:28;90.2957;-75.7035;
2025-08-13 08:40:43;90.3172;-75.7032;
2025-08-13 08:40:58;90.3388;-75.7029;
2025-08-13 08:41:13;90.3603;-75.7026;
2025-08-13 08:41:28;90.3818;-75.7023;
2025-08-13 08:41:43;90.4033;-75.702; 
2025-08-13 08:41:58;90.4248;-75.7017;
2025-08-13 08:42:13;90.4463;-75.7014;
2025-08-13 08:42:28;90.4678;-75.7011;
2025-08-13 08:42:43;90.4893;-75.7008;
2025-08-13 08:42:58;90.5108;-75.7005;
2025-08-13 08:43:13;90.5323;-75.7002;
2025-08-13 08:43:28;90.5538;-75.6999;
2025-08-13 08:43:43;90.5753;-75.6996;
2025-08-13 08:43:58;90.5968;-75.6993;
2025-08-13 08:44:13;90.6182;-75.699; 
2025-08-13 08:44:28;90.6397;-75.6987;
2025-08-13 08:44:43;90.6612;-75.6983;
2025-08-13 08:44:58;90.6827;-75.698; 
2025-08-13 08:45:13;90.7042;-75.6977;
2025-08-13 08:45:28;90.7257;-75.6974;
2025-08-13 08:45:43;90.7471;-75.6971;
2025-08-13 08:45:58;90.7686;-75.6967;
2025-08-13 08:46:13;90.7901;-75.6964;
2025-08-13 08:46:28;90.8116;-75.6961;
2025-08-13 08:46:43;90.833;-75.6957; 
2025-08-13 08:46:58;90.8545;-75.6954;
2025-08-13 08:47:13;90.876;-75.6951; 
2025-08-13 08:47:28;90.8975;-75.6947;
2025-08-13 08:47:43;90.9189;-75.6944;
2025-08-13 08:47:58;90.9404;-75.694; 
2025-08-13 08:48:13;90.9618;-75.6937;
2025-08-13 08:48:28;90.9833;-75.6933;
2025-08-13 08:48:43;91.0048;-75.693; 
2025-08-13 08:48:58;91.0262;-75.6926;
2025-08-13 08:49:13;91.0477;-75.6923;
2025-08-13 08:49:28;91.0691;-75.6919;
2025-08-13 08:49:43;91.0906;-75.6916;
2025-08-13 08:49:58;91.112;-75.6912; 
2025-08-13 08:50:13;91.1334;-75.6909;
2025-08-13 08:50:28;91.1549;-75.6905;
2025-08-13 08:50:43;91.1763;-75.6901;
2025-08-13 08:50:58;91.1977;-75.6898;
2025-08-13 08:51:13;91.2192;-75.6894;
2025-08-13 08:51:28;91.2406;-75.689; 
2025-08-13 08:51:43;91.262;-75.6887; 
2025-08-13 08:51:58;91.2835;-75.6883;
2025-08-13 08:52:13;91.3049;-75.6879;
2025-08-13 08:52:28;91.3263;-75.6875;
2025-08-13 08:52:43;91.3477;-75.6872;
2025-08-13 08:52:58;91.3691;-75.6868;
2025-08-13 08:53:13;91.3905;-75.6864;
2025-08-13 08:53:28;91.4119;-75.686; 
2025-08-13 08:53:43;91.4333;-75.6856;
2025-08-13 08:53:58;91.4548;-75.6852;
2025-08-13 08:54:13;91.4762;-75.6849;
2025-08-13 08:54:28;91.4976;-75.6845;
2025-08-13 08:54:43;91.5189;-75.6841;
2025-08-13 08:54:58;91.5403;-75.6837;
2025-08-13 08:55:13;91.5617;-75.6833;
2025-08-13 08:55:28;91.5831;-75.6829;
2025-08-13 08:55:43;91.6045;-75.6825;
2025-08-13 08:55:58;91.6259;-75.6821;
2025-08-13 08:56:13;91.6472;-75.6817;
2025-08-13 08:56:28;91.6686;-75.6813;
2025-08-13 08:56:43;91.69;-75.6809;  
2025-08-13 08:56:58;91.7113;-75.6804;
2025-08-13 08:57:13;91.7327;-75.68;  
2025-08-13 08:57:28;91.7541;-75.6796;
2025-08-13 08:57:43;91.7754;-75.6792;
2025-08-13 08:57:58;91.7968;-75.6788;
2025-08-13 08:58:13;91.8181;-75.6784;
2025-08-13 08:58:28;91.8395;-75.6779;
2025-08-13 08:58:43;91.8608;-75.6775;
2025-08-13 08:58:58;91.8822;-75.6771;
2025-08-13 08:59:13;91.9035;-75.6767;
2025-08-13 08:59:28;91.9248;-75.6762;
2025-08-13 08:59:43;91.9462;-75.6758;
2025-08-13 08:59:58;91.9675;-75.6754;
2025-08-13 09:00:13;91.9888;-75.6749;
2025-08-13 09:00:28;92.0101;-75.6745;
2025-08-13 09:00:43;92.0314;-75.6741;
2025-08-13 09:00:58;92.0527;-75.6736;
2025-08-13 09:01:13;92.0741;-75.6732;
2025-08-13 09:01:28;92.0954;-75.6728;
2025-08-13 09:01:43;92.1167;-75.6723;
2025-08-13 09:01:58;92.1379;-75.6719;
2025-08-13 09:02:13;92.1592;-75.6714;
2025-08-13 09:02:28;92.1805;-75.671; 
2025-08-13 09:02:43;92.2018;-75.6705;
2025-08-13 09:02:58;92.2231;-75.6701;
2025-08-13 09:03:13;92.2444;-75.6696;
2025-08-13 09:03:28;92.2656;-75.6691;
2025-08-13 09:03:43;92.2869;-75.6687;
2025-08-13 09:03:58;92.3082;-75.6682;
2025-08-13 09:04:13;92.3294;-75.6678;
2025-08-13 09:04:28;92.3507;-75.6673;
2025-08-13 09:04:43;92.3719;-75.6668;
2025-08-13 09:04:58;92.3932;-75.6664;
2025-08-13 09:05:13;92.4144;-75.6659;
2025-08-13 09:05:28;92.4357;-75.6654;
2025-08-13 09:05:43;92.4569;-75.665; 
2025-08-13 09:05:58;92.4781;-75.6645;
