2025-06-11 19:17:01.473770 UTC,278.569,-51.3104;
2025-06-11 19:17:03.473770 UTC,278.443,-51.3304;
2025-06-11 19:17:05.473770 UTC,278.317,-51.3504;
2025-06-11 19:17:07.473770 UTC,278.191,-51.3703;
2025-06-11 19:17:09.473770 UTC,278.065,-51.3902;
2025-06-11 19:17:11.473770 UTC,277.938,-51.4101;
2025-06-11 19:17:13.473770 UTC,277.812,-51.43;
2025-06-11 19:17:15.473770 UTC,277.686,-51.4498;
2025-06-11 19:17:17.473770 UTC,277.56,-51.4695;
2025-06-11 19:17:19.473770 UTC,277.433,-51.4893;
2025-06-11 19:17:21.473770 UTC,277.307,-51.5089;
2025-06-11 19:17:23.473770 UTC,277.181,-51.5286;
2025-06-11 19:17:25.473770 UTC,277.054,-51.5482;
2025-06-11 19:17:27.473770 UTC,276.928,-51.5677;
2025-06-11 19:17:29.473770 UTC,276.801,-51.5873;
2025-06-11 19:17:31.473770 UTC,276.674,-51.6068;
2025-06-11 19:17:33.473770 UTC,276.548,-51.6262;
2025-06-11 19:17:35.473770 UTC,276.421,-51.6456;
2025-06-11 19:17:37.473770 UTC,276.294,-51.665;
2025-06-11 19:17:39.473770 UTC,276.168,-51.6843;
2025-06-11 19:17:41.473770 UTC,276.041,-51.7036;
2025-06-11 19:17:43.473770 UTC,275.914,-51.7228;
2025-06-11 19:17:45.473770 UTC,275.787,-51.742;
2025-06-11 19:17:47.473770 UTC,275.66,-51.7612;
2025-06-11 19:17:49.473770 UTC,275.533,-51.7803;
2025-06-11 19:17:51.473770 UTC,275.406,-51.7994;
2025-06-11 19:17:53.473770 UTC,275.279,-51.8184;
2025-06-11 19:17:55.473770 UTC,275.151,-51.8374;
2025-06-11 19:17:57.473770 UTC,275.024,-51.8564;
2025-06-11 19:17:59.473770 UTC,274.897,-51.8753;
2025-06-11 19:18:01.473770 UTC,274.77,-51.8942;
2025-06-11 19:18:03.473770 UTC,274.642,-51.913;
2025-06-11 19:18:05.473770 UTC,274.515,-51.9318;
2025-06-11 19:18:07.473770 UTC,274.387,-51.9505;
2025-06-11 19:18:09.473770 UTC,274.26,-51.9692;
2025-06-11 19:18:11.473770 UTC,274.132,-51.9879;
2025-06-11 19:18:13.473770 UTC,274.005,-52.0065;
2025-06-11 19:18:15.473770 UTC,273.877,-52.0251;
2025-06-11 19:18:17.473770 UTC,273.749,-52.0436;
2025-06-11 19:18:19.473770 UTC,273.622,-52.0621;
2025-06-11 19:18:21.473770 UTC,273.494,-52.0806;
2025-06-11 19:18:23.473770 UTC,273.366,-52.099;
2025-06-11 19:18:25.473770 UTC,273.238,-52.1173;
2025-06-11 19:18:27.473770 UTC,273.11,-52.1356;
2025-06-11 19:18:29.473770 UTC,272.982,-52.1539;
2025-06-11 19:18:31.473770 UTC,272.854,-52.1721;
2025-06-11 19:18:33.473770 UTC,272.726,-52.1903;
2025-06-11 19:18:35.473770 UTC,272.598,-52.2085;
2025-06-11 19:18:37.473770 UTC,272.47,-52.2266;
2025-06-11 19:18:39.473770 UTC,272.342,-52.2446;
2025-06-11 19:18:41.473770 UTC,272.213,-52.2626;
2025-06-11 19:18:43.473770 UTC,272.085,-52.2806;
2025-06-11 19:18:45.473770 UTC,271.957,-52.2985;
2025-06-11 19:18:47.473770 UTC,271.828,-52.3163;
2025-06-11 19:18:49.473770 UTC,271.7,-52.3342;
2025-06-11 19:18:51.473770 UTC,271.571,-52.352;
2025-06-11 19:18:53.473770 UTC,271.443,-52.3697;
2025-06-11 19:18:55.473770 UTC,271.314,-52.3874;
2025-06-11 19:18:57.473770 UTC,271.186,-52.405;
2025-06-11 19:18:59.473770 UTC,271.057,-52.4226;
2025-06-11 19:19:01.473770 UTC,270.928,-52.4402;
2025-06-11 19:19:03.473770 UTC,270.799,-52.4577;
2025-06-11 19:19:05.473770 UTC,270.67,-52.4751;
2025-06-11 19:19:07.473770 UTC,270.542,-52.4925;
2025-06-11 19:19:09.473770 UTC,270.413,-52.5099;
2025-06-11 19:19:11.473770 UTC,270.284,-52.5272;
2025-06-11 19:19:13.473770 UTC,270.155,-52.5445;
2025-06-11 19:19:15.473770 UTC,270.025,-52.5617;
2025-06-11 19:19:17.473770 UTC,269.896,-52.5789;
2025-06-11 19:19:19.473770 UTC,269.767,-52.596;
2025-06-11 19:19:21.473770 UTC,269.638,-52.6131;
2025-06-11 19:19:23.473770 UTC,269.509,-52.6301;
2025-06-11 19:19:25.473770 UTC,269.379,-52.6471;
2025-06-11 19:19:27.473770 UTC,269.25,-52.664;
2025-06-11 19:19:29.473770 UTC,269.12,-52.6809;
2025-06-11 19:19:31.473770 UTC,268.991,-52.6978;
2025-06-11 19:19:33.473770 UTC,268.861,-52.7146;
2025-06-11 19:19:35.473770 UTC,268.732,-52.7313;
2025-06-11 19:19:37.473770 UTC,268.602,-52.748;
2025-06-11 19:19:39.473770 UTC,268.473,-52.7647;
2025-06-11 19:19:41.473770 UTC,268.343,-52.7813;
2025-06-11 19:19:43.473770 UTC,268.213,-52.7978;
2025-06-11 19:19:45.473770 UTC,268.083,-52.8143;
2025-06-11 19:19:47.473770 UTC,267.954,-52.8308;
2025-06-11 19:19:49.473770 UTC,267.824,-52.8472;
2025-06-11 19:19:51.473770 UTC,267.694,-52.8635;
2025-06-11 19:19:53.473770 UTC,267.564,-52.8798;
2025-06-11 19:19:55.473770 UTC,267.434,-52.8961;
2025-06-11 19:19:57.473770 UTC,267.303,-52.9123;
2025-06-11 19:19:59.473770 UTC,267.173,-52.9284;
2025-06-11 19:20:01.473770 UTC,267.043,-52.9445;
2025-06-11 19:20:03.473770 UTC,266.913,-52.9606;
2025-06-11 19:20:05.473770 UTC,266.783,-52.9766;
2025-06-11 19:20:07.473770 UTC,266.652,-52.9925;
2025-06-11 19:20:09.473770 UTC,266.522,-53.0084;
2025-06-11 19:20:11.473770 UTC,266.392,-53.0243;
2025-06-11 19:20:13.473770 UTC,266.261,-53.0401;
2025-06-11 19:20:15.473770 UTC,266.13,-53.0558;
2025-06-11 19:20:17.473770 UTC,266,-53.0715;
2025-06-11 19:20:19.473770 UTC,265.869,-53.0872;
2025-06-11 19:20:21.473770 UTC,265.739,-53.1028;
2025-06-11 19:20:23.473770 UTC,265.608,-53.1183;
2025-06-11 19:20:25.473770 UTC,265.477,-53.1338;
2025-06-11 19:20:27.473770 UTC,265.346,-53.1492;
2025-06-11 19:20:29.473770 UTC,265.216,-53.1646;
2025-06-11 19:20:31.473770 UTC,265.085,-53.18;
2025-06-11 19:20:33.473770 UTC,264.954,-53.1952;
2025-06-11 19:20:35.473770 UTC,264.823,-53.2105;
2025-06-11 19:20:37.473770 UTC,264.692,-53.2257;
2025-06-11 19:20:39.473770 UTC,264.561,-53.2408;
2025-06-11 19:20:41.473770 UTC,264.429,-53.2558;
2025-06-11 19:20:43.473770 UTC,264.298,-53.2709;
2025-06-11 19:20:45.473770 UTC,264.167,-53.2858;
2025-06-11 19:20:47.473770 UTC,264.036,-53.3007;
2025-06-11 19:20:49.473770 UTC,263.904,-53.3156;
2025-06-11 19:20:51.473770 UTC,263.773,-53.3304;
2025-06-11 19:20:53.473770 UTC,263.642,-53.3452;
2025-06-11 19:20:55.473770 UTC,263.51,-53.3599;
2025-06-11 19:20:57.473770 UTC,263.379,-53.3745;
2025-06-11 19:20:59.473770 UTC,263.247,-53.3891;
2025-06-11 19:21:01.473770 UTC,263.115,-53.4036;
2025-06-11 19:21:03.473770 UTC,262.984,-53.4181;
2025-06-11 19:21:05.473770 UTC,262.852,-53.4325;
2025-06-11 19:21:07.473770 UTC,262.72,-53.4469;
2025-06-11 19:21:09.473770 UTC,262.589,-53.4612;
2025-06-11 19:21:11.473770 UTC,262.457,-53.4755;
2025-06-11 19:21:13.473770 UTC,262.325,-53.4897;
2025-06-11 19:21:15.473770 UTC,262.193,-53.5039;
2025-06-11 19:21:17.473770 UTC,262.061,-53.518;
2025-06-11 19:21:19.473770 UTC,261.929,-53.532;
2025-06-11 19:21:21.473770 UTC,261.797,-53.546;
2025-06-11 19:21:23.473770 UTC,261.665,-53.5599;
2025-06-11 19:21:25.473770 UTC,261.533,-53.5738;
2025-06-11 19:21:27.473770 UTC,261.4,-53.5876;
2025-06-11 19:21:29.473770 UTC,261.268,-53.6014;
2025-06-11 19:21:31.473770 UTC,261.136,-53.6151;
2025-06-11 19:21:33.473770 UTC,261.004,-53.6288;
2025-06-11 19:21:35.473770 UTC,260.871,-53.6424;
2025-06-11 19:21:37.473770 UTC,260.739,-53.6559;
2025-06-11 19:21:39.473770 UTC,260.606,-53.6694;
2025-06-11 19:21:41.473770 UTC,260.474,-53.6828;
2025-06-11 19:21:43.473770 UTC,260.341,-53.6962;
2025-06-11 19:21:45.473770 UTC,260.209,-53.7095;
2025-06-11 19:21:47.473770 UTC,260.076,-53.7228;
2025-06-11 19:21:49.473770 UTC,259.943,-53.736;
2025-06-11 19:21:51.473770 UTC,259.811,-53.7491;
2025-06-11 19:21:53.473770 UTC,259.678,-53.7622;
2025-06-11 19:21:55.473770 UTC,259.545,-53.7753;
2025-06-11 19:21:57.473770 UTC,259.412,-53.7882;
2025-06-11 19:21:59.473770 UTC,259.279,-53.8012;
2025-06-11 19:22:01.473770 UTC,259.146,-53.814;
2025-06-11 19:22:03.473770 UTC,259.013,-53.8268;
2025-06-11 19:22:05.473770 UTC,258.88,-53.8396;
2025-06-11 19:22:07.473770 UTC,258.747,-53.8522;
2025-06-11 19:22:09.473770 UTC,258.614,-53.8649;
2025-06-11 19:22:11.473770 UTC,258.481,-53.8774;
2025-06-11 19:22:13.473770 UTC,258.348,-53.8899;
2025-06-11 19:22:15.473770 UTC,258.215,-53.9024;
2025-06-11 19:22:17.473770 UTC,258.081,-53.9148;
2025-06-11 19:22:19.473770 UTC,257.948,-53.9271;
2025-06-11 19:22:21.473770 UTC,257.815,-53.9394;
2025-06-11 19:22:23.473770 UTC,257.681,-53.9516;
2025-06-11 19:22:25.473770 UTC,257.548,-53.9638;
2025-06-11 19:22:27.473770 UTC,257.414,-53.9759;
2025-06-11 19:22:29.473770 UTC,257.281,-53.9879;
2025-06-11 19:22:31.473770 UTC,257.147,-53.9999;
2025-06-11 19:22:33.473770 UTC,257.013,-54.0118;
2025-06-11 19:22:35.473770 UTC,256.88,-54.0237;
2025-06-11 19:22:37.473770 UTC,256.746,-54.0355;
2025-06-11 19:22:39.473770 UTC,256.612,-54.0472;
2025-06-11 19:22:41.473770 UTC,256.479,-54.0589;
2025-06-11 19:22:43.473770 UTC,256.345,-54.0705;
2025-06-11 19:22:45.473770 UTC,256.211,-54.0821;
2025-06-11 19:22:47.473770 UTC,256.077,-54.0936;
2025-06-11 19:22:49.473770 UTC,255.943,-54.105;
2025-06-11 19:22:51.473770 UTC,255.809,-54.1164;
2025-06-11 19:22:53.473770 UTC,255.675,-54.1277;
2025-06-11 19:22:55.473770 UTC,255.541,-54.139;
2025-06-11 19:22:57.473770 UTC,255.407,-54.1502;
2025-06-11 19:22:59.473770 UTC,255.273,-54.1613;
2025-06-11 19:23:01.473770 UTC,255.138,-54.1724;
2025-06-11 19:23:03.473770 UTC,255.004,-54.1834;
2025-06-11 19:23:05.473770 UTC,254.87,-54.1943;
2025-06-11 19:23:07.473770 UTC,254.736,-54.2052;
2025-06-11 19:23:09.473770 UTC,254.601,-54.216;
2025-06-11 19:23:11.473770 UTC,254.467,-54.2268;
2025-06-11 19:23:13.473770 UTC,254.333,-54.2375;
2025-06-11 19:23:15.473770 UTC,254.198,-54.2482;
2025-06-11 19:23:17.473770 UTC,254.064,-54.2587;
2025-06-11 19:23:19.473770 UTC,253.929,-54.2693;
2025-06-11 19:23:21.473770 UTC,253.795,-54.2797;
2025-06-11 19:23:23.473770 UTC,253.66,-54.2901;
2025-06-11 19:23:25.473770 UTC,253.525,-54.3004;
2025-06-11 19:23:27.473770 UTC,253.391,-54.3107;
2025-06-11 19:23:29.473770 UTC,253.256,-54.3209;
2025-06-11 19:23:31.473770 UTC,253.121,-54.3311;
2025-06-11 19:23:33.473770 UTC,252.986,-54.3411;
2025-06-11 19:23:35.473770 UTC,252.851,-54.3512;
2025-06-11 19:23:37.473770 UTC,252.717,-54.3611;
2025-06-11 19:23:39.473770 UTC,252.582,-54.371;
2025-06-11 19:23:41.473770 UTC,252.447,-54.3808;
2025-06-11 19:23:43.473770 UTC,252.312,-54.3906;
2025-06-11 19:23:45.473770 UTC,252.177,-54.4003;
2025-06-11 19:23:47.473770 UTC,252.042,-54.41;
2025-06-11 19:23:49.473770 UTC,251.907,-54.4195;
2025-06-11 19:23:51.473770 UTC,251.772,-54.4291;
2025-06-11 19:23:53.473770 UTC,251.636,-54.4385;
2025-06-11 19:23:55.473770 UTC,251.501,-54.4479;
2025-06-11 19:23:57.473770 UTC,251.366,-54.4572;
2025-06-11 19:23:59.473770 UTC,251.231,-54.4665;
2025-06-11 19:24:01.473770 UTC,251.096,-54.4757;
2025-06-11 19:24:03.473770 UTC,250.96,-54.4848;
2025-06-11 19:24:05.473770 UTC,250.825,-54.4939;
2025-06-11 19:24:07.473770 UTC,250.689,-54.5028;
2025-06-11 19:24:09.473770 UTC,250.554,-54.5118;
2025-06-11 19:24:11.473770 UTC,250.419,-54.5207;
2025-06-11 19:24:13.473770 UTC,250.283,-54.5295;
2025-06-11 19:24:15.473770 UTC,250.148,-54.5382;
2025-06-11 19:24:17.473770 UTC,250.012,-54.5469;
2025-06-11 19:24:19.473770 UTC,249.876,-54.5555;
2025-06-11 19:24:21.473770 UTC,249.741,-54.564;
2025-06-11 19:24:23.473770 UTC,249.605,-54.5725;
2025-06-11 19:24:25.473770 UTC,249.47,-54.5809;
2025-06-11 19:24:27.473770 UTC,249.334,-54.5893;
2025-06-11 19:24:29.473770 UTC,249.198,-54.5976;
2025-06-11 19:24:31.473770 UTC,249.062,-54.6058;
2025-06-11 19:24:33.473770 UTC,248.926,-54.614;
2025-06-11 19:24:35.473770 UTC,248.791,-54.622;
2025-06-11 19:24:37.473770 UTC,248.655,-54.6301;
2025-06-11 19:24:39.473770 UTC,248.519,-54.638;
2025-06-11 19:24:41.473770 UTC,248.383,-54.6459;
2025-06-11 19:24:43.473770 UTC,248.247,-54.6537;
2025-06-11 19:24:45.473770 UTC,248.111,-54.6615;
2025-06-11 19:24:47.473770 UTC,247.975,-54.6692;
2025-06-11 19:24:49.473770 UTC,247.839,-54.6768;
2025-06-11 19:24:51.473770 UTC,247.703,-54.6844;
2025-06-11 19:24:53.473770 UTC,247.567,-54.6919;
2025-06-11 19:24:55.473770 UTC,247.431,-54.6993;
2025-06-11 19:24:57.473770 UTC,247.295,-54.7067;
2025-06-11 19:24:59.473770 UTC,247.158,-54.714;
2025-06-11 19:25:01.473770 UTC,247.022,-54.7212;
2025-06-11 19:25:03.473770 UTC,246.886,-54.7283;
2025-06-11 19:25:05.473770 UTC,246.75,-54.7354;
2025-06-11 19:25:07.473770 UTC,246.613,-54.7425;
2025-06-11 19:25:09.473770 UTC,246.477,-54.7494;
2025-06-11 19:25:11.473770 UTC,246.341,-54.7563;
2025-06-11 19:25:13.473770 UTC,246.204,-54.7631;
2025-06-11 19:25:15.473770 UTC,246.068,-54.7699;
2025-06-11 19:25:17.473770 UTC,245.932,-54.7766;
2025-06-11 19:25:19.473770 UTC,245.795,-54.7832;
2025-06-11 19:25:21.473770 UTC,245.659,-54.7898;
2025-06-11 19:25:23.473770 UTC,245.522,-54.7963;
2025-06-11 19:25:25.473770 UTC,245.386,-54.8027;
2025-06-11 19:25:27.473770 UTC,245.249,-54.809;
2025-06-11 19:25:29.473770 UTC,245.113,-54.8153;
2025-06-11 19:25:31.473770 UTC,244.976,-54.8215;
2025-06-11 19:25:33.473770 UTC,244.839,-54.8277;
2025-06-11 19:25:35.473770 UTC,244.703,-54.8338;
2025-06-11 19:25:37.473770 UTC,244.566,-54.8398;
2025-06-11 19:25:39.473770 UTC,244.429,-54.8457;
2025-06-11 19:25:41.473770 UTC,244.293,-54.8516;
2025-06-11 19:25:43.473770 UTC,244.156,-54.8574;
2025-06-11 19:25:45.473770 UTC,244.019,-54.8631;
2025-06-11 19:25:47.473770 UTC,243.882,-54.8688;
2025-06-11 19:25:49.473770 UTC,243.746,-54.8744;
2025-06-11 19:25:51.473770 UTC,243.609,-54.8799;
2025-06-11 19:25:53.473770 UTC,243.472,-54.8854;
2025-06-11 19:25:55.473770 UTC,243.335,-54.8908;
2025-06-11 19:25:57.473770 UTC,243.198,-54.8961;
2025-06-11 19:25:59.473770 UTC,243.061,-54.9014;
2025-06-11 19:26:01.473770 UTC,242.924,-54.9066;
2025-06-11 19:26:03.473770 UTC,242.787,-54.9117;
2025-06-11 19:26:05.473770 UTC,242.65,-54.9167;
2025-06-11 19:26:07.473770 UTC,242.513,-54.9217;
2025-06-11 19:26:09.473770 UTC,242.376,-54.9266;
2025-06-11 19:26:11.473770 UTC,242.239,-54.9315;
2025-06-11 19:26:13.473770 UTC,242.102,-54.9363;
2025-06-11 19:26:15.473770 UTC,241.965,-54.941;
2025-06-11 19:26:17.473770 UTC,241.828,-54.9456;
2025-06-11 19:26:19.473770 UTC,241.691,-54.9502;
2025-06-11 19:26:21.473770 UTC,241.554,-54.9547;
2025-06-11 19:26:23.473770 UTC,241.417,-54.9591;
2025-06-11 19:26:25.473770 UTC,241.28,-54.9634;
2025-06-11 19:26:27.473770 UTC,241.143,-54.9677;
2025-06-11 19:26:29.473770 UTC,241.005,-54.9719;
2025-06-11 19:26:31.473770 UTC,240.868,-54.9761;
2025-06-11 19:26:33.473770 UTC,240.731,-54.9802;
2025-06-11 19:26:35.473770 UTC,240.594,-54.9842;
2025-06-11 19:26:37.473770 UTC,240.457,-54.9881;
2025-06-11 19:26:39.473770 UTC,240.319,-54.992;
2025-06-11 19:26:41.473770 UTC,240.182,-54.9958;
2025-06-11 19:26:43.473770 UTC,240.045,-54.9995;
2025-06-11 19:26:45.473770 UTC,239.907,-55.0032;
2025-06-11 19:26:47.473770 UTC,239.77,-55.0067;
2025-06-11 19:26:49.473770 UTC,239.633,-55.0103;
2025-06-11 19:26:51.473770 UTC,239.495,-55.0137;
2025-06-11 19:26:53.473770 UTC,239.358,-55.0171;
2025-06-11 19:26:55.473770 UTC,239.221,-55.0204;
2025-06-11 19:26:57.473770 UTC,239.083,-55.0236;
2025-06-11 19:26:59.473770 UTC,238.946,-55.0268;
2025-06-11 19:27:01.473770 UTC,238.809,-55.0299;
2025-06-11 19:27:03.473770 UTC,238.671,-55.0329;
2025-06-11 19:27:05.473770 UTC,238.534,-55.0358;
2025-06-11 19:27:07.473770 UTC,238.396,-55.0387;
2025-06-11 19:27:09.473770 UTC,238.259,-55.0415;
2025-06-11 19:27:11.473770 UTC,238.121,-55.0443;
2025-06-11 19:27:13.473770 UTC,237.984,-55.0469;
2025-06-11 19:27:15.473770 UTC,237.846,-55.0495;
2025-06-11 19:27:17.473770 UTC,237.709,-55.0521;
2025-06-11 19:27:19.473770 UTC,237.571,-55.0545;
2025-06-11 19:27:21.473770 UTC,237.434,-55.0569;
2025-06-11 19:27:23.473770 UTC,237.296,-55.0592;
2025-06-11 19:27:25.473770 UTC,237.159,-55.0615;
2025-06-11 19:27:27.473770 UTC,237.021,-55.0636;
2025-06-11 19:27:29.473770 UTC,236.884,-55.0657;
2025-06-11 19:27:31.473770 UTC,236.746,-55.0678;
2025-06-11 19:27:33.473770 UTC,236.609,-55.0697;
2025-06-11 19:27:35.473770 UTC,236.471,-55.0716;
2025-06-11 19:27:37.473770 UTC,236.333,-55.0734;
2025-06-11 19:27:39.473770 UTC,236.196,-55.0751;
2025-06-11 19:27:41.473770 UTC,236.058,-55.0768;
2025-06-11 19:27:43.473770 UTC,235.921,-55.0784;
2025-06-11 19:27:45.473770 UTC,235.783,-55.0799;
2025-06-11 19:27:47.473770 UTC,235.645,-55.0814;
2025-06-11 19:27:49.473770 UTC,235.508,-55.0828;
2025-06-11 19:27:51.473770 UTC,235.37,-55.0841;
2025-06-11 19:27:53.473770 UTC,235.233,-55.0853;
2025-06-11 19:27:55.473770 UTC,235.095,-55.0865;
2025-06-11 19:27:57.473770 UTC,234.957,-55.0876;
2025-06-11 19:27:59.473770 UTC,234.82,-55.0886;
2025-06-11 19:28:01.473770 UTC,234.682,-55.0896;
2025-06-11 19:28:03.473770 UTC,234.544,-55.0905;
2025-06-11 19:28:05.473770 UTC,234.407,-55.0913;
2025-06-11 19:28:07.473770 UTC,234.269,-55.092;
2025-06-11 19:28:09.473770 UTC,234.132,-55.0927;
2025-06-11 19:28:11.473770 UTC,233.994,-55.0933;
2025-06-11 19:28:13.473770 UTC,233.856,-55.0938;
2025-06-11 19:28:15.473770 UTC,233.719,-55.0942;
2025-06-11 19:28:17.473770 UTC,233.581,-55.0946;
2025-06-11 19:28:19.473770 UTC,233.443,-55.0949;
2025-06-11 19:28:21.473770 UTC,233.306,-55.0952;
2025-06-11 19:28:23.473770 UTC,233.168,-55.0953;
2025-06-11 19:28:25.473770 UTC,233.03,-55.0954;
2025-06-11 19:28:27.473770 UTC,232.893,-55.0954;
2025-06-11 19:28:29.473770 UTC,232.755,-55.0954;
2025-06-11 19:28:31.473770 UTC,232.617,-55.0952;
2025-06-11 19:28:33.473770 UTC,232.48,-55.095;
2025-06-11 19:28:35.473770 UTC,232.342,-55.0948;
2025-06-11 19:28:37.473770 UTC,232.204,-55.0944;
2025-06-11 19:28:39.473770 UTC,232.067,-55.094;
2025-06-11 19:28:41.473770 UTC,231.929,-55.0935;
2025-06-11 19:28:43.473770 UTC,231.791,-55.093;
2025-06-11 19:28:45.473770 UTC,231.654,-55.0923;
2025-06-11 19:28:47.473770 UTC,231.516,-55.0916;
2025-06-11 19:28:49.473770 UTC,231.379,-55.0909;
2025-06-11 19:28:51.473770 UTC,231.241,-55.09;
2025-06-11 19:28:53.473770 UTC,231.103,-55.0891;
2025-06-11 19:28:55.473770 UTC,230.966,-55.0881;
2025-06-11 19:28:57.473770 UTC,230.828,-55.087;
2025-06-11 19:28:59.473770 UTC,230.69,-55.0859;
2025-06-11 19:29:01.473770 UTC,230.553,-55.0847;
2025-06-11 19:29:03.473770 UTC,230.415,-55.0834;
2025-06-11 19:29:05.473770 UTC,230.278,-55.082;
2025-06-11 19:29:07.473770 UTC,230.14,-55.0806;
2025-06-11 19:29:09.473770 UTC,230.003,-55.0791;
2025-06-11 19:29:11.473770 UTC,229.865,-55.0775;
2025-06-11 19:29:13.473770 UTC,229.727,-55.0759;
2025-06-11 19:29:15.473770 UTC,229.59,-55.0742;
2025-06-11 19:29:17.473770 UTC,229.452,-55.0724;
2025-06-11 19:29:19.473770 UTC,229.315,-55.0705;
2025-06-11 19:29:21.473770 UTC,229.177,-55.0686;
2025-06-11 19:29:23.473770 UTC,229.04,-55.0666;
2025-06-11 19:29:25.473770 UTC,228.902,-55.0645;
2025-06-11 19:29:27.473770 UTC,228.765,-55.0623;
2025-06-11 19:29:29.473770 UTC,228.627,-55.0601;
2025-06-11 19:29:31.473770 UTC,228.49,-55.0578;
2025-06-11 19:29:33.473770 UTC,228.352,-55.0554;
2025-06-11 19:29:35.473770 UTC,228.215,-55.053;
2025-06-11 19:29:37.473770 UTC,228.077,-55.0505;
2025-06-11 19:29:39.473770 UTC,227.94,-55.0479;
2025-06-11 19:29:41.473770 UTC,227.802,-55.0452;
2025-06-11 19:29:43.473770 UTC,227.665,-55.0425;
2025-06-11 19:29:45.473770 UTC,227.528,-55.0397;
2025-06-11 19:29:47.473770 UTC,227.39,-55.0368;
2025-06-11 19:29:49.473770 UTC,227.253,-55.0338;
2025-06-11 19:29:51.473770 UTC,227.115,-55.0308;
2025-06-11 19:29:53.473770 UTC,226.978,-55.0277;
2025-06-11 19:29:55.473770 UTC,226.841,-55.0246;
2025-06-11 19:29:57.473770 UTC,226.703,-55.0213;
2025-06-11 19:29:59.473770 UTC,226.566,-55.018;
2025-06-11 19:30:01.473770 UTC,226.429,-55.0146;
2025-06-11 19:30:03.473770 UTC,226.292,-55.0112;
2025-06-11 19:30:05.473770 UTC,226.154,-55.0076;
2025-06-11 19:30:07.473770 UTC,226.017,-55.004;
2025-06-11 19:30:09.473770 UTC,225.88,-55.0003;
2025-06-11 19:30:11.473770 UTC,225.743,-54.9966;
2025-06-11 19:30:13.473770 UTC,225.605,-54.9928;
2025-06-11 19:30:15.473770 UTC,225.468,-54.9889;
2025-06-11 19:30:17.473770 UTC,225.331,-54.9849;
2025-06-11 19:30:19.473770 UTC,225.194,-54.9809;
2025-06-11 19:30:21.473770 UTC,225.057,-54.9768;
2025-06-11 19:30:23.473770 UTC,224.92,-54.9726;
2025-06-11 19:30:25.473770 UTC,224.783,-54.9683;
2025-06-11 19:30:27.473770 UTC,224.645,-54.964;
2025-06-11 19:30:29.473770 UTC,224.508,-54.9596;
2025-06-11 19:30:31.473770 UTC,224.371,-54.9551;
2025-06-11 19:30:33.473770 UTC,224.234,-54.9506;
2025-06-11 19:30:35.473770 UTC,224.097,-54.946;
2025-06-11 19:30:37.473770 UTC,223.96,-54.9413;
2025-06-11 19:30:39.473770 UTC,223.823,-54.9365;
2025-06-11 19:30:41.473770 UTC,223.686,-54.9317;
2025-06-11 19:30:43.473770 UTC,223.549,-54.9268;
2025-06-11 19:30:45.473770 UTC,223.413,-54.9218;
2025-06-11 19:30:47.473770 UTC,223.276,-54.9168;
2025-06-11 19:30:49.473770 UTC,223.139,-54.9116;
2025-06-11 19:30:51.473770 UTC,223.002,-54.9064;
2025-06-11 19:30:53.473770 UTC,222.865,-54.9012;
2025-06-11 19:30:55.473770 UTC,222.728,-54.8958;
2025-06-11 19:30:57.473770 UTC,222.592,-54.8904;
2025-06-11 19:30:59.473770 UTC,222.455,-54.885;
2025-06-11 19:31:01.473770 UTC,222.318,-54.8794;
2025-06-11 19:31:03.473770 UTC,222.181,-54.8738;
2025-06-11 19:31:05.473770 UTC,222.045,-54.8681;
2025-06-11 19:31:07.473770 UTC,221.908,-54.8623;
2025-06-11 19:31:09.473770 UTC,221.771,-54.8565;
2025-06-11 19:31:11.473770 UTC,221.635,-54.8506;
2025-06-11 19:31:13.473770 UTC,221.498,-54.8446;
2025-06-11 19:31:15.473770 UTC,221.362,-54.8385;
2025-06-11 19:31:17.473770 UTC,221.225,-54.8324;
2025-06-11 19:31:19.473770 UTC,221.089,-54.8262;
2025-06-11 19:31:21.473770 UTC,220.952,-54.8199;
2025-06-11 19:31:23.473770 UTC,220.816,-54.8136;
2025-06-11 19:31:25.473770 UTC,220.679,-54.8072;
2025-06-11 19:31:27.473770 UTC,220.543,-54.8007;
2025-06-11 19:31:29.473770 UTC,220.407,-54.7941;
2025-06-11 19:31:31.473770 UTC,220.27,-54.7875;
2025-06-11 19:31:33.473770 UTC,220.134,-54.7808;
2025-06-11 19:31:35.473770 UTC,219.998,-54.774;
2025-06-11 19:31:37.473770 UTC,219.861,-54.7672;
2025-06-11 19:31:39.473770 UTC,219.725,-54.7603;
2025-06-11 19:31:41.473770 UTC,219.589,-54.7533;
2025-06-11 19:31:43.473770 UTC,219.453,-54.7462;
2025-06-11 19:31:45.473770 UTC,219.316,-54.7391;
2025-06-11 19:31:47.473770 UTC,219.18,-54.7319;
2025-06-11 19:31:49.473770 UTC,219.044,-54.7246;
2025-06-11 19:31:51.473770 UTC,218.908,-54.7173;
2025-06-11 19:31:53.473770 UTC,218.772,-54.7099;
2025-06-11 19:31:55.473770 UTC,218.636,-54.7024;
2025-06-11 19:31:57.473770 UTC,218.5,-54.6948;
2025-06-11 19:31:59.473770 UTC,218.364,-54.6872;
2025-06-11 19:32:01.473770 UTC,218.228,-54.6795;
2025-06-11 19:32:03.473770 UTC,218.093,-54.6717;
2025-06-11 19:32:05.473770 UTC,217.957,-54.6639;
