2025-08-06 07:54:24;84.0624;-75.6883;
2025-08-06 07:54:39;84.0829;-75.6887;
2025-08-06 07:54:54;84.1033;-75.6889;
2025-08-06 07:55:09;84.1238;-75.6892;
2025-08-06 07:55:24;84.1443;-75.6895;
2025-08-06 07:55:39;84.1648;-75.6898;
2025-08-06 07:55:54;84.1852;-75.6901;
2025-08-06 07:56:09;84.2057;-75.6904;
2025-08-06 07:56:24;84.2263;-75.6907;
2025-08-06 07:56:39;84.2468;-75.691; 
2025-08-06 07:56:54;84.2673;-75.6913;
2025-08-06 07:57:09;84.2878;-75.6915;
2025-08-06 07:57:24;84.3084;-75.6918;
2025-08-06 07:57:39;84.3289;-75.6921;
2025-08-06 07:57:54;84.3495;-75.6924;
2025-08-06 07:58:09;84.37;-75.6926;  
2025-08-06 07:58:24;84.3906;-75.6929;
2025-08-06 07:58:39;84.4112;-75.6932;
2025-08-06 07:58:54;84.4317;-75.6934;
2025-08-06 07:59:09;84.4523;-75.6937;
2025-08-06 07:59:24;84.4729;-75.694; 
2025-08-06 07:59:39;84.4935;-75.6942;
2025-08-06 07:59:54;84.5142;-75.6945;
2025-08-06 08:00:09;84.5348;-75.6947;
2025-08-06 08:00:24;84.5554;-75.695; 
2025-08-06 08:00:39;84.576;-75.6953; 
2025-08-06 08:00:54;84.5967;-75.6955;
2025-08-06 08:01:09;84.6173;-75.6958;
2025-08-06 08:01:24;84.638;-75.696;  
2025-08-06 08:01:39;84.6586;-75.6962;
2025-08-06 08:01:54;84.6793;-75.6965;
2025-08-06 08:02:09;84.7;-75.6967;   
2025-08-06 08:02:24;84.7207;-75.697; 
2025-08-06 08:02:39;84.7414;-75.6972;
2025-08-06 08:02:54;84.7621;-75.6974;
2025-08-06 08:03:09;84.7828;-75.6977;
2025-08-06 08:03:24;84.8035;-75.6979;
2025-08-06 08:03:39;84.8242;-75.6981;
2025-08-06 08:03:54;84.8449;-75.6984;
2025-08-06 08:04:09;84.8657;-75.6986;
2025-08-06 08:04:24;84.8864;-75.6988;
2025-08-06 08:04:39;84.9071;-75.699; 
2025-08-06 08:04:54;84.9279;-75.6992;
2025-08-06 08:05:09;84.9487;-75.6995;
2025-08-06 08:05:24;84.9694;-75.6997;
2025-08-06 08:05:39;84.9902;-75.6999;
2025-08-06 08:05:54;85.011;-75.7001; 
2025-08-06 08:06:09;85.0318;-75.7003;
2025-08-06 08:06:24;85.0526;-75.7005;
2025-08-06 08:06:39;85.0733;-75.7007;
2025-08-06 08:06:54;85.0942;-75.7009;
2025-08-06 08:07:09;85.115;-75.7011; 
2025-08-06 08:07:24;85.1358;-75.7013;
2025-08-06 08:07:39;85.1566;-75.7015;
2025-08-06 08:07:54;85.1774;-75.7017;
2025-08-06 08:08:09;85.1983;-75.7019;
2025-08-06 08:08:24;85.2191;-75.7021;
2025-08-06 08:08:39;85.24;-75.7023;  
2025-08-06 08:08:54;85.2608;-75.7025;
2025-08-06 08:09:09;85.2817;-75.7027;
2025-08-06 08:09:24;85.3026;-75.7029;
2025-08-06 08:09:39;85.3234;-75.703; 
2025-08-06 08:09:54;85.3443;-75.7032;
2025-08-06 08:10:09;85.3652;-75.7034;
2025-08-06 08:10:24;85.3861;-75.7036;
2025-08-06 08:10:39;85.407;-75.7037; 
2025-08-06 08:10:54;85.4279;-75.7039;
2025-08-06 08:11:09;85.4488;-75.7041;
2025-08-06 08:11:24;85.4697;-75.7042;
2025-08-06 08:11:39;85.4907;-75.7044;
2025-08-06 08:11:54;85.5116;-75.7046;
2025-08-06 08:12:09;85.5325;-75.7047;
2025-08-06 08:12:24;85.5535;-75.7049;
2025-08-06 08:12:39;85.5744;-75.7051;
2025-08-06 08:12:54;85.5954;-75.7052;
2025-08-06 08:13:09;85.6163;-75.7054;
2025-08-06 08:13:24;85.6373;-75.7055;
2025-08-06 08:13:39;85.6582;-75.7057;
2025-08-06 08:13:54;85.6792;-75.7058;
2025-08-06 08:14:09;85.7002;-75.706; 
2025-08-06 08:14:24;85.7212;-75.7061;
2025-08-06 08:14:39;85.7422;-75.7062;
2025-08-06 08:14:54;85.7632;-75.7064;
2025-08-06 08:15:09;85.7842;-75.7065;
2025-08-06 08:15:24;85.8052;-75.7067;
2025-08-06 08:15:39;85.8262;-75.7068;
2025-08-06 08:15:54;85.8472;-75.7069;
2025-08-06 08:16:09;85.8682;-75.707; 
2025-08-06 08:16:24;85.8893;-75.7072;
2025-08-06 08:16:39;85.9103;-75.7073;
2025-08-06 08:16:54;85.9313;-75.7074;
2025-08-06 08:17:09;85.9524;-75.7075;
2025-08-06 08:17:24;85.9734;-75.7077;
2025-08-06 08:17:39;85.9945;-75.7078;
2025-08-06 08:17:54;86.0156;-75.7079;
2025-08-06 08:18:09;86.0366;-75.708; 
2025-08-06 08:18:24;86.0577;-75.7081;
2025-08-06 08:18:39;86.0788;-75.7082;
2025-08-06 08:18:54;86.0998;-75.7083;
2025-08-06 08:19:09;86.1209;-75.7084;
2025-08-06 08:19:24;86.142;-75.7085; 
2025-08-06 08:19:39;86.1631;-75.7086;
2025-08-06 08:19:54;86.1842;-75.7087;
2025-08-06 08:20:09;86.2053;-75.7088;
2025-08-06 08:20:24;86.2264;-75.7089;
2025-08-06 08:20:39;86.2476;-75.709; 
2025-08-06 08:20:54;86.2687;-75.7091;
2025-08-06 08:21:09;86.2898;-75.7092;
2025-08-06 08:21:24;86.3109;-75.7093;
2025-08-06 08:21:39;86.3321;-75.7094;
2025-08-06 08:21:54;86.3532;-75.7095;
2025-08-06 08:22:09;86.3743;-75.7095;
2025-08-06 08:22:24;86.3955;-75.7096;
2025-08-06 08:22:39;86.4166;-75.7097;
2025-08-06 08:22:54;86.4378;-75.7098;
2025-08-06 08:23:09;86.459;-75.7098; 
2025-08-06 08:23:24;86.4801;-75.7099;
2025-08-06 08:23:39;86.5013;-75.71;  
2025-08-06 08:23:54;86.5225;-75.71;  
2025-08-06 08:24:09;86.5436;-75.7101;
2025-08-06 08:24:24;86.5648;-75.7102;
2025-08-06 08:24:39;86.586;-75.7102; 
2025-08-06 08:24:54;86.6072;-75.7103;
2025-08-06 08:25:09;86.6284;-75.7103;
2025-08-06 08:25:24;86.6496;-75.7104;
2025-08-06 08:25:39;86.6708;-75.7104;
2025-08-06 08:25:54;86.692;-75.7105; 
2025-08-06 08:26:09;86.7132;-75.7105;
2025-08-06 08:26:24;86.7344;-75.7106;
2025-08-06 08:26:39;86.7557;-75.7106;
2025-08-06 08:26:54;86.7769;-75.7107;
2025-08-06 08:27:09;86.7981;-75.7107;
2025-08-06 08:27:24;86.8194;-75.7108;
2025-08-06 08:27:39;86.8406;-75.7108;
2025-08-06 08:27:54;86.8618;-75.7108;
2025-08-06 08:28:09;86.8831;-75.7109;
2025-08-06 08:28:24;86.9043;-75.7109;
2025-08-06 08:28:39;86.9256;-75.7109;
2025-08-06 08:28:54;86.9468;-75.7109;
2025-08-06 08:29:09;86.9681;-75.711; 
2025-08-06 08:29:24;86.9893;-75.711; 
2025-08-06 08:29:39;87.0106;-75.711; 
2025-08-06 08:29:54;87.0319;-75.711; 
2025-08-06 08:30:09;87.0532;-75.711; 
2025-08-06 08:30:24;87.0744;-75.711; 
2025-08-06 08:30:39;87.0957;-75.7111;
2025-08-06 08:30:54;87.117;-75.7111; 
2025-08-06 08:31:09;87.1383;-75.7111;
2025-08-06 08:31:24;87.1596;-75.7111;
2025-08-06 08:31:39;87.1809;-75.7111;
2025-08-06 08:31:54;87.2022;-75.7111;
2025-08-06 08:32:09;87.2235;-75.7111;
2025-08-06 08:32:24;87.2448;-75.7111;
2025-08-06 08:32:39;87.2661;-75.7111;
2025-08-06 08:32:54;87.2874;-75.7111;
2025-08-06 08:33:09;87.3087;-75.7111;
2025-08-06 08:33:24;87.33;-75.711;   
2025-08-06 08:33:39;87.3513;-75.711; 
2025-08-06 08:33:54;87.3727;-75.711; 
2025-08-06 08:34:09;87.394;-75.711;  
2025-08-06 08:34:24;87.4153;-75.711; 
2025-08-06 08:34:39;87.4367;-75.711; 
2025-08-06 08:34:54;87.458;-75.7109; 
2025-08-06 08:35:09;87.4793;-75.7109;
2025-08-06 08:35:24;87.5007;-75.7109;
2025-08-06 08:35:39;87.522;-75.7108; 
2025-08-06 08:35:54;87.5434;-75.7108;
2025-08-06 08:36:09;87.5647;-75.7108;
2025-08-06 08:36:24;87.5861;-75.7107;
2025-08-06 08:36:39;87.6074;-75.7107;
2025-08-06 08:36:54;87.6288;-75.7107;
2025-08-06 08:37:09;87.6501;-75.7106;
2025-08-06 08:37:24;87.6715;-75.7106;
2025-08-06 08:37:39;87.6929;-75.7105;
2025-08-06 08:37:54;87.7142;-75.7105;
2025-08-06 08:38:09;87.7356;-75.7104;
2025-08-06 08:38:24;87.757;-75.7104; 
2025-08-06 08:38:39;87.7784;-75.7103;
2025-08-06 08:38:54;87.7998;-75.7103;
2025-08-06 08:39:09;87.8211;-75.7102;
2025-08-06 08:39:24;87.8425;-75.7102;
2025-08-06 08:39:39;87.8639;-75.7101;
2025-08-06 08:39:54;87.8853;-75.71;  
2025-08-06 08:40:09;87.9067;-75.71;  
2025-08-06 08:40:24;87.9281;-75.7099;
2025-08-06 08:40:39;87.9495;-75.7098;
2025-08-06 08:40:54;87.9709;-75.7097;
2025-08-06 08:41:09;87.9923;-75.7097;
2025-08-06 08:41:24;88.0137;-75.7096;
2025-08-06 08:41:39;88.0351;-75.7095;
2025-08-06 08:41:54;88.0565;-75.7094;
2025-08-06 08:42:09;88.0779;-75.7094;
2025-08-06 08:42:24;88.0993;-75.7093;
2025-08-06 08:42:39;88.1207;-75.7092;
2025-08-06 08:42:54;88.1421;-75.7091;
2025-08-06 08:43:09;88.1635;-75.709; 
2025-08-06 08:43:24;88.185;-75.7089; 
2025-08-06 08:43:39;88.2064;-75.7088;
2025-08-06 08:43:54;88.2278;-75.7087;
2025-08-06 08:44:09;88.2492;-75.7086;
2025-08-06 08:44:24;88.2707;-75.7085;
2025-08-06 08:44:39;88.2921;-75.7084;
2025-08-06 08:44:54;88.3135;-75.7083;
2025-08-06 08:45:09;88.3349;-75.7082;
2025-08-06 08:45:24;88.3564;-75.7081;
2025-08-06 08:45:39;88.3778;-75.708; 
2025-08-06 08:45:54;88.3992;-75.7079;
2025-08-06 08:46:09;88.4207;-75.7077;
2025-08-06 08:46:24;88.4421;-75.7076;
2025-08-06 08:46:39;88.4636;-75.7075;
2025-08-06 08:46:54;88.485;-75.7074; 
2025-08-06 08:47:09;88.5065;-75.7073;
2025-08-06 08:47:24;88.5279;-75.7071;
2025-08-06 08:47:39;88.5493;-75.707; 
2025-08-06 08:47:54;88.5708;-75.7069;
2025-08-06 08:48:09;88.5922;-75.7068;
2025-08-06 08:48:24;88.6137;-75.7066;
2025-08-06 08:48:39;88.6351;-75.7065;
2025-08-06 08:48:54;88.6566;-75.7064;
2025-08-06 08:49:09;88.678;-75.7062; 
2025-08-06 08:49:24;88.6995;-75.7061;
2025-08-06 08:49:39;88.721;-75.7059; 
2025-08-06 08:49:54;88.7424;-75.7058;
2025-08-06 08:50:09;88.7639;-75.7056;
2025-08-06 08:50:24;88.7853;-75.7055;
2025-08-06 08:50:39;88.8068;-75.7053;
2025-08-06 08:50:54;88.8283;-75.7052;
2025-08-06 08:51:09;88.8497;-75.705; 
2025-08-06 08:51:24;88.8712;-75.7049;
2025-08-06 08:51:39;88.8926;-75.7047;
2025-08-06 08:51:54;88.9141;-75.7045;
2025-08-06 08:52:09;88.9356;-75.7044;
2025-08-06 08:52:24;88.957;-75.7042; 
2025-08-06 08:52:39;88.9785;-75.704; 
2025-08-06 08:52:54;89;-75.7039;     
2025-08-06 08:53:09;89.0214;-75.7037;
2025-08-06 08:53:24;89.0429;-75.7035;
2025-08-06 08:53:39;89.0644;-75.7034;
2025-08-06 08:53:54;89.0859;-75.7032;
2025-08-06 08:54:09;89.1073;-75.703; 
2025-08-06 08:54:24;89.1288;-75.7028;
2025-08-06 08:54:39;89.1503;-75.7026;
2025-08-06 08:54:54;89.1717;-75.7024;
2025-08-06 08:55:09;89.1932;-75.7023;
2025-08-06 08:55:24;89.2147;-75.7021;
2025-08-06 08:55:39;89.2362;-75.7019;
2025-08-06 08:55:54;89.2576;-75.7017;
2025-08-06 08:56:09;89.2791;-75.7015;
2025-08-06 08:56:24;89.3006;-75.7013;
2025-08-06 08:56:39;89.3221;-75.7011;
2025-08-06 08:56:54;89.3435;-75.7009;
2025-08-06 08:57:09;89.365;-75.7007; 
2025-08-06 08:57:24;89.3865;-75.7005;
2025-08-06 08:57:39;89.408;-75.7003; 
2025-08-06 08:57:54;89.4294;-75.7001;
2025-08-06 08:58:09;89.4509;-75.6998;
2025-08-06 08:58:24;89.4724;-75.6996;
2025-08-06 08:58:39;89.4939;-75.6994;
2025-08-06 08:58:54;89.5153;-75.6992;
2025-08-06 08:59:09;89.5368;-75.699; 
2025-08-06 08:59:24;89.5583;-75.6988;
2025-08-06 08:59:39;89.5798;-75.6985;
2025-08-06 08:59:54;89.6012;-75.6983;
2025-08-06 09:00:09;89.6227;-75.6981;
2025-08-06 09:00:24;89.6442;-75.6979;
2025-08-06 09:00:39;89.6657;-75.6976;
2025-08-06 09:00:54;89.6871;-75.6974;
2025-08-06 09:01:09;89.7086;-75.6972;
2025-08-06 09:01:24;89.7301;-75.6969;
2025-08-06 09:01:39;89.7516;-75.6967;
2025-08-06 09:01:54;89.773;-75.6964; 
2025-08-06 09:02:09;89.7945;-75.6962;
2025-08-06 09:02:24;89.816;-75.6959; 
2025-08-06 09:02:39;89.8374;-75.6957;
2025-08-06 09:02:54;89.8589;-75.6954;
2025-08-06 09:03:09;89.8804;-75.6952;
2025-08-06 09:03:24;89.9019;-75.6949;
2025-08-06 09:03:39;89.9233;-75.6947;
2025-08-06 09:03:54;89.9448;-75.6944;
2025-08-06 09:04:09;89.9663;-75.6942;
2025-08-06 09:04:24;89.9877;-75.6939;
2025-08-06 09:04:39;90.0092;-75.6936;
2025-08-06 09:04:54;90.0307;-75.6934;
2025-08-06 09:05:09;90.0521;-75.6931;
2025-08-06 09:05:24;90.0736;-75.6928;
2025-08-06 09:05:39;90.0951;-75.6926;
2025-08-06 09:05:54;90.1165;-75.6923;
2025-08-06 09:06:09;90.138;-75.692;  
2025-08-06 09:06:24;90.1594;-75.6918;
2025-08-06 09:06:39;90.1809;-75.6915;
2025-08-06 09:06:54;90.2024;-75.6912;
2025-08-06 09:07:09;90.2238;-75.6909;
2025-08-06 09:07:24;90.2453;-75.6906;
2025-08-06 09:07:39;90.2667;-75.6903;
2025-08-06 09:07:54;90.2882;-75.6901;
2025-08-06 09:08:09;90.3096;-75.6898;
2025-08-06 09:08:24;90.3311;-75.6895;
2025-08-06 09:08:39;90.3525;-75.6892;
2025-08-06 09:08:54;90.374;-75.6889; 
2025-08-06 09:09:09;90.3954;-75.6886;
2025-08-06 09:09:24;90.4169;-75.6883;
2025-08-06 09:09:39;90.4383;-75.688; 
2025-08-06 09:09:54;90.4598;-75.6877;
2025-08-06 09:10:09;90.4812;-75.6874;
2025-08-06 09:10:24;90.5026;-75.6871;
2025-08-06 09:10:39;90.5241;-75.6868;
2025-08-06 09:10:54;90.5455;-75.6864;
2025-08-06 09:11:09;90.5669;-75.6861;
2025-08-06 09:11:24;90.5884;-75.6858;
2025-08-06 09:11:39;90.6098;-75.6855;
2025-08-06 09:11:54;90.6312;-75.6852;
2025-08-06 09:12:09;90.6527;-75.6849;
2025-08-06 09:12:24;90.6741;-75.6845;
2025-08-06 09:12:39;90.6955;-75.6842;
2025-08-06 09:12:54;90.7169;-75.6839;
2025-08-06 09:13:09;90.7384;-75.6836;
2025-08-06 09:13:24;90.7598;-75.6832;
2025-08-06 09:13:39;90.7812;-75.6829;
2025-08-06 09:13:54;90.8026;-75.6826;
2025-08-06 09:14:09;90.824;-75.6822; 
2025-08-06 09:14:24;90.8455;-75.6819;
2025-08-06 09:14:39;90.8669;-75.6815;
2025-08-06 09:14:54;90.8883;-75.6812;
2025-08-06 09:15:09;90.9097;-75.6809;
2025-08-06 09:15:24;90.9311;-75.6805;
2025-08-06 09:15:39;90.9525;-75.6802;
2025-08-06 09:15:54;90.9739;-75.6798;
2025-08-06 09:16:09;90.9953;-75.6795;
2025-08-06 09:16:24;91.0167;-75.6791;
2025-08-06 09:16:39;91.0381;-75.6788;
2025-08-06 09:16:54;91.0595;-75.6784;
2025-08-06 09:17:09;91.0808;-75.678; 
2025-08-06 09:17:24;91.1022;-75.6777;
2025-08-06 09:17:39;91.1236;-75.6773;
2025-08-06 09:17:54;91.145;-75.677;  
2025-08-06 09:18:09;91.1664;-75.6766;
2025-08-06 09:18:24;91.1878;-75.6762;
2025-08-06 09:18:39;91.2091;-75.6758;
2025-08-06 09:18:54;91.2305;-75.6755;
2025-08-06 09:19:09;91.2519;-75.6751;
2025-08-06 09:19:24;91.2732;-75.6747;
2025-08-06 09:19:39;91.2946;-75.6744;
2025-08-06 09:19:54;91.316;-75.674;  
2025-08-06 09:20:09;91.3373;-75.6736;
2025-08-06 09:20:24;91.3587;-75.6732;
2025-08-06 09:20:39;91.38;-75.6728;  
2025-08-06 09:20:54;91.4014;-75.6724;
2025-08-06 09:21:09;91.4227;-75.6721;
2025-08-06 09:21:24;91.4441;-75.6717;
2025-08-06 09:21:39;91.4654;-75.6713;
2025-08-06 09:21:54;91.4867;-75.6709;
2025-08-06 09:22:09;91.5081;-75.6705;
2025-08-06 09:22:24;91.5294;-75.6701;
2025-08-06 09:22:39;91.5508;-75.6697;
2025-08-06 09:22:54;91.5721;-75.6693;
2025-08-06 09:23:09;91.5934;-75.6689;
2025-08-06 09:23:24;91.6147;-75.6685;
2025-08-06 09:23:39;91.636;-75.6681; 
2025-08-06 09:23:54;91.6574;-75.6677;
2025-08-06 09:24:09;91.6787;-75.6672;
2025-08-06 09:24:24;91.7;-75.6668;   
2025-08-06 09:24:39;91.7213;-75.6664;
2025-08-06 09:24:54;91.7426;-75.666; 
2025-08-06 09:25:09;91.7639;-75.6656;
2025-08-06 09:25:24;91.7852;-75.6652;
2025-08-06 09:25:39;91.8065;-75.6647;
2025-08-06 09:25:54;91.8278;-75.6643;
2025-08-06 09:26:09;91.849;-75.6639; 
2025-08-06 09:26:24;91.8703;-75.6635;
2025-08-06 09:26:39;91.8916;-75.663; 
2025-08-06 09:26:54;91.9129;-75.6626;
2025-08-06 09:27:09;91.9342;-75.6622;
2025-08-06 09:27:24;91.9554;-75.6617;
2025-08-06 09:27:39;91.9767;-75.6613;
2025-08-06 09:27:54;91.9979;-75.6609;
2025-08-06 09:28:09;92.0192;-75.6604;
2025-08-06 09:28:24;92.0405;-75.66;  
2025-08-06 09:28:39;92.0617;-75.6595;
2025-08-06 09:28:54;92.083;-75.6591; 
2025-08-06 09:29:09;92.1042;-75.6587;
2025-08-06 09:29:24;92.1254;-75.6582;
2025-08-06 09:29:39;92.1467;-75.6578;
2025-08-06 09:29:54;92.1679;-75.6573;
2025-08-06 09:30:09;92.1891;-75.6569;
2025-08-06 09:30:24;92.2104;-75.6564;
2025-08-06 09:30:39;92.2316;-75.6559;
2025-08-06 09:30:54;92.2528;-75.6555;
2025-08-06 09:31:09;92.274;-75.655;  
2025-08-06 09:31:24;92.2952;-75.6546;
2025-08-06 09:31:39;92.3164;-75.6541;
2025-08-06 09:31:54;92.3376;-75.6536;
2025-08-06 09:32:09;92.3588;-75.6532;
2025-08-06 09:32:24;92.38;-75.6527;  
2025-08-06 09:32:39;92.4012;-75.6522;
2025-08-06 09:32:54;92.4224;-75.6517;
2025-08-06 09:33:09;92.4435;-75.6513;
2025-08-06 09:33:24;92.4647;-75.6508;
2025-08-06 09:33:39;92.4859;-75.6503;
2025-08-06 09:33:54;92.507;-75.6498; 
2025-08-06 09:34:09;92.5282;-75.6494;
2025-08-06 09:34:24;92.5494;-75.6489;
2025-08-06 09:34:39;92.5705;-75.6484;
2025-08-06 09:34:54;92.5917;-75.6479;
2025-08-06 09:35:09;92.6128;-75.6474;
2025-08-06 09:35:24;92.6339;-75.6469;
2025-08-06 09:35:39;92.6551;-75.6464;
2025-08-06 09:35:54;92.6762;-75.6459;
2025-08-06 09:36:09;92.6973;-75.6454;
2025-08-06 09:36:24;92.7185;-75.6449;
2025-08-06 09:36:39;92.7396;-75.6444;
2025-08-06 09:36:54;92.7607;-75.6439;
2025-08-06 09:37:09;92.7818;-75.6434;
2025-08-06 09:37:24;92.8029;-75.6429;
2025-08-06 09:37:39;92.824;-75.6424; 
2025-08-06 09:37:54;92.8451;-75.6419;
2025-08-06 09:38:09;92.8662;-75.6414;
2025-08-06 09:38:24;92.8873;-75.6409;
2025-08-06 09:38:39;92.9083;-75.6404;
2025-08-06 09:38:54;92.9294;-75.6399;
2025-08-06 09:39:09;92.9505;-75.6394;
2025-08-06 09:39:24;92.9715;-75.6388;
2025-08-06 09:39:39;92.9926;-75.6383;
2025-08-06 09:39:54;93.0137;-75.6378;
2025-08-06 09:40:09;93.0347;-75.6373;
2025-08-06 09:40:24;93.0557;-75.6368;
2025-08-06 09:40:39;93.0768;-75.6362;
2025-08-06 09:40:54;93.0978;-75.6357;
2025-08-06 09:41:09;93.1189;-75.6352;
2025-08-06 09:41:24;93.1399;-75.6347;
2025-08-06 09:41:39;93.1609;-75.6341;
2025-08-06 09:41:54;93.1819;-75.6336;
2025-08-06 09:42:09;93.2029;-75.633; 
2025-08-06 09:42:24;93.2239;-75.6325;
2025-08-06 09:42:39;93.2449;-75.632; 
2025-08-06 09:42:54;93.2659;-75.6314;
2025-08-06 09:43:09;93.2869;-75.6309;
2025-08-06 09:43:24;93.3079;-75.6303;
2025-08-06 09:43:39;93.3288;-75.6298;
2025-08-06 09:43:54;93.3498;-75.6293;
2025-08-06 09:44:09;93.3708;-75.6287;
2025-08-06 09:44:24;93.3917;-75.6282;
2025-08-06 09:44:39;93.4127;-75.6276;
2025-08-06 09:44:54;93.4336;-75.6271;
2025-08-06 09:45:09;93.4546;-75.6265;
2025-08-06 09:45:24;93.4755;-75.6259;
2025-08-06 09:45:39;93.4964;-75.6254;
2025-08-06 09:45:54;93.5174;-75.6248;
2025-08-06 09:46:09;93.5383;-75.6243;
2025-08-06 09:46:24;93.5592;-75.6237;
2025-08-06 09:46:39;93.5801;-75.6231;
2025-08-06 09:46:54;93.601;-75.6226; 
2025-08-06 09:47:09;93.6219;-75.622; 
2025-08-06 09:47:24;93.6428;-75.6214;
2025-08-06 09:47:39;93.6637;-75.6209;
2025-08-06 09:47:54;93.6846;-75.6203;
2025-08-06 09:48:09;93.7054;-75.6197;
2025-08-06 09:48:24;93.7263;-75.6191;
2025-08-06 09:48:39;93.7472;-75.6186;
2025-08-06 09:48:54;93.768;-75.618;  
2025-08-06 09:49:09;93.7889;-75.6174;
2025-08-06 09:49:24;93.8097;-75.6168;
2025-08-06 09:49:39;93.8305;-75.6162;
2025-08-06 09:49:54;93.8514;-75.6156;
2025-08-06 09:50:09;93.8722;-75.6151;
2025-08-06 09:50:24;93.893;-75.6145; 
2025-08-06 09:50:39;93.9138;-75.6139;
2025-08-06 09:50:54;93.9346;-75.6133;
2025-08-06 09:51:09;93.9554;-75.6127;
2025-08-06 09:51:24;93.9762;-75.6121;
2025-08-06 09:51:39;93.997;-75.6115; 
2025-08-06 09:51:54;94.0178;-75.6109;
2025-08-06 09:52:09;94.0386;-75.6103;
2025-08-06 09:52:24;94.0593;-75.6097;
2025-08-06 09:52:39;94.0801;-75.6091;
2025-08-06 09:52:54;94.1008;-75.6085;
2025-08-06 09:53:09;94.1216;-75.6079;
2025-08-06 09:53:24;94.1423;-75.6073;
2025-08-06 09:53:39;94.1631;-75.6067;
2025-08-06 09:53:54;94.1838;-75.6061;
2025-08-06 09:54:09;94.2045;-75.6055;
2025-08-06 09:54:24;94.2252;-75.6048;
2025-08-06 09:54:39;94.2459;-75.6042;
2025-08-06 09:54:54;94.2666;-75.6036;
2025-08-06 09:55:09;94.2873;-75.603; 
2025-08-06 09:55:24;94.308;-75.6024; 
2025-08-06 09:55:39;94.3287;-75.6018;
2025-08-06 09:55:54;94.3494;-75.6011;
2025-08-06 09:56:09;94.37;-75.6005;  
2025-08-06 09:56:24;94.3907;-75.5999;
2025-08-06 09:56:39;94.4114;-75.5993;
2025-08-06 09:56:54;94.432;-75.5986; 
2025-08-06 09:57:09;94.4526;-75.598; 
2025-08-06 09:57:24;94.4733;-75.5974;
2025-08-06 09:57:39;94.4939;-75.5967;
2025-08-06 09:57:54;94.5145;-75.5961;
2025-08-06 09:58:09;94.5351;-75.5955;
2025-08-06 09:58:24;94.5557;-75.5948;
2025-08-06 09:58:39;94.5763;-75.5942;
2025-08-06 09:58:54;94.5969;-75.5936;
2025-08-06 09:59:09;94.6175;-75.5929;
2025-08-06 09:59:24;94.6381;-75.5923;
2025-08-06 09:59:39;94.6587;-75.5916;
2025-08-06 09:59:54;94.6792;-75.591; 
2025-08-06 10:00:09;94.6998;-75.5903;
2025-08-06 10:00:24;94.7203;-75.5897;
2025-08-06 10:00:39;94.7409;-75.589; 
2025-08-06 10:00:54;94.7614;-75.5884;
2025-08-06 10:01:09;94.7819;-75.5877;
2025-08-06 10:01:24;94.8024;-75.5871;
2025-08-06 10:01:39;94.8229;-75.5864;
2025-08-06 10:01:54;94.8434;-75.5858;
2025-08-06 10:02:09;94.8639;-75.5851;
2025-08-06 10:02:24;94.8844;-75.5845;
2025-08-06 10:02:39;94.9049;-75.5838;
2025-08-06 10:02:54;94.9254;-75.5831;
2025-08-06 10:03:09;94.9459;-75.5825;
2025-08-06 10:03:24;94.9663;-75.5818;
2025-08-06 10:03:39;94.9868;-75.5811;
2025-08-06 10:03:54;95.0072;-75.5805;
2025-08-06 10:04:09;95.0276;-75.5798;
2025-08-06 10:04:24;95.0481;-75.5791;
2025-08-06 10:04:39;95.0685;-75.5785;
2025-08-06 10:04:54;95.0889;-75.5778;
2025-08-06 10:05:09;95.1093;-75.5771;
2025-08-06 10:05:24;95.1297;-75.5764;
2025-08-06 10:05:39;95.1501;-75.5758;
2025-08-06 10:05:54;95.1705;-75.5751;
2025-08-06 10:06:09;95.1908;-75.5744;
2025-08-06 10:06:24;95.2112;-75.5737;
2025-08-06 10:06:39;95.2316;-75.573; 
2025-08-06 10:06:54;95.2519;-75.5723;
2025-08-06 10:07:09;95.2722;-75.5717;
2025-08-06 10:07:24;95.2926;-75.571; 
2025-08-06 10:07:39;95.3129;-75.5703;
2025-08-06 10:07:54;95.3332;-75.5696;
2025-08-06 10:08:09;95.3535;-75.5689;
2025-08-06 10:08:24;95.3738;-75.5682;
2025-08-06 10:08:39;95.3941;-75.5675;
2025-08-06 10:08:54;95.4144;-75.5668;
2025-08-06 10:09:09;95.4347;-75.5661;
2025-08-06 10:09:24;95.455;-75.5654; 
2025-08-06 10:09:39;95.4752;-75.5647;
2025-08-06 10:09:54;95.4955;-75.564; 
2025-08-06 10:10:09;95.5157;-75.5633;
2025-08-06 10:10:24;95.5359;-75.5626;
2025-08-06 10:10:39;95.5562;-75.5619;
2025-08-06 10:10:54;95.5764;-75.5612;
2025-08-06 10:11:09;95.5966;-75.5605;
2025-08-06 10:11:24;95.6168;-75.5598;
2025-08-06 10:11:39;95.637;-75.5591; 
2025-08-06 10:11:54;95.6572;-75.5584;
2025-08-06 10:12:09;95.6774;-75.5577;
2025-08-06 10:12:24;95.6975;-75.557; 
2025-08-06 10:12:39;95.7177;-75.5562;
2025-08-06 10:12:54;95.7378;-75.5555;
2025-08-06 10:13:09;95.758;-75.5548; 
2025-08-06 10:13:24;95.7781;-75.5541;
2025-08-06 10:13:39;95.7982;-75.5534;
2025-08-06 10:13:54;95.8183;-75.5527;
2025-08-06 10:14:09;95.8384;-75.5519;
