2025-06-27 04:37:01.034717 UTC,309.966,59.2901;
2025-06-27 04:37:03.034717 UTC,311.646,60.1854;
2025-06-27 04:37:05.034717 UTC,313.449,61.0709;
2025-06-27 04:37:07.034717 UTC,315.383,61.9431;
2025-06-27 04:37:09.034717 UTC,317.46,62.7976;
2025-06-27 04:37:11.034717 UTC,319.688,63.6298;
2025-06-27 04:37:13.034717 UTC,322.079,64.4345;
2025-06-27 04:37:15.034717 UTC,324.641,65.206;
2025-06-27 04:37:17.034717 UTC,327.383,65.9382;
2025-06-27 04:37:19.034717 UTC,330.309,66.6246;
2025-06-27 04:37:21.034717 UTC,333.424,67.258;
2025-06-27 04:37:23.034717 UTC,336.725,67.8316;
2025-06-27 04:37:25.034717 UTC,340.206,68.338;
2025-06-27 04:37:27.034717 UTC,343.855,68.7702;
2025-06-27 04:37:29.034717 UTC,347.653,69.122;
2025-06-27 04:37:31.034717 UTC,351.574,69.3875;
2025-06-27 04:37:33.034717 UTC,355.586,69.5624;
2025-06-27 04:37:35.034717 UTC,359.653,69.6434;
2025-06-27 04:37:37.034717 UTC,3.73404,69.6292;
2025-06-27 04:37:39.034717 UTC,7.78878,69.5199;
2025-06-27 04:37:41.034717 UTC,11.7777,69.3176;
2025-06-27 04:37:43.034717 UTC,15.6652,69.0258;
2025-06-27 04:37:45.034717 UTC,19.4212,68.6493;
2025-06-27 04:37:47.034717 UTC,23.0219,68.1942;
2025-06-27 04:37:49.034717 UTC,26.4505,67.667;
2025-06-27 04:37:51.034717 UTC,29.6965,67.0747;
2025-06-27 04:37:53.034717 UTC,32.755,66.4246;
2025-06-27 04:37:55.034717 UTC,35.6262,65.7238;
2025-06-27 04:37:57.034717 UTC,38.3137,64.979;
2025-06-27 04:37:59.034717 UTC,40.824,64.1968;
2025-06-27 04:38:01.034717 UTC,43.1655,63.3832;
2025-06-27 04:38:03.034717 UTC,45.3478,62.5437;
2025-06-27 04:38:05.034717 UTC,47.3809,61.6832;
2025-06-27 04:38:07.034717 UTC,49.2751,60.8065;
2025-06-27 04:38:09.034717 UTC,51.0405,59.9174;
2025-06-27 04:38:11.034717 UTC,52.687,59.0197;
2025-06-27 04:38:13.034717 UTC,54.2237,58.1166;
2025-06-27 04:38:15.034717 UTC,55.6593,57.211;
2025-06-27 04:38:17.034717 UTC,57.002,56.3052;
2025-06-27 04:38:19.034717 UTC,58.2592,55.4016;
2025-06-27 04:38:21.034717 UTC,59.4378,54.5021;
2025-06-27 04:38:23.034717 UTC,60.5442,53.6082;
2025-06-27 04:38:25.034717 UTC,61.5839,52.7215;
2025-06-27 04:38:27.034717 UTC,62.5624,51.8431;
2025-06-27 04:38:29.034717 UTC,63.4844,50.9741;
2025-06-27 04:38:31.034717 UTC,64.3543,50.1154;
2025-06-27 04:38:33.034717 UTC,65.176,49.2678;
2025-06-27 04:38:35.034717 UTC,65.9531,48.4319;
2025-06-27 04:38:37.034717 UTC,66.6891,47.6081;
2025-06-27 04:38:39.034717 UTC,67.3868,46.7968;
2025-06-27 04:38:41.034717 UTC,68.0491,45.9985;
2025-06-27 04:38:43.034717 UTC,68.6784,45.2132;
2025-06-27 04:38:45.034717 UTC,69.2771,44.4413;
2025-06-27 04:38:47.034717 UTC,69.8471,43.6827;
2025-06-27 04:38:49.034717 UTC,70.3905,42.9375;
2025-06-27 04:38:51.034717 UTC,70.9091,42.2058;
2025-06-27 04:38:53.034717 UTC,71.4044,41.4875;
2025-06-27 04:38:55.034717 UTC,71.8779,40.7825;
2025-06-27 04:38:57.034717 UTC,72.331,40.0907;
2025-06-27 04:38:59.034717 UTC,72.7649,39.4119;
2025-06-27 04:39:01.034717 UTC,73.1809,38.7462;
2025-06-27 04:39:03.034717 UTC,73.58,38.0931;
2025-06-27 04:39:05.034717 UTC,73.9632,37.4527;
2025-06-27 04:39:07.034717 UTC,74.3313,36.8246;
2025-06-27 04:39:09.034717 UTC,74.6854,36.2087;
2025-06-27 04:39:11.034717 UTC,75.0261,35.6047;
2025-06-27 04:39:13.034717 UTC,75.3542,35.0124;
2025-06-27 04:39:15.034717 UTC,75.6704,34.4315;
2025-06-27 04:39:17.034717 UTC,75.9753,33.862;
2025-06-27 04:39:19.034717 UTC,76.2694,33.3034;
2025-06-27 04:39:21.034717 UTC,76.5535,32.7555;
2025-06-27 04:39:23.034717 UTC,76.8279,32.2182;
2025-06-27 04:39:25.034717 UTC,77.0932,31.6912;
2025-06-27 04:39:27.034717 UTC,77.3499,31.1742;
2025-06-27 04:39:29.034717 UTC,77.5982,30.6669;
2025-06-27 04:39:31.034717 UTC,77.8387,30.1693;
2025-06-27 04:39:33.034717 UTC,78.0717,29.681;
2025-06-27 04:39:35.034717 UTC,78.2975,29.2017;
2025-06-27 04:39:37.034717 UTC,78.5166,28.7314;
2025-06-27 04:39:39.034717 UTC,78.7291,28.2697;
2025-06-27 04:39:41.034717 UTC,78.9354,27.8164;
2025-06-27 04:39:43.034717 UTC,79.1358,27.3713;
2025-06-27 04:39:45.034717 UTC,79.3305,26.9343;
2025-06-27 04:39:47.034717 UTC,79.5197,26.5051;
2025-06-27 04:39:49.034717 UTC,79.7038,26.0835;
2025-06-27 04:39:51.034717 UTC,79.8828,25.6692;
2025-06-27 04:39:53.034717 UTC,80.0571,25.2623;
2025-06-27 04:39:55.034717 UTC,80.2268,24.8623;
2025-06-27 04:39:57.034717 UTC,80.3921,24.4692;
2025-06-27 04:39:59.034717 UTC,80.5531,24.0828;
2025-06-27 04:40:01.034717 UTC,80.7101,23.7029;
2025-06-27 04:40:03.034717 UTC,80.8632,23.3293;
2025-06-27 04:40:05.034717 UTC,81.0126,22.962;
2025-06-27 04:40:07.034717 UTC,81.1583,22.6006;
2025-06-27 04:40:09.034717 UTC,81.3005,22.2451;
2025-06-27 04:40:11.034717 UTC,81.4394,21.8953;
2025-06-27 04:40:13.034717 UTC,81.5751,21.5511;
2025-06-27 04:40:15.034717 UTC,81.7076,21.2123;
2025-06-27 04:40:17.034717 UTC,81.8372,20.8788;
2025-06-27 04:40:19.034717 UTC,81.9639,20.5504;
2025-06-27 04:40:21.034717 UTC,82.0877,20.2271;
2025-06-27 04:40:23.034717 UTC,82.2089,19.9087;
2025-06-27 04:40:25.034717 UTC,82.3275,19.595;
2025-06-27 04:40:27.034717 UTC,82.4436,19.286;
2025-06-27 04:40:29.034717 UTC,82.5572,18.9816;
2025-06-27 04:40:31.034717 UTC,82.6685,18.6815;
2025-06-27 04:40:33.034717 UTC,82.7775,18.3858;
2025-06-27 04:40:35.034717 UTC,82.8843,18.0944;
2025-06-27 04:40:37.034717 UTC,82.9889,17.807;
2025-06-27 04:40:39.034717 UTC,83.0915,17.5236;
2025-06-27 04:40:41.034717 UTC,83.1921,17.2441;
2025-06-27 04:40:43.034717 UTC,83.2908,16.9685;
2025-06-27 04:40:45.034717 UTC,83.3876,16.6966;
2025-06-27 04:40:47.034717 UTC,83.4826,16.4283;
2025-06-27 04:40:49.034717 UTC,83.5758,16.1636;
2025-06-27 04:40:51.034717 UTC,83.6673,15.9023;
2025-06-27 04:40:53.034717 UTC,83.7571,15.6445;
2025-06-27 04:40:55.034717 UTC,83.8454,15.3899;
2025-06-27 04:40:57.034717 UTC,83.932,15.1386;
2025-06-27 04:40:59.034717 UTC,84.0172,14.8904;
2025-06-27 04:41:01.034717 UTC,84.1009,14.6453;
2025-06-27 04:41:03.034717 UTC,84.1831,14.4032;
2025-06-27 04:41:05.034717 UTC,84.2639,14.164;
2025-06-27 04:41:07.034717 UTC,84.3434,13.9277;
2025-06-27 04:41:09.034717 UTC,84.4216,13.6943;
2025-06-27 04:41:11.034717 UTC,84.4984,13.4636;
2025-06-27 04:41:13.034717 UTC,84.5741,13.2355;
2025-06-27 04:41:15.034717 UTC,84.6485,13.0101;
2025-06-27 04:41:17.034717 UTC,84.7217,12.7873;
2025-06-27 04:41:19.034717 UTC,84.7938,12.5669;
2025-06-27 04:41:21.034717 UTC,84.8647,12.3491;
2025-06-27 04:41:23.034717 UTC,84.9346,12.1336;
2025-06-27 04:41:25.034717 UTC,85.0034,11.9205;
2025-06-27 04:41:27.034717 UTC,85.0712,11.7096;
2025-06-27 04:41:29.034717 UTC,85.1379,11.5011;
2025-06-27 04:41:31.034717 UTC,85.2037,11.2947;
2025-06-27 04:41:33.034717 UTC,85.2685,11.0905;
2025-06-27 04:41:35.034717 UTC,85.3323,10.8884;
2025-06-27 04:41:37.034717 UTC,85.3953,10.6883;
2025-06-27 04:41:39.034717 UTC,85.4573,10.4903;
2025-06-27 04:41:41.034717 UTC,85.5185,10.2943;
2025-06-27 04:41:43.034717 UTC,85.5788,10.1002;
2025-06-27 04:41:45.034717 UTC,85.6384,9.908;
2025-06-27 04:41:47.034717 UTC,85.697,9.71766;
2025-06-27 04:41:49.034717 UTC,85.7549,9.52916;
2025-06-27 04:41:51.034717 UTC,85.8121,9.34244;
2025-06-27 04:41:53.034717 UTC,85.8684,9.15747;
2025-06-27 04:41:55.034717 UTC,85.9241,8.97421;
2025-06-27 04:41:57.034717 UTC,85.979,8.79264;
2025-06-27 04:41:59.034717 UTC,86.0332,8.61272;
2025-06-27 04:42:01.034717 UTC,86.0867,8.43442;
2025-06-27 04:42:03.034717 UTC,86.1395,8.2577;
2025-06-27 04:42:05.034717 UTC,86.1917,8.08253;
2025-06-27 04:42:07.034717 UTC,86.2432,7.90889;
2025-06-27 04:42:09.034717 UTC,86.2941,7.73674;
2025-06-27 04:42:11.034717 UTC,86.3444,7.56606;
2025-06-27 04:42:13.034717 UTC,86.3941,7.39682;
2025-06-27 04:42:15.034717 UTC,86.4431,7.22899;
2025-06-27 04:42:17.034717 UTC,86.4916,7.06255;
2025-06-27 04:42:19.034717 UTC,86.5396,6.89747;
2025-06-27 04:42:21.034717 UTC,86.5869,6.73371;
2025-06-27 04:42:23.034717 UTC,86.6338,6.57127;
2025-06-27 04:42:25.034717 UTC,86.6801,6.41011;
2025-06-27 04:42:27.034717 UTC,86.7258,6.25022;
2025-06-27 04:42:29.034717 UTC,86.7711,6.09156;
2025-06-27 04:42:31.034717 UTC,86.8159,5.93412;
2025-06-27 04:42:33.034717 UTC,86.8601,5.77787;
2025-06-27 04:42:35.034717 UTC,86.9039,5.6228;
2025-06-27 04:42:37.034717 UTC,86.9473,5.46887;
2025-06-27 04:42:39.034717 UTC,86.9901,5.31608;
2025-06-27 04:42:41.034717 UTC,87.0325,5.1644;
2025-06-27 04:42:43.034717 UTC,87.0745,5.01381;
2025-06-27 04:42:45.034717 UTC,87.116,4.8643;
2025-06-27 04:42:47.034717 UTC,87.1571,4.71584;
2025-06-27 04:42:49.034717 UTC,87.1977,4.56841;
2025-06-27 04:42:51.034717 UTC,87.238,4.422;
2025-06-27 04:42:53.034717 UTC,87.2778,4.27659;
2025-06-27 04:42:55.034717 UTC,87.3173,4.13217;
2025-06-27 04:42:57.034717 UTC,87.3564,3.98871;
2025-06-27 04:42:59.034717 UTC,87.395,3.84621;
2025-06-27 04:43:01.034717 UTC,87.4333,3.70463;
2025-06-27 04:43:03.034717 UTC,87.4713,3.56398;
2025-06-27 04:43:05.034717 UTC,87.5089,3.42423;
2025-06-27 04:43:07.034717 UTC,87.5461,3.28537;
2025-06-27 04:43:09.034717 UTC,87.5829,3.14738;
2025-06-27 04:43:11.034717 UTC,87.6195,3.01026;
2025-06-27 04:43:13.034717 UTC,87.6556,2.87398;
2025-06-27 04:43:15.034717 UTC,87.6915,2.73853;
2025-06-27 04:43:17.034717 UTC,87.727,2.6039;
2025-06-27 04:43:19.034717 UTC,87.7622,2.47007;
2025-06-27 04:43:21.034717 UTC,87.7971,2.33704;
2025-06-27 04:43:23.034717 UTC,87.8317,2.20479;
2025-06-27 04:43:25.034717 UTC,87.866,2.07331;
2025-06-27 04:43:27.034717 UTC,87.9,1.94258;
2025-06-27 04:43:29.034717 UTC,87.9337,1.81259;
2025-06-27 04:43:31.034717 UTC,87.9671,1.68334;
2025-06-27 04:43:33.034717 UTC,88.0002,1.55481;
2025-06-27 04:43:35.034717 UTC,88.0331,1.42698;
2025-06-27 04:43:37.034717 UTC,88.0656,1.29986;
2025-06-27 04:43:39.034717 UTC,88.0979,1.17342;
2025-06-27 04:43:41.034717 UTC,88.1299,1.04767;
2025-06-27 04:43:43.034717 UTC,88.1617,0.922575;
2025-06-27 04:43:45.034717 UTC,88.1932,0.798141;
2025-06-27 04:43:47.034717 UTC,88.2245,0.674355;
2025-06-27 04:43:49.034717 UTC,88.2555,0.551206;
2025-06-27 04:43:51.034717 UTC,88.2862,0.428685;
2025-06-27 04:43:53.034717 UTC,88.3168,0.306783;
2025-06-27 04:43:55.034717 UTC,88.3471,0.18549;
2025-06-27 04:43:57.034717 UTC,88.3771,0.0647985;
2025-06-27 04:43:59.034717 UTC,88.4069,-0.0553014;
2025-06-27 04:44:01.034717 UTC,88.4365,-0.174818;
2025-06-27 04:44:03.034717 UTC,88.4659,-0.29376;
2025-06-27 04:44:05.034717 UTC,88.495,-0.412135;
2025-06-27 04:44:07.034717 UTC,88.524,-0.529952;
2025-06-27 04:44:09.034717 UTC,88.5527,-0.647218;
2025-06-27 04:44:11.034717 UTC,88.5812,-0.763942;
2025-06-27 04:44:13.034717 UTC,88.6095,-0.880131;
2025-06-27 04:44:15.034717 UTC,88.6376,-0.995793;
2025-06-27 04:44:17.034717 UTC,88.6655,-1.11093;
2025-06-27 04:44:19.034717 UTC,88.6932,-1.22556;
2025-06-27 04:44:21.034717 UTC,88.7207,-1.33969;
2025-06-27 04:44:23.034717 UTC,88.7481,-1.45331;
2025-06-27 04:44:25.034717 UTC,88.7752,-1.56645;
2025-06-27 04:44:27.034717 UTC,88.8021,-1.6791;
2025-06-27 04:44:29.034717 UTC,88.8289,-1.79127;
2025-06-27 04:44:31.034717 UTC,88.8555,-1.90296;
2025-06-27 04:44:33.034717 UTC,88.8819,-2.0142;
2025-06-27 04:44:35.034717 UTC,88.9081,-2.12497;
2025-06-27 04:44:37.034717 UTC,88.9342,-2.2353;
2025-06-27 04:44:39.034717 UTC,88.96,-2.34517;
2025-06-27 04:44:41.034717 UTC,88.9857,-2.4546;
2025-06-27 04:44:43.034717 UTC,89.0113,-2.5636;
2025-06-27 04:44:45.034717 UTC,89.0367,-2.67217;
2025-06-27 04:44:47.034717 UTC,89.0619,-2.78032;
2025-06-27 04:44:49.034717 UTC,89.0869,-2.88805;
2025-06-27 04:44:51.034717 UTC,89.1118,-2.99537;
2025-06-27 04:44:53.034717 UTC,89.1366,-3.10228;
2025-06-27 04:44:55.034717 UTC,89.1612,-3.20878;
2025-06-27 04:44:57.034717 UTC,89.1856,-3.3149;
2025-06-27 04:44:59.034717 UTC,89.2099,-3.42062;
2025-06-27 04:45:01.034717 UTC,89.2341,-3.52595;
2025-06-27 04:45:03.034717 UTC,89.2581,-3.6309;
2025-06-27 04:45:05.034717 UTC,89.2819,-3.73548;
2025-06-27 04:45:07.034717 UTC,89.3057,-3.83968;
2025-06-27 04:45:09.034717 UTC,89.3292,-3.94351;
2025-06-27 04:45:11.034717 UTC,89.3527,-4.04699;
2025-06-27 04:45:13.034717 UTC,89.376,-4.1501;
2025-06-27 04:45:15.034717 UTC,89.3992,-4.25286;
2025-06-27 04:45:17.034717 UTC,89.4222,-4.35528;
2025-06-27 04:45:19.034717 UTC,89.4451,-4.45734;
2025-06-27 04:45:21.034717 UTC,89.4679,-4.55907;
2025-06-27 04:45:23.034717 UTC,89.4906,-4.66046;
2025-06-27 04:45:25.034717 UTC,89.5131,-4.76152;
2025-06-27 04:45:27.034717 UTC,89.5355,-4.86225;
2025-06-27 04:45:29.034717 UTC,89.5578,-4.96266;
2025-06-27 04:45:31.034717 UTC,89.5799,-5.06274;
2025-06-27 04:45:33.034717 UTC,89.602,-5.16251;
2025-06-27 04:45:35.034717 UTC,89.6239,-5.26196;
2025-06-27 04:45:37.034717 UTC,89.6457,-5.36111;
2025-06-27 04:45:39.034717 UTC,89.6674,-5.45995;
2025-06-27 04:45:41.034717 UTC,89.689,-5.55849;
2025-06-27 04:45:43.034717 UTC,89.7105,-5.65673;
2025-06-27 04:45:45.034717 UTC,89.7318,-5.75468;
2025-06-27 04:45:47.034717 UTC,89.7531,-5.85234;
2025-06-27 04:45:49.034717 UTC,89.7742,-5.9497;
2025-06-27 04:45:51.034717 UTC,89.7953,-6.04679;
2025-06-27 04:45:53.034717 UTC,89.8162,-6.14359;
2025-06-27 04:45:55.034717 UTC,89.837,-6.24011;
2025-06-27 04:45:57.034717 UTC,89.8577,-6.33636;
2025-06-27 04:45:59.034717 UTC,89.8784,-6.43234;
2025-06-27 04:46:01.034717 UTC,89.8989,-6.52805;
2025-06-27 04:46:03.034717 UTC,89.9193,-6.6235;
2025-06-27 04:46:05.034717 UTC,89.9396,-6.71868;
2025-06-27 04:46:07.034717 UTC,89.9598,-6.8136;
2025-06-27 04:46:09.034717 UTC,89.98,-6.90827;
2025-06-27 04:46:11.034717 UTC,90,-7.00268;
2025-06-27 04:46:13.034717 UTC,90.02,-7.09684;
2025-06-27 04:46:15.034717 UTC,90.0398,-7.19075;
2025-06-27 04:46:17.034717 UTC,90.0596,-7.28442;
2025-06-27 04:46:19.034717 UTC,90.0792,-7.37785;
2025-06-27 04:46:21.034717 UTC,90.0988,-7.47104;
2025-06-27 04:46:23.034717 UTC,90.1183,-7.56398;
2025-06-27 04:46:25.034717 UTC,90.1377,-7.6567;
2025-06-27 04:46:27.034717 UTC,90.157,-7.74918;
2025-06-27 04:46:29.034717 UTC,90.1762,-7.84143;
2025-06-27 04:46:31.034717 UTC,90.1954,-7.93346;
2025-06-27 04:46:33.034717 UTC,90.2144,-8.02526;
2025-06-27 04:46:35.034717 UTC,90.2334,-8.11684;
2025-06-27 04:46:37.034717 UTC,90.2523,-8.2082;
2025-06-27 04:46:39.034717 UTC,90.2711,-8.29934;
2025-06-27 04:46:41.034717 UTC,90.2899,-8.39027;
2025-06-27 04:46:43.034717 UTC,90.3085,-8.48098;
2025-06-27 04:46:45.034717 UTC,90.3271,-8.57149;
2025-06-27 04:46:47.034717 UTC,90.3456,-8.66178;
2025-06-27 04:46:49.034717 UTC,90.364,-8.75187;
2025-06-27 04:46:51.034717 UTC,90.3824,-8.84175;
2025-06-27 04:46:53.034717 UTC,90.4006,-8.93144;
2025-06-27 04:46:55.034717 UTC,90.4188,-9.02092;
2025-06-27 04:46:57.034717 UTC,90.437,-9.11021;
2025-06-27 04:46:59.034717 UTC,90.455,-9.1993;
2025-06-27 04:47:01.034717 UTC,90.473,-9.28819;
2025-06-27 04:47:03.034717 UTC,90.4909,-9.3769;
2025-06-27 04:47:05.034717 UTC,90.5088,-9.46541;
2025-06-27 04:47:07.034717 UTC,90.5265,-9.55374;
2025-06-27 04:47:09.034717 UTC,90.5442,-9.64188;
2025-06-27 04:47:11.034717 UTC,90.5619,-9.72984;
2025-06-27 04:47:13.034717 UTC,90.5794,-9.81761;
2025-06-27 04:47:15.034717 UTC,90.5969,-9.90521;
2025-06-27 04:47:17.034717 UTC,90.6144,-9.99262;
2025-06-27 04:47:19.034717 UTC,90.6317,-10.0799;
2025-06-27 04:47:21.034717 UTC,90.649,-10.1669;
2025-06-27 04:47:23.034717 UTC,90.6663,-10.2538;
2025-06-27 04:47:25.034717 UTC,90.6834,-10.3405;
2025-06-27 04:47:27.034717 UTC,90.7006,-10.4271;
2025-06-27 04:47:29.034717 UTC,90.7176,-10.5135;
2025-06-27 04:47:31.034717 UTC,90.7346,-10.5997;
2025-06-27 04:47:33.034717 UTC,90.7515,-10.6857;
2025-06-27 04:47:35.034717 UTC,90.7684,-10.7716;
2025-06-27 04:47:37.034717 UTC,90.7852,-10.8574;
2025-06-27 04:47:39.034717 UTC,90.802,-10.9429;
2025-06-27 04:47:41.034717 UTC,90.8187,-11.0283;
2025-06-27 04:47:43.034717 UTC,90.8353,-11.1136;
2025-06-27 04:47:45.034717 UTC,90.8519,-11.1987;
2025-06-27 04:47:47.034717 UTC,90.8684,-11.2836;
2025-06-27 04:47:49.034717 UTC,90.8848,-11.3684;
2025-06-27 04:47:51.034717 UTC,90.9013,-11.453;
2025-06-27 04:47:53.034717 UTC,90.9176,-11.5375;
2025-06-27 04:47:55.034717 UTC,90.9339,-11.6219;
2025-06-27 04:47:57.034717 UTC,90.9501,-11.7061;
2025-06-27 04:47:59.034717 UTC,90.9663,-11.7901;
2025-06-27 04:48:01.034717 UTC,90.9825,-11.874;
2025-06-27 04:48:03.034717 UTC,90.9986,-11.9578;
2025-06-27 04:48:05.034717 UTC,91.0146,-12.0414;
2025-06-27 04:48:07.034717 UTC,91.0306,-12.1249;
2025-06-27 04:48:09.034717 UTC,91.0465,-12.2082;
2025-06-27 04:48:11.034717 UTC,91.0624,-12.2914;
2025-06-27 04:48:13.034717 UTC,91.0782,-12.3745;
2025-06-27 04:48:15.034717 UTC,91.094,-12.4574;
2025-06-27 04:48:17.034717 UTC,91.1097,-12.5402;
2025-06-27 04:48:19.034717 UTC,91.1254,-12.6229;
2025-06-27 04:48:21.034717 UTC,91.141,-12.7054;
2025-06-27 04:48:23.034717 UTC,91.1566,-12.7878;
2025-06-27 04:48:25.034717 UTC,91.1722,-12.8701;
2025-06-27 04:48:27.034717 UTC,91.1877,-12.9522;
2025-06-27 04:48:29.034717 UTC,91.2031,-13.0342;
2025-06-27 04:48:31.034717 UTC,91.2185,-13.1161;
2025-06-27 04:48:33.034717 UTC,91.2339,-13.1979;
2025-06-27 04:48:35.034717 UTC,91.2492,-13.2796;
2025-06-27 04:48:37.034717 UTC,91.2644,-13.3611;
2025-06-27 04:48:39.034717 UTC,91.2796,-13.4425;
2025-06-27 04:48:41.034717 UTC,91.2948,-13.5238;
2025-06-27 04:48:43.034717 UTC,91.31,-13.6049;
2025-06-27 04:48:45.034717 UTC,91.325,-13.686;
2025-06-27 04:48:47.034717 UTC,91.3401,-13.7669;
2025-06-27 04:48:49.034717 UTC,91.3551,-13.8477;
2025-06-27 04:48:51.034717 UTC,91.37,-13.9284;
2025-06-27 04:48:53.034717 UTC,91.385,-14.009;
2025-06-27 04:48:55.034717 UTC,91.3998,-14.0895;
2025-06-27 04:48:57.034717 UTC,91.4147,-14.1698;
2025-06-27 04:48:59.034717 UTC,91.4295,-14.2501;
2025-06-27 04:49:01.034717 UTC,91.4442,-14.3302;
2025-06-27 04:49:03.034717 UTC,91.459,-14.4103;
2025-06-27 04:49:05.034717 UTC,91.4736,-14.4902;
2025-06-27 04:49:07.034717 UTC,91.4883,-14.57;
2025-06-27 04:49:09.034717 UTC,91.5029,-14.6497;
2025-06-27 04:49:11.034717 UTC,91.5174,-14.7293;
2025-06-27 04:49:13.034717 UTC,91.5319,-14.8088;
2025-06-27 04:49:15.034717 UTC,91.5464,-14.8882;
2025-06-27 04:49:17.034717 UTC,91.5609,-14.9675;
2025-06-27 04:49:19.034717 UTC,91.5753,-15.0467;
2025-06-27 04:49:21.034717 UTC,91.5897,-15.1258;
2025-06-27 04:49:23.034717 UTC,91.604,-15.2048;
2025-06-27 04:49:25.034717 UTC,91.6183,-15.2836;
2025-06-27 04:49:27.034717 UTC,91.6326,-15.3624;
2025-06-27 04:49:29.034717 UTC,91.6468,-15.4411;
2025-06-27 04:49:31.034717 UTC,91.661,-15.5197;
2025-06-27 04:49:33.034717 UTC,91.6751,-15.5982;
2025-06-27 04:49:35.034717 UTC,91.6892,-15.6766;
2025-06-27 04:49:37.034717 UTC,91.7033,-15.7549;
2025-06-27 04:49:39.034717 UTC,91.7174,-15.8332;
2025-06-27 04:49:41.034717 UTC,91.7314,-15.9113;
2025-06-27 04:49:43.034717 UTC,91.7454,-15.9893;
2025-06-27 04:49:45.034717 UTC,91.7593,-16.0673;
2025-06-27 04:49:47.034717 UTC,91.7733,-16.1451;
2025-06-27 04:49:49.034717 UTC,91.7871,-16.2229;
2025-06-27 04:49:51.034717 UTC,91.801,-16.3005;
2025-06-27 04:49:53.034717 UTC,91.8148,-16.3781;
2025-06-27 04:49:55.034717 UTC,91.8286,-16.4556;
2025-06-27 04:49:57.034717 UTC,91.8424,-16.533;
2025-06-27 04:49:59.034717 UTC,91.8561,-16.6103;
2025-06-27 04:50:01.034717 UTC,91.8698,-16.6876;
2025-06-27 04:50:03.034717 UTC,91.8835,-16.7647;
2025-06-27 04:50:05.034717 UTC,91.8971,-16.8418;
2025-06-27 04:50:07.034717 UTC,91.9107,-16.9188;
2025-06-27 04:50:09.034717 UTC,91.9243,-16.9957;
2025-06-27 04:50:11.034717 UTC,91.9378,-17.0725;
2025-06-27 04:50:13.034717 UTC,91.9513,-17.1492;
2025-06-27 04:50:15.034717 UTC,91.9648,-17.2259;
2025-06-27 04:50:17.034717 UTC,91.9782,-17.3024;
2025-06-27 04:50:19.034717 UTC,91.9917,-17.3789;
2025-06-27 04:50:21.034717 UTC,92.0051,-17.4553;
2025-06-27 04:50:23.034717 UTC,92.0184,-17.5317;
2025-06-27 04:50:25.034717 UTC,92.0318,-17.6079;
2025-06-27 04:50:27.034717 UTC,92.0451,-17.6841;
2025-06-27 04:50:29.034717 UTC,92.0584,-17.7602;
2025-06-27 04:50:31.034717 UTC,92.0716,-17.8362;
2025-06-27 04:50:33.034717 UTC,92.0848,-17.9122;
2025-06-27 04:50:35.034717 UTC,92.098,-17.988;
2025-06-27 04:50:37.034717 UTC,92.1112,-18.0638;
2025-06-27 04:50:39.034717 UTC,92.1244,-18.1396;
2025-06-27 04:50:41.034717 UTC,92.1375,-18.2152;
2025-06-27 04:50:43.034717 UTC,92.1506,-18.2908;
2025-06-27 04:50:45.034717 UTC,92.1636,-18.3663;
2025-06-27 04:50:47.034717 UTC,92.1767,-18.4417;
2025-06-27 04:50:49.034717 UTC,92.1897,-18.5171;
2025-06-27 04:50:51.034717 UTC,92.2027,-18.5924;
2025-06-27 04:50:53.034717 UTC,92.2156,-18.6676;
2025-06-27 04:50:55.034717 UTC,92.2286,-18.7428;
2025-06-27 04:50:57.034717 UTC,92.2415,-18.8178;
2025-06-27 04:50:59.034717 UTC,92.2544,-18.8929;
2025-06-27 04:51:01.034717 UTC,92.2672,-18.9678;
2025-06-27 04:51:03.034717 UTC,92.2801,-19.0427;
2025-06-27 04:51:05.034717 UTC,92.2929,-19.1175;
2025-06-27 04:51:07.034717 UTC,92.3057,-19.1922;
2025-06-27 04:51:09.034717 UTC,92.3184,-19.2669;
2025-06-27 04:51:11.034717 UTC,92.3312,-19.3415;
2025-06-27 04:51:13.034717 UTC,92.3439,-19.4161;
2025-06-27 04:51:15.034717 UTC,92.3566,-19.4906;
2025-06-27 04:51:17.034717 UTC,92.3693,-19.565;
2025-06-27 04:51:19.034717 UTC,92.3819,-19.6393;
2025-06-27 04:51:21.034717 UTC,92.3945,-19.7136;
2025-06-27 04:51:23.034717 UTC,92.4071,-19.7878;
2025-06-27 04:51:25.034717 UTC,92.4197,-19.862;
2025-06-27 04:51:27.034717 UTC,92.4323,-19.9361;
2025-06-27 04:51:29.034717 UTC,92.4448,-20.0102;
2025-06-27 04:51:31.034717 UTC,92.4573,-20.0841;
2025-06-27 04:51:33.034717 UTC,92.4698,-20.1581;
2025-06-27 04:51:35.034717 UTC,92.4823,-20.2319;
2025-06-27 04:51:37.034717 UTC,92.4947,-20.3057;
2025-06-27 04:51:39.034717 UTC,92.5071,-20.3795;
2025-06-27 04:51:41.034717 UTC,92.5195,-20.4531;
2025-06-27 04:51:43.034717 UTC,92.5319,-20.5268;
2025-06-27 04:51:45.034717 UTC,92.5443,-20.6003;
2025-06-27 04:51:47.034717 UTC,92.5566,-20.6738;
2025-06-27 04:51:49.034717 UTC,92.5689,-20.7473;
2025-06-27 04:51:51.034717 UTC,92.5812,-20.8207;
